date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.6678,1.2,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9977,1.2,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.3596,1.2,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.7418,1.2,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.9643,1.2,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.3618,1.2,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.4819,1.2,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.0953,1.2,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,icw,-0.6732,1.2,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,icw,0.7894,1.2,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,icw,-0.4047,1.2,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,icw,0.5957,1.2,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,icw,0.1629,1.2,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,icw,-1.0429,1.2,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,icw,0.1353,1.2,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,icw,-0.3869,1.2,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,icw,0.853,1.2,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,icw,-0.4719,1.2,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,icw,-0.872,1.2,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,icw,1.1132,1.2,0.0,0,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,icw,-0.8181,1.2,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,icw,0.8834,1.2,0.0,0,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,icw,0.3008,1.2,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,icw,0.1339,1.2,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,icw,0.0389,1.2,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,icw,-0.2671,1.2,0.0,0,0.001156,0.0,0.0,0.0,0.0
