date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,icw,1.3726,0.9,1.0,1,0.010206,0.042565,0.000712,0.041852,0.041852
2026-01-06,500ETF,Spot ETF,icw,1.8196,0.9,1.0,1,0.010242,0.026245,0.000375,0.025871,0.067723
2026-01-07,500ETF,Spot ETF,icw,1.1415,0.9,0.824,1,-0.002625,-0.016758,0.000482,-0.01724,0.050482
2026-01-08,500ETF,Spot ETF,icw,1.1715,0.9,0.9094,1,-0.001991,-0.013182,0.000443,-0.013625,0.036857
2026-01-09,500ETF,Spot ETF,icw,2.2877,0.9,1.0,1,0.003546,-0.00592,0.000637,-0.006557,0.0303
2026-01-12,500ETF,Spot ETF,icw,-0.3303,0.9,0.0,0,0.015112,0.0,0.0,0.0,0.0303
2026-01-13,500ETF,Spot ETF,icw,-1.4298,0.9,-0.5935,1,-0.003724,-0.017136,0.000504,-0.01764,0.01266
2026-01-14,500ETF,Spot ETF,icw,1.8249,0.9,1.0,1,-0.00988,-0.000958,0.000483,-0.001441,0.011219
2026-01-15,500ETF,Spot ETF,icw,0.7564,0.9,0.0,0,-0.009961,0.0,0.0,0.0,0.011219
2026-01-16,500ETF,Spot ETF,icw,0.6219,0.9,0.0,0,0.001205,0.0,0.0,0.0,0.011219
2026-01-19,500ETF,Spot ETF,icw,1.1521,0.9,0.8531,1,-0.002508,-0.0233,0.000804,-0.024104,-0.012885
2026-01-20,500ETF,Spot ETF,icw,-0.9595,0.9,0.0,0,-0.007357,0.0,0.0,0.0,-0.012885
2026-01-21,500ETF,Spot ETF,icw,0.7072,0.9,0.0,0,0.006674,0.0,0.0,0.0,-0.012885
2026-01-22,500ETF,Spot ETF,icw,0.5157,0.9,0.0,0,-0.002132,0.0,0.0,0.0,-0.012885
2026-01-23,500ETF,Spot ETF,icw,1.2824,0.9,1.0,1,0.011368,0.024151,0.000319,0.023832,0.010947
2026-01-26,500ETF,Spot ETF,icw,-0.8115,0.9,0.0,0,-0.002208,0.0,0.0,0.0,0.010947
2026-01-27,500ETF,Spot ETF,icw,-1.2822,0.9,0.0,0,0.02052,0.0,0.0,0.0,0.010947
2026-01-28,500ETF,Spot ETF,icw,-0.6193,0.9,0.0,0,0.01052,0.0,0.0,0.0,0.010947
2026-01-29,500ETF,Spot ETF,icw,1.1048,0.9,0.733,1,-0.014409,-0.021264,0.000356,-0.02162,-0.010673
2026-01-30,500ETF,Spot ETF,icw,-1.4439,0.9,-0.615,1,0.007834,0.013026,0.000349,0.012677,0.002003
2026-02-02,500ETF,Spot ETF,icw,-0.6053,0.9,0.0,0,-0.02545,0.0,0.0,0.0,0.002003
2026-02-03,500ETF,Spot ETF,icw,0.8926,0.9,0.0,0,0.01263,0.0,0.0,0.0,0.002003
2026-02-04,500ETF,Spot ETF,icw,-0.5834,0.9,0.0,0,0.006958,0.0,0.0,0.0,0.002003
2026-02-05,500ETF,Spot ETF,icw,-0.9959,0.9,0.0,0,0.006073,0.0,0.0,0.0,0.002003
2026-02-06,500ETF,Spot ETF,icw,-0.1698,0.9,0.0,0,0.00901,0.0,0.0,0.0,0.002003
2026-02-09,500ETF,Spot ETF,icw,-0.368,0.9,0.0,0,0.005385,0.0,0.0,0.0,0.002003
2026-02-10,500ETF,Spot ETF,icw,-0.5953,0.9,0.0,0,0.001074,0.0,0.0,0.0,0.002003
2026-02-11,500ETF,Spot ETF,icw,1.3336,0.9,1.0,1,-0.001306,-0.011974,0.000715,-0.012688,-0.010685
2026-02-12,500ETF,Spot ETF,icw,1.0944,0.9,0.71,1,0.00483,0.023084,0.000639,0.022445,0.01176
2026-02-13,500ETF,Spot ETF,icw,0.6118,0.9,0.0,0,-0.007097,0.0,0.0,0.0,0.01176
2026-02-24,500ETF,Spot ETF,icw,-1.0094,0.9,0.0,0,0.00509,0.0,0.0,0.0,0.01176
2026-02-25,500ETF,Spot ETF,icw,0.7814,0.9,0.0,0,0.006541,0.0,0.0,0.0,0.01176
2026-02-26,500ETF,Spot ETF,icw,-0.6396,0.9,0.0,0,0.002089,0.0,0.0,0.0,0.01176
2026-02-27,500ETF,Spot ETF,icw,1.4552,0.9,1.0,1,0.004144,0.009348,0.000437,0.008911,0.020671
2026-03-02,500ETF,Spot ETF,icw,1.2209,0.9,1.0,1,-0.002059,-0.026985,0.000421,-0.027406,-0.006734
2026-03-03,500ETF,Spot ETF,icw,-2.323,0.9,-1.0,1,-0.014666,-0.012483,0.000368,-0.012851,-0.019585
2026-03-04,500ETF,Spot ETF,icw,1.8387,0.9,1.0,1,-0.009445,-0.013517,0.000448,-0.013965,-0.03355
2026-03-05,500ETF,Spot ETF,icw,-0.958,0.9,0.0,0,-0.003831,0.0,0.0,0.0,-0.03355
2026-03-06,500ETF,Spot ETF,icw,0.4703,0.9,0.0,0,0.005361,0.0,0.0,0.0,-0.03355
2026-03-09,500ETF,Spot ETF,icw,-2.6694,0.9,-1.0,1,0.026533,-0.021185,0.00031,-0.021496,-0.055045
2026-03-10,500ETF,Spot ETF,icw,0.9934,0.9,0.5485,1,0.003429,0.006987,0.000539,0.006448,-0.048597
2026-03-11,500ETF,Spot ETF,icw,-0.1445,0.9,0.0,0,0.000354,0.0,0.0,0.0,-0.048597
2026-03-12,500ETF,Spot ETF,icw,0.2229,0.9,0.0,0,-0.003435,0.0,0.0,0.0,-0.048597
2026-03-13,500ETF,Spot ETF,icw,0.0406,0.9,0.0,0,-0.009692,0.0,0.0,0.0,-0.048597
2026-03-16,500ETF,Spot ETF,icw,-1.5399,0.9,-0.8198,1,0.00523,-0.002265,0.000518,-0.002783,-0.05138
2026-03-17,500ETF,Spot ETF,icw,-0.4153,0.9,0.0,0,-0.018822,0.0,0.0,0.0,-0.05138
2026-03-18,500ETF,Spot ETF,icw,-0.6016,0.9,0.0,0,0.009229,0.0,0.0,0.0,-0.05138
2026-03-19,500ETF,Spot ETF,icw,-0.6944,0.9,0.0,0,-0.011777,0.0,0.0,0.0,-0.05138
2026-03-20,500ETF,Spot ETF,icw,-0.2148,0.9,0.0,0,-0.010106,0.0,0.0,0.0,-0.05138
2026-03-23,500ETF,Spot ETF,icw,-1.2619,0.9,0.0,0,-0.030658,0.0,0.0,0.0,-0.05138
2026-03-24,500ETF,Spot ETF,icw,-1.9575,0.9,-1.0,1,0.022779,-0.01478,0.000252,-0.015031,-0.066411
2026-03-25,500ETF,Spot ETF,icw,2.3987,0.9,1.0,1,-0.004341,-0.00676,0.000272,-0.007032,-0.073444
2026-03-26,500ETF,Spot ETF,icw,-0.077,0.9,0.0,0,-0.017268,0.0,0.0,0.0,-0.073444
2026-03-27,500ETF,Spot ETF,icw,0.9833,0.9,0.5385,1,0.010706,0.014098,0.000399,0.013699,-0.059745
2026-03-30,500ETF,Spot ETF,icw,-0.5141,0.9,0.0,0,0.017156,0.0,0.0,0.0,-0.059745
2026-03-31,500ETF,Spot ETF,icw,0.5458,0.9,0.0,0,-0.020327,0.0,0.0,0.0,-0.059745
2026-04-01,500ETF,Spot ETF,icw,-1.2309,0.9,0.0,0,0.004498,0.0,0.0,0.0,-0.059745
2026-04-02,500ETF,Spot ETF,icw,-0.5187,0.9,0.0,0,-0.013609,0.0,0.0,0.0,-0.059745
2026-04-03,500ETF,Spot ETF,icw,-1.523,0.9,-0.7764,1,-0.004071,0.004862,0.00027,0.004592,-0.055153
2026-04-07,500ETF,Spot ETF,icw,1.2175,0.9,1.0,1,-0.007845,-0.01856,0.000689,-0.019249,-0.074402
2026-04-08,500ETF,Spot ETF,icw,1.8755,0.9,1.0,1,0.017131,0.042819,0.000355,0.042464,-0.031938
2026-04-09,500ETF,Spot ETF,icw,0.26,0.9,0.0,0,-0.001506,0.0,0.0,0.0,-0.031938
2026-04-10,500ETF,Spot ETF,icw,1.8461,0.9,1.0,1,-0.009509,-0.022719,0.000936,-0.023655,-0.055593
2026-04-13,500ETF,Spot ETF,icw,0.8266,0.9,0.0,0,-0.003854,0.0,0.0,0.0,-0.055593
2026-04-14,500ETF,Spot ETF,icw,-0.2347,0.9,0.0,0,-0.001356,0.0,0.0,0.0,-0.055593
2026-04-15,500ETF,Spot ETF,icw,-0.0364,0.9,0.0,0,-0.011773,0.0,0.0,0.0,-0.055593
2026-04-16,500ETF,Spot ETF,icw,0.9074,0.9,0.5003,1,0.008016,0.014594,0.000343,0.014251,-0.041342
2026-04-17,500ETF,Spot ETF,icw,0.2792,0.9,0.0,0,0.006535,0.0,0.0,0.0,-0.041342
2026-04-20,500ETF,Spot ETF,icw,1.1845,0.9,0.9496,1,-0.005616,-0.011285,0.000449,-0.011734,-0.053076
2026-04-21,500ETF,Spot ETF,icw,-0.5125,0.9,0.0,0,0.004328,0.0,0.0,0.0,-0.053076
2026-04-22,500ETF,Spot ETF,icw,1.2104,0.9,1.0,1,0.008939,0.016166,0.000275,0.015891,-0.037185
2026-04-23,500ETF,Spot ETF,icw,-1.2188,0.9,0.0,0,-0.002511,0.0,0.0,0.0,-0.037185
2026-04-24,500ETF,Spot ETF,icw,-0.8541,0.9,0.0,0,0.011533,0.0,0.0,0.0,-0.037185
2026-04-27,500ETF,Spot ETF,icw,0.5366,0.9,0.0,0,0.001795,0.0,0.0,0.0,-0.037185
2026-04-28,500ETF,Spot ETF,icw,-0.4709,0.9,0.0,0,-0.008211,0.0,0.0,0.0,-0.037185
2026-04-29,500ETF,Spot ETF,icw,1.2951,0.9,1.0,1,0.013022,0.029595,0.000345,0.029251,-0.007935
2026-04-30,500ETF,Spot ETF,icw,0.0878,0.9,0.0,0,0.003797,0.0,0.0,0.0,-0.007935
2026-05-06,500ETF,Spot ETF,icw,2.2253,0.9,1.0,1,0.001155,-0.006464,0.000578,-0.007043,-0.014978
2026-05-07,500ETF,Spot ETF,icw,-0.5713,0.9,0.0,0,0.010199,0.0,0.0,0.0,-0.014978
2026-05-08,500ETF,Spot ETF,icw,0.7667,0.9,0.0,0,-0.000456,0.0,0.0,0.0,-0.014978
2026-05-11,500ETF,Spot ETF,icw,-0.0084,0.9,0.0,0,0.008235,0.0,0.0,0.0,-0.014978
2026-05-12,500ETF,Spot ETF,icw,-1.1741,0.9,0.0,0,-0.00124,0.0,0.0,0.0,-0.014978
2026-05-13,500ETF,Spot ETF,icw,0.3835,0.9,0.0,0,0.019262,0.0,0.0,0.0,-0.014978
2026-05-14,500ETF,Spot ETF,icw,-1.8862,0.9,-1.0,1,-0.003836,-0.004478,0.000324,-0.004802,-0.019779
2026-05-15,500ETF,Spot ETF,icw,-1.755,0.9,-1.0,1,-0.00431,-0.021202,0.000758,-0.02196,-0.04174
2026-05-18,500ETF,Spot ETF,icw,0.3279,0.9,0.0,0,-0.008681,0.0,0.0,0.0,-0.04174
2026-05-19,500ETF,Spot ETF,icw,-0.6181,0.9,0.0,0,0.014155,0.0,0.0,0.0,-0.04174
2026-05-20,500ETF,Spot ETF,icw,-0.0947,0.9,0.0,0,0.008046,0.0,0.0,0.0,-0.04174
2026-05-21,500ETF,Spot ETF,icw,1.2826,0.9,1.0,1,-0.039523,-0.021602,0.000369,-0.021971,-0.063711
2026-05-22,500ETF,Spot ETF,icw,0.2982,0.9,0.0,0,0.007188,0.0,0.0,0.0,-0.063711
2026-05-25,500ETF,Spot ETF,icw,-0.6693,0.9,0.0,0,0.016212,0.0,0.0,0.0,-0.063711
2026-05-26,500ETF,Spot ETF,icw,-1.3504,0.9,-0.5141,1,0.004943,-0.005052,0.00038,-0.005433,-0.069143
