date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2293,0.7,-0.7016,1,-0.030734,0.021235,0.001123,0.020112,0.020112
2025-01-03,500ETF,Spot ETF,icw,-0.6242,0.7,0.0,0,-0.017245,0.0,0.0,0.0,0.020112
2025-01-06,500ETF,Spot ETF,icw,0.0409,0.7,0.0,0,-0.007459,0.0,0.0,0.0,0.020112
2025-01-07,500ETF,Spot ETF,icw,0.5814,0.7,0.0,0,0.005052,0.0,0.0,0.0,0.020112
2025-01-08,500ETF,Spot ETF,icw,-1.1287,0.7,0.0,0,0.003619,0.0,0.0,0.0,0.020112
2025-01-09,500ETF,Spot ETF,icw,1.1118,0.7,1.0,1,0.00198,0.00036,0.0016,-0.00124,0.018872
2025-01-10,500ETF,Spot ETF,icw,0.4123,0.7,0.0,0,-0.009248,0.0,0.0,0.0,0.018872
2025-01-13,500ETF,Spot ETF,icw,1.0522,0.7,0.9326,1,-0.001831,-0.002046,0.001492,-0.003538,0.015334
2025-01-14,500ETF,Spot ETF,icw,0.8989,0.7,0.7742,1,0.016654,0.011866,0.001239,0.010627,0.025961
2025-01-15,500ETF,Spot ETF,icw,-1.0731,0.7,0.0,0,-0.002316,0.0,0.0,0.0,0.025961
2025-01-16,500ETF,Spot ETF,icw,1.3199,0.7,1.0,1,-0.009909,-0.010747,0.0016,-0.012347,0.013614
2025-01-17,500ETF,Spot ETF,icw,0.2775,0.7,0.0,0,0.011528,0.0,0.0,0.0,0.013614
2025-01-20,500ETF,Spot ETF,icw,0.2307,0.7,0.0,0,-0.008532,0.0,0.0,0.0,0.013614
2025-01-21,500ETF,Spot ETF,icw,-1.8155,0.7,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,0.004668
2025-01-22,500ETF,Spot ETF,icw,-0.8923,0.7,0.0,0,0.005016,0.0,0.0,0.0,0.004668
2025-01-23,500ETF,Spot ETF,icw,0.2137,0.7,0.0,0,-0.014182,0.0,0.0,0.0,0.004668
2025-01-24,500ETF,Spot ETF,icw,0.8715,0.7,0.7551,1,0.006564,0.004973,0.001208,0.003765,0.008433
2025-01-27,500ETF,Spot ETF,icw,-0.1873,0.7,0.0,0,-0.005335,0.0,0.0,0.0,0.008433
2025-02-05,500ETF,Spot ETF,icw,-1.4049,0.7,-0.7787,1,0.001249,-0.000834,0.001246,-0.00208,0.006352
2025-02-06,500ETF,Spot ETF,icw,0.9662,0.7,0.8329,1,0.017061,0.014632,0.001333,0.0133,0.019652
2025-02-07,500ETF,Spot ETF,icw,1.3312,0.7,1.0,1,0.000517,-0.004749,0.0016,-0.006349,0.013303
2025-02-10,500ETF,Spot ETF,icw,0.11,0.7,0.0,0,0.002387,0.0,0.0,0.0,0.013303
2025-02-11,500ETF,Spot ETF,icw,-1.5986,0.7,-0.9978,1,0.00445,-0.003763,0.001597,-0.005359,0.007944
2025-02-12,500ETF,Spot ETF,icw,1.0023,0.7,0.8713,1,0.002378,0.003116,0.001394,0.001721,0.009665
2025-02-13,500ETF,Spot ETF,icw,-0.7514,0.7,0.0,0,-0.002704,0.0,0.0,0.0,0.009665
2025-02-14,500ETF,Spot ETF,icw,0.8231,0.7,0.7284,1,0.003883,0.004073,0.001165,0.002907,0.012573
2025-02-17,500ETF,Spot ETF,icw,-1.1238,0.7,0.0,0,0.000505,0.0,0.0,0.0,0.012573
2025-02-18,500ETF,Spot ETF,icw,-0.2991,0.7,0.0,0,-0.018393,0.0,0.0,0.0,0.012573
2025-02-19,500ETF,Spot ETF,icw,0.7672,0.7,0.7085,1,0.010509,0.007728,0.001134,0.006595,0.019167
2025-02-20,500ETF,Spot ETF,icw,0.3023,0.7,0.0,0,0.005204,0.0,0.0,0.0,0.019167
2025-02-21,500ETF,Spot ETF,icw,-0.1008,0.7,0.0,0,0.019321,0.0,0.0,0.0,0.019167
2025-02-24,500ETF,Spot ETF,icw,-0.4323,0.7,0.0,0,-0.001988,0.0,0.0,0.0,0.019167
2025-02-25,500ETF,Spot ETF,icw,0.1546,0.7,0.0,0,0.000167,0.0,0.0,0.0,0.019167
2025-02-26,500ETF,Spot ETF,icw,0.4216,0.7,0.0,0,0.004319,0.0,0.0,0.0,0.019167
2025-02-27,500ETF,Spot ETF,icw,-0.1783,0.7,0.0,0,-0.00133,0.0,0.0,0.0,0.019167
2025-02-28,500ETF,Spot ETF,icw,-1.2482,0.7,-0.7044,1,-0.014737,0.010538,0.001127,0.009411,0.028578
2025-03-03,500ETF,Spot ETF,icw,0.6304,0.7,0.0,0,-0.008488,0.0,0.0,0.0,0.028578
2025-03-04,500ETF,Spot ETF,icw,0.8138,0.7,0.7243,1,0.007109,0.004548,0.001159,0.003389,0.031967
2025-03-05,500ETF,Spot ETF,icw,-0.333,0.7,0.0,0,0.007267,0.0,0.0,0.0,0.031967
2025-03-06,500ETF,Spot ETF,icw,0.7789,0.7,0.7117,1,0.005629,0.00485,0.001139,0.003712,0.035679
2025-03-07,500ETF,Spot ETF,icw,0.0077,0.7,0.0,0,-0.003167,0.0,0.0,0.0,0.035679
2025-03-10,500ETF,Spot ETF,icw,-0.8164,0.7,0.0,0,0.003501,0.0,0.0,0.0,0.035679
2025-03-11,500ETF,Spot ETF,icw,1.4398,0.7,1.0,1,0.003823,0.004667,0.0016,0.003067,0.038746
2025-03-12,500ETF,Spot ETF,icw,-0.7981,0.7,0.0,0,-0.000826,0.0,0.0,0.0,0.038746
2025-03-13,500ETF,Spot ETF,icw,-1.1561,0.7,0.0,0,0.002172,0.0,0.0,0.0,0.038746
2025-03-14,500ETF,Spot ETF,icw,0.4976,0.7,0.0,0,0.009569,0.0,0.0,0.0,0.038746
2025-03-17,500ETF,Spot ETF,icw,-0.6706,0.7,0.0,0,0.002131,0.0,0.0,0.0,0.038746
2025-03-18,500ETF,Spot ETF,icw,0.4618,0.7,0.0,0,-0.004723,0.0,0.0,0.0,0.038746
2025-03-19,500ETF,Spot ETF,icw,-1.0894,0.7,0.0,0,0.001645,0.0,0.0,0.0,0.038746
2025-03-20,500ETF,Spot ETF,icw,-0.7973,0.7,0.0,0,-0.00033,0.0,0.0,0.0,0.038746
2025-03-21,500ETF,Spot ETF,icw,0.2784,0.7,0.0,0,-0.010151,0.0,0.0,0.0,0.038746
2025-03-24,500ETF,Spot ETF,icw,0.0187,0.7,0.0,0,-0.004712,0.0,0.0,0.0,0.038746
2025-03-25,500ETF,Spot ETF,icw,0.2386,0.7,0.0,0,-0.004534,0.0,0.0,0.0,0.038746
2025-03-26,500ETF,Spot ETF,icw,1.1597,0.7,1.0,1,-0.00403,-0.005188,0.0016,-0.006788,0.031958
