date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2884,1.2,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.4474,1.2,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,0.1254,1.2,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.8966,1.2,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-1.1242,1.2,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,1.2718,1.2,1.0,1,0.00198,0.00036,0.0008,-0.00044,-0.00044
2025-01-10,500ETF,Spot ETF,icw,0.8405,1.2,0.0,0,-0.009248,0.0,0.0,0.0,-0.00044
2025-01-13,500ETF,Spot ETF,icw,1.3321,1.2,1.0,1,-0.001831,-0.002194,0.0008,-0.002994,-0.003434
2025-01-14,500ETF,Spot ETF,icw,1.0781,1.2,0.0,0,0.016654,0.0,0.0,0.0,-0.003434
2025-01-15,500ETF,Spot ETF,icw,-0.9404,1.2,0.0,0,-0.002316,0.0,0.0,0.0,-0.003434
2025-01-16,500ETF,Spot ETF,icw,2.1325,1.2,1.0,1,-0.009909,-0.010747,0.0008,-0.011547,-0.014981
2025-01-17,500ETF,Spot ETF,icw,0.4114,1.2,0.0,0,0.011528,0.0,0.0,0.0,-0.014981
2025-01-20,500ETF,Spot ETF,icw,0.23,1.2,0.0,0,-0.008532,0.0,0.0,0.0,-0.014981
2025-01-21,500ETF,Spot ETF,icw,-1.2454,1.2,0.0,0,0.008036,0.0,0.0,0.0,-0.014981
2025-01-22,500ETF,Spot ETF,icw,-0.671,1.2,0.0,0,0.005016,0.0,0.0,0.0,-0.014981
2025-01-23,500ETF,Spot ETF,icw,0.9182,1.2,0.0,0,-0.014182,0.0,0.0,0.0,-0.014981
2025-01-24,500ETF,Spot ETF,icw,1.0763,1.2,0.0,0,0.006564,0.0,0.0,0.0,-0.014981
2025-01-27,500ETF,Spot ETF,icw,0.0269,1.2,0.0,0,-0.005335,0.0,0.0,0.0,-0.014981
2025-02-05,500ETF,Spot ETF,icw,-1.3146,1.2,0.0,0,0.001249,0.0,0.0,0.0,-0.014981
2025-02-06,500ETF,Spot ETF,icw,0.7399,1.2,0.0,0,0.017061,0.0,0.0,0.0,-0.014981
2025-02-07,500ETF,Spot ETF,icw,1.0363,1.2,0.0,0,0.000517,0.0,0.0,0.0,-0.014981
2025-02-10,500ETF,Spot ETF,icw,-0.0999,1.2,0.0,0,0.002387,0.0,0.0,0.0,-0.014981
2025-02-11,500ETF,Spot ETF,icw,-1.4371,1.2,-1.0,1,0.00445,-0.003771,0.0008,-0.004571,-0.019552
2025-02-12,500ETF,Spot ETF,icw,0.9345,1.2,0.0,0,0.002378,0.0,0.0,0.0,-0.019552
2025-02-13,500ETF,Spot ETF,icw,-0.5941,1.2,0.0,0,-0.002704,0.0,0.0,0.0,-0.019552
2025-02-14,500ETF,Spot ETF,icw,0.9835,1.2,0.0,0,0.003883,0.0,0.0,0.0,-0.019552
2025-02-17,500ETF,Spot ETF,icw,-1.0163,1.2,0.0,0,0.000505,0.0,0.0,0.0,-0.019552
2025-02-18,500ETF,Spot ETF,icw,-0.6749,1.2,0.0,0,-0.018393,0.0,0.0,0.0,-0.019552
2025-02-19,500ETF,Spot ETF,icw,0.7876,1.2,0.0,0,0.010509,0.0,0.0,0.0,-0.019552
2025-02-20,500ETF,Spot ETF,icw,0.3025,1.2,0.0,0,0.005204,0.0,0.0,0.0,-0.019552
2025-02-21,500ETF,Spot ETF,icw,0.0692,1.2,0.0,0,0.019321,0.0,0.0,0.0,-0.019552
2025-02-24,500ETF,Spot ETF,icw,-0.4115,1.2,0.0,0,-0.001988,0.0,0.0,0.0,-0.019552
2025-02-25,500ETF,Spot ETF,icw,-0.3673,1.2,0.0,0,0.000167,0.0,0.0,0.0,-0.019552
2025-02-26,500ETF,Spot ETF,icw,0.1942,1.2,0.0,0,0.004319,0.0,0.0,0.0,-0.019552
2025-02-27,500ETF,Spot ETF,icw,-0.0448,1.2,0.0,0,-0.00133,0.0,0.0,0.0,-0.019552
2025-02-28,500ETF,Spot ETF,icw,-0.8659,1.2,0.0,0,-0.014737,0.0,0.0,0.0,-0.019552
2025-03-03,500ETF,Spot ETF,icw,0.8708,1.2,0.0,0,-0.008488,0.0,0.0,0.0,-0.019552
2025-03-04,500ETF,Spot ETF,icw,0.7927,1.2,0.0,0,0.007109,0.0,0.0,0.0,-0.019552
2025-03-05,500ETF,Spot ETF,icw,-0.2388,1.2,0.0,0,0.007267,0.0,0.0,0.0,-0.019552
2025-03-06,500ETF,Spot ETF,icw,0.815,1.2,0.0,0,0.005629,0.0,0.0,0.0,-0.019552
2025-03-07,500ETF,Spot ETF,icw,-0.2507,1.2,0.0,0,-0.003167,0.0,0.0,0.0,-0.019552
2025-03-10,500ETF,Spot ETF,icw,-0.4293,1.2,0.0,0,0.003501,0.0,0.0,0.0,-0.019552
2025-03-11,500ETF,Spot ETF,icw,0.9862,1.2,0.0,0,0.003823,0.0,0.0,0.0,-0.019552
2025-03-12,500ETF,Spot ETF,icw,-0.9266,1.2,0.0,0,-0.000826,0.0,0.0,0.0,-0.019552
2025-03-13,500ETF,Spot ETF,icw,-0.5551,1.2,0.0,0,0.002172,0.0,0.0,0.0,-0.019552
2025-03-14,500ETF,Spot ETF,icw,0.6092,1.2,0.0,0,0.009569,0.0,0.0,0.0,-0.019552
2025-03-17,500ETF,Spot ETF,icw,-0.5932,1.2,0.0,0,0.002131,0.0,0.0,0.0,-0.019552
2025-03-18,500ETF,Spot ETF,icw,0.6917,1.2,0.0,0,-0.004723,0.0,0.0,0.0,-0.019552
2025-03-19,500ETF,Spot ETF,icw,-0.6576,1.2,0.0,0,0.001645,0.0,0.0,0.0,-0.019552
2025-03-20,500ETF,Spot ETF,icw,-1.1202,1.2,0.0,0,-0.00033,0.0,0.0,0.0,-0.019552
2025-03-21,500ETF,Spot ETF,icw,0.4859,1.2,0.0,0,-0.010151,0.0,0.0,0.0,-0.019552
2025-03-24,500ETF,Spot ETF,icw,-0.1353,1.2,0.0,0,-0.004712,0.0,0.0,0.0,-0.019552
2025-03-25,500ETF,Spot ETF,icw,0.2416,1.2,0.0,0,-0.004534,0.0,0.0,0.0,-0.019552
2025-03-26,500ETF,Spot ETF,icw,1.0766,1.2,0.0,0,-0.00403,0.0,0.0,0.0,-0.019552
2025-03-27,500ETF,Spot ETF,icw,-0.974,1.2,0.0,0,0.004372,0.0,0.0,0.0,-0.019552
2025-03-28,500ETF,Spot ETF,icw,-0.0341,1.2,0.0,0,-0.003373,0.0,0.0,0.0,-0.019552
2025-03-31,500ETF,Spot ETF,icw,-0.4061,1.2,0.0,0,-0.007491,0.0,0.0,0.0,-0.019552
2025-04-01,500ETF,Spot ETF,icw,0.4276,1.2,0.0,0,-0.001188,0.0,0.0,0.0,-0.019552
2025-04-02,500ETF,Spot ETF,icw,0.6294,1.2,0.0,0,-0.005082,0.0,0.0,0.0,-0.019552
2025-04-03,500ETF,Spot ETF,icw,1.0907,1.2,0.0,0,-0.004441,0.0,0.0,0.0,-0.019552
2025-04-07,500ETF,Spot ETF,icw,-0.0587,1.2,0.0,0,-0.029367,0.0,0.0,0.0,-0.019552
2025-04-08,500ETF,Spot ETF,icw,1.4913,1.2,1.0,1,-0.01079,-0.008118,0.0008,-0.008918,-0.02847
2025-04-09,500ETF,Spot ETF,icw,-0.5287,1.2,0.0,0,0.031861,0.0,0.0,0.0,-0.02847
2025-04-10,500ETF,Spot ETF,icw,1.0431,1.2,0.0,0,-0.009861,0.0,0.0,0.0,-0.02847
2025-04-11,500ETF,Spot ETF,icw,1.1203,1.2,0.0,0,0.005567,0.0,0.0,0.0,-0.02847
2025-04-14,500ETF,Spot ETF,icw,-0.3283,1.2,0.0,0,-0.001068,0.0,0.0,0.0,-0.02847
2025-04-15,500ETF,Spot ETF,icw,-1.4697,1.2,-1.0,1,0.002152,-0.002334,0.0008,-0.003134,-0.031605
2025-04-16,500ETF,Spot ETF,icw,-0.8495,1.2,0.0,0,-0.008658,0.0,0.0,0.0,-0.031605
2025-04-17,500ETF,Spot ETF,icw,1.6423,1.2,1.0,1,-0.005021,-0.005008,0.0008,-0.005808,-0.037413
2025-04-18,500ETF,Spot ETF,icw,-0.2818,1.2,0.0,0,0.00577,0.0,0.0,0.0,-0.037413
2025-04-21,500ETF,Spot ETF,icw,1.1714,1.2,0.0,0,0.008374,0.0,0.0,0.0,-0.037413
2025-04-22,500ETF,Spot ETF,icw,-0.4291,1.2,0.0,0,0.000356,0.0,0.0,0.0,-0.037413
2025-04-23,500ETF,Spot ETF,icw,0.0283,1.2,0.0,0,-0.000888,0.0,0.0,0.0,-0.037413
2025-04-24,500ETF,Spot ETF,icw,-0.3795,1.2,0.0,0,-0.004449,0.0,0.0,0.0,-0.037413
2025-04-25,500ETF,Spot ETF,icw,-0.0136,1.2,0.0,0,0.002315,0.0,0.0,0.0,-0.037413
2025-04-28,500ETF,Spot ETF,icw,-0.9642,1.2,0.0,0,0.002505,0.0,0.0,0.0,-0.037413
2025-04-29,500ETF,Spot ETF,icw,0.2449,1.2,0.0,0,0.000536,0.0,0.0,0.0,-0.037413
2025-04-30,500ETF,Spot ETF,icw,1.0691,1.2,0.0,0,0.0016,0.0,0.0,0.0,-0.037413
2025-05-06,500ETF,Spot ETF,icw,0.4916,1.2,0.0,0,0.005782,0.0,0.0,0.0,-0.037413
2025-05-07,500ETF,Spot ETF,icw,-0.7939,1.2,0.0,0,-0.006618,0.0,0.0,0.0,-0.037413
2025-05-08,500ETF,Spot ETF,icw,0.7911,1.2,0.0,0,0.001213,0.0,0.0,0.0,-0.037413
2025-05-09,500ETF,Spot ETF,icw,-1.3657,1.2,0.0,0,-0.004534,0.0,0.0,0.0,-0.037413
2025-05-12,500ETF,Spot ETF,icw,-0.0968,1.2,0.0,0,0.002599,0.0,0.0,0.0,-0.037413
2025-05-13,500ETF,Spot ETF,icw,-1.2145,1.2,0.0,0,-0.003626,0.0,0.0,0.0,-0.037413
2025-05-14,500ETF,Spot ETF,icw,-0.6217,1.2,0.0,0,0.003287,0.0,0.0,0.0,-0.037413
2025-05-15,500ETF,Spot ETF,icw,-1.4659,1.2,-1.0,1,-0.002269,0.002788,0.0008,0.001988,-0.035425
2025-05-16,500ETF,Spot ETF,icw,0.6495,1.2,0.0,0,-0.002622,0.0,0.0,0.0,-0.035425
2025-05-19,500ETF,Spot ETF,icw,-1.2026,1.2,0.0,0,0.007894,0.0,0.0,0.0,-0.035425
2025-05-20,500ETF,Spot ETF,icw,-0.6252,1.2,0.0,0,0.006803,0.0,0.0,0.0,-0.035425
2025-05-21,500ETF,Spot ETF,icw,0.107,1.2,0.0,0,0.003133,0.0,0.0,0.0,-0.035425
2025-05-22,500ETF,Spot ETF,icw,-0.0876,1.2,0.0,0,-0.006104,0.0,0.0,0.0,-0.035425
2025-05-23,500ETF,Spot ETF,icw,0.5792,1.2,0.0,0,-0.010013,0.0,0.0,0.0,-0.035425
2025-05-26,500ETF,Spot ETF,icw,0.4247,1.2,0.0,0,-0.000705,0.0,0.0,0.0,-0.035425
2025-05-27,500ETF,Spot ETF,icw,-1.147,1.2,0.0,0,0.000707,0.0,0.0,0.0,-0.035425
2025-05-28,500ETF,Spot ETF,icw,-0.3661,1.2,0.0,0,-0.001769,0.0,0.0,0.0,-0.035425
2025-05-29,500ETF,Spot ETF,icw,1.2991,1.2,1.0,1,0.003848,0.005618,0.0008,0.004818,-0.030607
2025-05-30,500ETF,Spot ETF,icw,-1.376,1.2,0.0,0,0.000703,0.0,0.0,0.0,-0.030607
2025-06-03,500ETF,Spot ETF,icw,1.2729,1.2,1.0,1,-0.003497,-0.002446,0.0008,-0.003246,-0.033853
2025-06-04,500ETF,Spot ETF,icw,0.8915,1.2,0.0,0,0.001567,0.0,0.0,0.0,-0.033853
2025-06-05,500ETF,Spot ETF,icw,-0.7999,1.2,0.0,0,0.007108,0.0,0.0,0.0,-0.033853
2025-06-06,500ETF,Spot ETF,icw,-0.7383,1.2,0.0,0,0.000173,0.0,0.0,0.0,-0.033853
2025-06-09,500ETF,Spot ETF,icw,0.5595,1.2,0.0,0,-0.000858,0.0,0.0,0.0,-0.033853
2025-06-10,500ETF,Spot ETF,icw,-0.7002,1.2,0.0,0,-0.006384,0.0,0.0,0.0,-0.033853
2025-06-11,500ETF,Spot ETF,icw,1.5324,1.2,1.0,1,-0.002916,-0.002911,0.0008,-0.003711,-0.037564
2025-06-12,500ETF,Spot ETF,icw,0.0045,1.2,0.0,0,0.002578,0.0,0.0,0.0,-0.037564
2025-06-13,500ETF,Spot ETF,icw,-0.094,1.2,0.0,0,-0.001558,0.0,0.0,0.0,-0.037564
2025-06-16,500ETF,Spot ETF,icw,1.3944,1.2,1.0,1,-0.000861,-0.000689,0.0008,-0.001489,-0.039053
2025-06-17,500ETF,Spot ETF,icw,-0.3566,1.2,0.0,0,-0.004147,0.0,0.0,0.0,-0.039053
2025-06-18,500ETF,Spot ETF,icw,-0.043,1.2,0.0,0,0.001734,0.0,0.0,0.0,-0.039053
2025-06-19,500ETF,Spot ETF,icw,0.1135,1.2,0.0,0,-0.010639,0.0,0.0,0.0,-0.039053
2025-06-20,500ETF,Spot ETF,icw,0.1604,1.2,0.0,0,-0.003864,0.0,0.0,0.0,-0.039053
2025-06-23,500ETF,Spot ETF,icw,1.1388,1.2,0.0,0,0.004205,0.0,0.0,0.0,-0.039053
2025-06-24,500ETF,Spot ETF,icw,1.4946,1.2,1.0,1,0.005183,0.005371,0.0008,0.004571,-0.034483
2025-06-25,500ETF,Spot ETF,icw,1.0159,1.2,0.0,0,0.009869,0.0,0.0,0.0,-0.034483
2025-06-26,500ETF,Spot ETF,icw,-0.7189,1.2,0.0,0,-0.003726,0.0,0.0,0.0,-0.034483
2025-06-27,500ETF,Spot ETF,icw,0.6289,1.2,0.0,0,-0.002367,0.0,0.0,0.0,-0.034483
2025-06-30,500ETF,Spot ETF,icw,0.2713,1.2,0.0,0,0.002689,0.0,0.0,0.0,-0.034483
2025-07-01,500ETF,Spot ETF,icw,-1.0784,1.2,0.0,0,0.002683,0.0,0.0,0.0,-0.034483
