date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,icw,-0.443,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,icw,-0.9126,0.7,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,icw,-0.0764,0.7,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,icw,0.6729,0.7,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,icw,-0.6707,0.7,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,icw,0.28,0.7,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,icw,0.2474,0.7,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,icw,-0.9414,0.7,0.0,0,-0.006838,-0.0,0.0,-0.0,0.0
2022-01-14,500ETF,icw,-0.3985,0.7,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,icw,0.7701,0.7,1.0,1,0.005787,0.005787,0.0008,0.004987,0.004987
2022-01-18,500ETF,icw,-0.3847,0.7,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.004187
2022-01-19,500ETF,icw,0.6738,0.7,0.0,0,-0.009514,-0.0,0.0,-0.0,0.004187
2022-01-20,500ETF,icw,-0.1444,0.7,0.0,0,-0.006493,-0.0,0.0,-0.0,0.004187
2022-01-21,500ETF,icw,-0.8317,0.7,0.0,0,-0.005028,-0.0,0.0,-0.0,0.004187
2022-01-24,500ETF,icw,0.0719,0.7,0.0,0,0.003186,0.0,0.0,0.0,0.004187
2022-01-25,500ETF,icw,-0.309,0.7,0.0,0,-0.021122,-0.0,0.0,-0.0,0.004187
2022-01-26,500ETF,icw,0.7583,0.7,1.0,1,0.003795,0.003795,0.0008,0.002995,0.007182
2022-01-27,500ETF,icw,-0.4803,0.7,0.0,0,-0.015741,-0.0,0.0008,-0.0008,0.006382
2022-01-28,500ETF,icw,-0.7299,0.7,0.0,0,0.00591,0.0,0.0,0.0,0.006382
2022-02-07,500ETF,icw,1.0798,0.7,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,0.002593
2022-02-08,500ETF,icw,-0.5704,0.7,0.0,0,0.004553,0.0,0.0008,-0.0008,0.001793
2022-02-09,500ETF,icw,0.6957,0.7,0.0,0,0.014388,0.0,0.0,0.0,0.001793
2022-02-10,500ETF,icw,0.0009,0.7,0.0,0,-0.001402,-0.0,0.0,-0.0,0.001793
2022-02-11,500ETF,icw,-0.0358,0.7,0.0,0,-0.01052,-0.0,0.0,-0.0,0.001793
2022-02-14,500ETF,icw,0.2955,0.7,0.0,0,-0.012567,-0.0,0.0,-0.0,0.001793
2022-02-15,500ETF,icw,0.0984,0.7,0.0,0,0.001156,0.0,0.0,0.0,0.001793
2022-02-16,500ETF,icw,-0.2148,0.7,0.0,0,-0.002921,-0.0,0.0,-0.0,0.001793
2022-02-17,500ETF,icw,-0.8613,0.7,0.0,0,0.001675,0.0,0.0,0.0,0.001793
2022-02-18,500ETF,icw,0.7484,0.7,1.0,1,0.004937,0.004937,0.0008,0.004137,0.00593
2022-02-21,500ETF,icw,0.0463,0.7,0.0,0,0.000761,0.0,0.0008,-0.0008,0.00513
2022-02-22,500ETF,icw,-1.0915,0.7,0.0,0,0.000627,0.0,0.0,0.0,0.00513
2022-02-23,500ETF,icw,1.0144,0.7,1.0,1,0.007364,0.007364,0.0008,0.006564,0.011694
2022-02-24,500ETF,icw,-0.1544,0.7,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.010894
2022-02-25,500ETF,icw,1.2526,0.7,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.001084
2022-02-28,500ETF,icw,-0.3649,0.7,0.0,0,0.006156,0.0,0.0008,-0.0008,0.000284
2022-03-01,500ETF,icw,0.4825,0.7,0.0,0,-0.001616,-0.0,0.0,-0.0,0.000284
