date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.7737,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-1.1404,0.8,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.1736,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.7483,0.8,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.6473,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.2678,0.8,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.2293,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.1867,0.8,0.0,0,-0.006838,-0.0,0.0,-0.0,0.0
2022-01-14,500ETF,Spot ETF,icw,-0.4722,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,icw,0.9105,0.8,1.0,1,0.005787,0.005787,0.0008,0.004987,0.004987
2022-01-18,500ETF,Spot ETF,icw,-0.3017,0.8,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.004187
2022-01-19,500ETF,Spot ETF,icw,0.5428,0.8,0.0,0,-0.009514,-0.0,0.0,-0.0,0.004187
2022-01-20,500ETF,Spot ETF,icw,-0.334,0.8,0.0,0,-0.006493,-0.0,0.0,-0.0,0.004187
2022-01-21,500ETF,Spot ETF,icw,-1.0656,0.8,0.0,0,-0.005028,-0.0,0.0,-0.0,0.004187
2022-01-24,500ETF,Spot ETF,icw,-0.085,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.004187
2022-01-25,500ETF,Spot ETF,icw,-0.4408,0.8,0.0,0,-0.021122,-0.0,0.0,-0.0,0.004187
2022-01-26,500ETF,Spot ETF,icw,0.9009,0.8,1.0,1,0.003795,0.003795,0.0008,0.002995,0.007182
2022-01-27,500ETF,Spot ETF,icw,-0.6487,0.8,0.0,0,-0.015741,-0.0,0.0008,-0.0008,0.006382
2022-01-28,500ETF,Spot ETF,icw,-0.9398,0.8,0.0,0,0.00591,0.0,0.0,0.0,0.006382
2022-02-07,500ETF,Spot ETF,icw,1.2773,0.8,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,0.002593
2022-02-08,500ETF,Spot ETF,icw,-0.4435,0.8,0.0,0,0.004553,0.0,0.0008,-0.0008,0.001793
2022-02-09,500ETF,Spot ETF,icw,0.8528,0.8,1.0,1,0.014388,0.014388,0.0008,0.013588,0.015381
2022-02-10,500ETF,Spot ETF,icw,-0.0609,0.8,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.014581
2022-02-11,500ETF,Spot ETF,icw,-0.1589,0.8,0.0,0,-0.01052,-0.0,0.0,-0.0,0.014581
2022-02-14,500ETF,Spot ETF,icw,0.406,0.8,0.0,0,-0.012567,-0.0,0.0,-0.0,0.014581
2022-02-15,500ETF,Spot ETF,icw,0.3856,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.014581
2022-02-16,500ETF,Spot ETF,icw,-0.212,0.8,0.0,0,-0.002921,-0.0,0.0,-0.0,0.014581
2022-02-17,500ETF,Spot ETF,icw,-0.8832,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.014581
2022-02-18,500ETF,Spot ETF,icw,0.8747,0.8,1.0,1,0.004937,0.004937,0.0008,0.004137,0.018719
2022-02-21,500ETF,Spot ETF,icw,0.1683,0.8,0.0,0,0.000761,0.0,0.0008,-0.0008,0.017919
2022-02-22,500ETF,Spot ETF,icw,-1.3808,0.8,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,0.016491
2022-02-23,500ETF,Spot ETF,icw,1.1781,0.8,1.0,1,0.007364,0.007364,0.0016,0.005764,0.022255
2022-02-24,500ETF,Spot ETF,icw,-0.1322,0.8,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.021455
2022-02-25,500ETF,Spot ETF,icw,1.6733,0.8,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.011645
2022-02-28,500ETF,Spot ETF,icw,-0.2356,0.8,0.0,0,0.006156,0.0,0.0008,-0.0008,0.010845
2022-03-01,500ETF,Spot ETF,icw,0.6903,0.8,0.0,0,-0.001616,-0.0,0.0,-0.0,0.010845
2022-03-02,500ETF,Spot ETF,icw,-0.6292,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.010845
2022-03-03,500ETF,Spot ETF,icw,-0.5604,0.8,0.0,0,-0.002885,-0.0,0.0,-0.0,0.010845
2022-03-04,500ETF,Spot ETF,icw,-0.8223,0.8,0.0,0,-0.007584,-0.0,0.0,-0.0,0.010845
2022-03-07,500ETF,Spot ETF,icw,-1.3244,0.8,-1.0,1,-0.011317,0.011317,0.0008,0.010517,0.021362
2022-03-08,500ETF,Spot ETF,icw,-0.7705,0.8,0.0,0,-0.018912,-0.0,0.0008,-0.0008,0.020562
2022-03-09,500ETF,Spot ETF,icw,-0.7569,0.8,0.0,0,-0.027221,-0.0,0.0,-0.0,0.020562
2022-03-10,500ETF,Spot ETF,icw,0.2224,0.8,0.0,0,-0.000684,-0.0,0.0,-0.0,0.020562
2022-03-11,500ETF,Spot ETF,icw,-1.2165,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.020562
2022-03-14,500ETF,Spot ETF,icw,0.3991,0.8,0.0,0,-0.018049,-0.0,0.0,-0.0,0.020562
2022-03-15,500ETF,Spot ETF,icw,-1.6731,0.8,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.035299
2022-03-16,500ETF,Spot ETF,icw,-0.8185,0.8,0.0,0,0.02651,0.0,0.0008,-0.0008,0.034499
2022-03-17,500ETF,Spot ETF,icw,1.6658,0.8,1.0,1,0.004047,0.004047,0.0008,0.003247,0.037746
2022-03-18,500ETF,Spot ETF,icw,0.8347,0.8,1.0,1,0.008807,0.008807,0.0,0.008807,0.046552
2022-03-21,500ETF,Spot ETF,icw,0.679,0.8,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.045752
2022-03-22,500ETF,Spot ETF,icw,-0.798,0.8,0.0,0,-0.001002,-0.0,0.0,-0.0,0.045752
2022-03-23,500ETF,Spot ETF,icw,-0.1082,0.8,0.0,0,0.003878,0.0,0.0,0.0,0.045752
2022-03-24,500ETF,Spot ETF,icw,-1.1212,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,0.045752
2022-03-25,500ETF,Spot ETF,icw,0.2909,0.8,0.0,0,-0.011024,-0.0,0.0,-0.0,0.045752
2022-03-28,500ETF,Spot ETF,icw,-1.1511,0.8,0.0,0,0.006369,0.0,0.0,0.0,0.045752
2022-03-29,500ETF,Spot ETF,icw,0.5724,0.8,0.0,0,-0.011935,-0.0,0.0,-0.0,0.045752
2022-03-30,500ETF,Spot ETF,icw,1.0484,0.8,1.0,1,0.009534,0.009534,0.0008,0.008734,0.054486
2022-03-31,500ETF,Spot ETF,icw,-0.3798,0.8,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.053686
2022-04-01,500ETF,Spot ETF,icw,-0.0998,0.8,0.0,0,0.006681,0.0,0.0,0.0,0.053686
2022-04-06,500ETF,Spot ETF,icw,-1.1918,0.8,0.0,0,0.003287,0.0,0.0,0.0,0.053686
