date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.3596,1.0,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9901,1.0,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.1785,1.0,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.5915,1.0,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.9165,1.0,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.4212,1.0,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.4196,1.0,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.1879,1.0,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,icw,-0.678,1.0,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,icw,0.7566,1.0,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,icw,-0.5331,1.0,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,icw,0.7012,1.0,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,icw,0.1212,1.0,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,icw,-1.1489,1.0,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,icw,0.1533,1.0,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,icw,-0.3184,1.0,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,icw,0.9426,1.0,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,icw,-0.496,1.0,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,icw,-1.0228,1.0,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,icw,0.968,1.0,0.0,0,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,icw,-0.7608,1.0,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,icw,0.8309,1.0,0.0,0,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,icw,0.1748,1.0,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,icw,0.1233,1.0,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,icw,0.0991,1.0,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,icw,-0.1476,1.0,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,icw,-0.5597,1.0,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,icw,-1.1275,1.0,0.0,0,0.001675,0.0,0.0,0.0,0.0
2022-02-18,500ETF,Spot ETF,icw,1.0727,1.0,0.7099,1,0.004937,0.003068,0.001136,0.001933,0.001933
2022-02-21,500ETF,Spot ETF,icw,-0.294,1.0,0.0,0,0.000761,0.0,0.0,0.0,0.001933
2022-02-22,500ETF,Spot ETF,icw,-1.3925,1.0,0.0,0,0.000627,0.0,0.0,0.0,0.001933
2022-02-23,500ETF,Spot ETF,icw,1.2238,1.0,0.7939,1,0.007364,0.005797,0.00127,0.004527,0.006459
2022-02-24,500ETF,Spot ETF,icw,-0.1343,1.0,0.0,0,-0.022444,0.0,0.0,0.0,0.006459
2022-02-25,500ETF,Spot ETF,icw,1.4007,1.0,1.0,1,-0.009009,-0.008942,0.0016,-0.010542,-0.004083
2022-02-28,500ETF,Spot ETF,icw,-0.6456,1.0,0.0,0,0.006156,0.0,0.0,0.0,-0.004083
2022-03-01,500ETF,Spot ETF,icw,0.6461,1.0,0.0,0,-0.001616,0.0,0.0,0.0,-0.004083
2022-03-02,500ETF,Spot ETF,icw,-0.5808,1.0,0.0,0,0.004522,0.0,0.0,0.0,-0.004083
2022-03-03,500ETF,Spot ETF,icw,-0.7878,1.0,0.0,0,-0.002885,0.0,0.0,0.0,-0.004083
2022-03-04,500ETF,Spot ETF,icw,-0.8615,1.0,0.0,0,-0.007584,0.0,0.0,0.0,-0.004083
2022-03-07,500ETF,Spot ETF,icw,-1.6238,1.0,-0.7288,1,-0.011317,0.008197,0.001166,0.007031,0.002948
2022-03-08,500ETF,Spot ETF,icw,-0.6819,1.0,0.0,0,-0.018912,0.0,0.0,0.0,0.002948
2022-03-09,500ETF,Spot ETF,icw,-0.5209,1.0,0.0,0,-0.027221,0.0,0.0,0.0,0.002948
2022-03-10,500ETF,Spot ETF,icw,0.1186,1.0,0.0,0,-0.000684,0.0,0.0,0.0,0.002948
2022-03-11,500ETF,Spot ETF,icw,-0.79,1.0,0.0,0,0.016664,0.0,0.0,0.0,0.002948
