date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2702,0.8,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.7006,0.8,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,0.0635,0.8,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.7573,0.8,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-1.0649,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,1.0805,0.8,0.8475,1,0.00198,-0.010222,0.000635,-0.010857,-0.010857
2025-01-10,500ETF,Spot ETF,icw,0.3673,0.8,0.0,0,-0.009248,0.0,0.0,0.0,-0.010857
2025-01-13,500ETF,Spot ETF,icw,1.0757,0.8,0.8425,1,-0.001831,-0.00721,0.000979,-0.00819,-0.019047
2025-01-14,500ETF,Spot ETF,icw,0.7437,0.8,0.0,0,0.016654,0.0,0.0,0.0,-0.019047
2025-01-15,500ETF,Spot ETF,icw,-1.1109,0.8,0.0,0,-0.002316,0.0,0.0,0.0,-0.019047
2025-01-16,500ETF,Spot ETF,icw,1.3775,0.8,1.0,1,-0.009909,-0.019262,0.000354,-0.019617,-0.038663
2025-01-17,500ETF,Spot ETF,icw,0.334,0.8,0.0,0,0.011528,0.0,0.0,0.0,-0.038663
2025-01-20,500ETF,Spot ETF,icw,0.2171,0.8,0.0,0,-0.008532,0.0,0.0,0.0,-0.038663
2025-01-21,500ETF,Spot ETF,icw,-1.8435,0.8,-1.0,1,0.008036,-0.012036,0.000552,-0.012587,-0.051251
2025-01-22,500ETF,Spot ETF,icw,-0.6483,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.051251
2025-01-23,500ETF,Spot ETF,icw,-0.0397,0.8,0.0,0,-0.014182,0.0,0.0,0.0,-0.051251
2025-01-24,500ETF,Spot ETF,icw,0.805,0.8,0.7,1,0.006564,0.009414,0.000529,0.008884,-0.042366
2025-01-27,500ETF,Spot ETF,icw,-0.2435,0.8,0.0,0,-0.005335,0.0,0.0,0.0,-0.042366
2025-02-05,500ETF,Spot ETF,icw,-1.4441,0.8,-0.7389,1,0.001249,-0.002968,0.000477,-0.003445,-0.045811
2025-02-06,500ETF,Spot ETF,icw,0.8947,0.8,0.7168,1,0.017061,0.057169,0.000814,0.056355,0.010544
2025-02-07,500ETF,Spot ETF,icw,1.1671,0.8,0.9527,1,0.000517,0.019027,0.000611,0.018416,0.02896
2025-02-10,500ETF,Spot ETF,icw,0.1871,0.8,0.0,0,0.002387,0.0,0.0,0.0,0.02896
2025-02-11,500ETF,Spot ETF,icw,-1.5274,0.8,-0.797,1,0.00445,-0.012503,0.000526,-0.013029,0.015931
2025-02-12,500ETF,Spot ETF,icw,0.958,0.8,0.7468,1,0.002378,-0.011893,0.000974,-0.012867,0.003064
2025-02-13,500ETF,Spot ETF,icw,-0.5927,0.8,0.0,0,-0.002704,0.0,0.0,0.0,0.003064
2025-02-14,500ETF,Spot ETF,icw,0.8464,0.8,0.704,1,0.003883,0.004246,0.000987,0.00326,0.006323
2025-02-17,500ETF,Spot ETF,icw,-1.0971,0.8,0.0,0,0.000505,0.0,0.0,0.0,0.006323
2025-02-18,500ETF,Spot ETF,icw,-0.1435,0.8,0.0,0,-0.018393,0.0,0.0,0.0,0.006323
2025-02-19,500ETF,Spot ETF,icw,0.4412,0.8,0.0,0,0.010509,0.0,0.0,0.0,0.006323
2025-02-20,500ETF,Spot ETF,icw,0.2349,0.8,0.0,0,0.005204,0.0,0.0,0.0,0.006323
2025-02-21,500ETF,Spot ETF,icw,-0.02,0.8,0.0,0,0.019321,0.0,0.0,0.0,0.006323
2025-02-24,500ETF,Spot ETF,icw,-0.5408,0.8,0.0,0,-0.001988,0.0,0.0,0.0,0.006323
2025-02-25,500ETF,Spot ETF,icw,0.2786,0.8,0.0,0,0.000167,0.0,0.0,0.0,0.006323
2025-02-26,500ETF,Spot ETF,icw,0.4695,0.8,0.0,0,0.004319,0.0,0.0,0.0,0.006323
2025-02-27,500ETF,Spot ETF,icw,-0.0343,0.8,0.0,0,-0.00133,0.0,0.0,0.0,0.006323
2025-02-28,500ETF,Spot ETF,icw,-1.3341,0.8,-0.7022,1,-0.014737,0.036003,0.000575,0.035428,0.041751
2025-03-03,500ETF,Spot ETF,icw,0.4608,0.8,0.0,0,-0.008488,0.0,0.0,0.0,0.041751
2025-03-04,500ETF,Spot ETF,icw,0.8564,0.8,0.706,1,0.007109,0.013953,0.000826,0.013127,0.054879
2025-03-05,500ETF,Spot ETF,icw,-0.2052,0.8,0.0,0,0.007267,0.0,0.0,0.0,0.054879
2025-03-06,500ETF,Spot ETF,icw,0.6242,0.8,0.0,0,0.005629,0.0,0.0,0.0,0.054879
2025-03-07,500ETF,Spot ETF,icw,0.1492,0.8,0.0,0,-0.003167,0.0,0.0,0.0,0.054879
2025-03-10,500ETF,Spot ETF,icw,-0.8904,0.8,0.0,0,0.003501,0.0,0.0,0.0,0.054879
2025-03-11,500ETF,Spot ETF,icw,1.3303,0.8,1.0,1,0.003823,-0.014179,0.001013,-0.015192,0.039686
2025-03-12,500ETF,Spot ETF,icw,-0.8117,0.8,0.0,0,-0.000826,0.0,0.0,0.0,0.039686
2025-03-13,500ETF,Spot ETF,icw,-1.1401,0.8,0.0,0,0.002172,0.0,0.0,0.0,0.039686
2025-03-14,500ETF,Spot ETF,icw,0.4968,0.8,0.0,0,0.009569,0.0,0.0,0.0,0.039686
2025-03-17,500ETF,Spot ETF,icw,-0.5658,0.8,0.0,0,0.002131,0.0,0.0,0.0,0.039686
2025-03-18,500ETF,Spot ETF,icw,0.1334,0.8,0.0,0,-0.004723,0.0,0.0,0.0,0.039686
2025-03-19,500ETF,Spot ETF,icw,-0.8574,0.8,0.0,0,0.001645,0.0,0.0,0.0,0.039686
2025-03-20,500ETF,Spot ETF,icw,-0.7217,0.8,0.0,0,-0.00033,0.0,0.0,0.0,0.039686
2025-03-21,500ETF,Spot ETF,icw,-0.0719,0.8,0.0,0,-0.010151,0.0,0.0,0.0,0.039686
2025-03-24,500ETF,Spot ETF,icw,0.1663,0.8,0.0,0,-0.004712,0.0,0.0,0.0,0.039686
2025-03-25,500ETF,Spot ETF,icw,0.2852,0.8,0.0,0,-0.004534,0.0,0.0,0.0,0.039686
2025-03-26,500ETF,Spot ETF,icw,0.9606,0.8,0.7484,1,-0.00403,-0.011604,0.000957,-0.012561,0.027126
2025-03-27,500ETF,Spot ETF,icw,-0.7446,0.8,0.0,0,0.004372,0.0,0.0,0.0,0.027126
2025-03-28,500ETF,Spot ETF,icw,-0.063,0.8,0.0,0,-0.003373,0.0,0.0,0.0,0.027126
2025-03-31,500ETF,Spot ETF,icw,0.0404,0.8,0.0,0,-0.007491,0.0,0.0,0.0,0.027126
2025-04-01,500ETF,Spot ETF,icw,0.697,0.8,0.0,0,-0.001188,0.0,0.0,0.0,0.027126
2025-04-02,500ETF,Spot ETF,icw,0.9889,0.8,0.7669,1,-0.005082,-0.013413,0.001505,-0.014918,0.012208
2025-04-03,500ETF,Spot ETF,icw,0.9894,0.8,0.7673,1,-0.004441,-0.014571,0.000527,-0.015098,-0.00289
2025-04-07,500ETF,Spot ETF,icw,-0.3407,0.8,0.0,0,-0.029367,0.0,0.0,0.0,-0.00289
2025-04-08,500ETF,Spot ETF,icw,0.7405,0.8,0.0,0,-0.01079,0.0,0.0,0.0,-0.00289
2025-04-09,500ETF,Spot ETF,icw,-0.8591,0.8,0.0,0,0.031861,0.0,0.0,0.0,-0.00289
2025-04-10,500ETF,Spot ETF,icw,0.4371,0.8,0.0,0,-0.009861,0.0,0.0,0.0,-0.00289
2025-04-11,500ETF,Spot ETF,icw,0.9163,0.8,0.7253,1,0.005567,0.014416,0.000674,0.013742,0.010852
2025-04-14,500ETF,Spot ETF,icw,0.0821,0.8,0.0,0,-0.001068,0.0,0.0,0.0,0.010852
2025-04-15,500ETF,Spot ETF,icw,-2.1188,0.8,-1.0,1,0.002152,-0.016716,0.001523,-0.018239,-0.007387
2025-04-16,500ETF,Spot ETF,icw,-1.1434,0.8,0.0,0,-0.008658,0.0,0.0,0.0,-0.007387
2025-04-17,500ETF,Spot ETF,icw,1.3442,0.8,1.0,1,-0.005021,-0.010635,0.000475,-0.01111,-0.018497
2025-04-18,500ETF,Spot ETF,icw,-0.22,0.8,0.0,0,0.00577,0.0,0.0,0.0,-0.018497
2025-04-21,500ETF,Spot ETF,icw,0.8957,0.8,0.7172,1,0.008374,0.019965,0.000491,0.019475,0.000978
2025-04-22,500ETF,Spot ETF,icw,-0.5234,0.8,0.0,0,0.000356,0.0,0.0,0.0,0.000978
2025-04-23,500ETF,Spot ETF,icw,-0.3917,0.8,0.0,0,-0.000888,0.0,0.0,0.0,0.000978
2025-04-24,500ETF,Spot ETF,icw,-0.11,0.8,0.0,0,-0.004449,0.0,0.0,0.0,0.000978
2025-04-25,500ETF,Spot ETF,icw,0.2909,0.8,0.0,0,0.002315,0.0,0.0,0.0,0.000978
2025-04-28,500ETF,Spot ETF,icw,-1.2987,0.8,0.0,0,0.002505,0.0,0.0,0.0,0.000978
2025-04-29,500ETF,Spot ETF,icw,0.0504,0.8,0.0,0,0.000536,0.0,0.0,0.0,0.000978
2025-04-30,500ETF,Spot ETF,icw,1.3315,0.8,1.0,1,0.0016,0.002031,0.000464,0.001567,0.002544
2025-05-06,500ETF,Spot ETF,icw,0.6961,0.8,0.0,0,0.005782,0.0,0.0,0.0,0.002544
2025-05-07,500ETF,Spot ETF,icw,-1.6133,0.8,-0.8841,1,-0.006618,0.018488,0.000762,0.017726,0.02027
2025-05-08,500ETF,Spot ETF,icw,1.3057,0.8,1.0,1,0.001213,0.000237,0.000947,-0.00071,0.01956
2025-05-09,500ETF,Spot ETF,icw,-1.1545,0.8,0.0,0,-0.004534,0.0,0.0,0.0,0.01956
2025-05-12,500ETF,Spot ETF,icw,-0.0042,0.8,0.0,0,0.002599,0.0,0.0,0.0,0.01956
2025-05-13,500ETF,Spot ETF,icw,-1.2388,0.8,0.0,0,-0.003626,0.0,0.0,0.0,0.01956
2025-05-14,500ETF,Spot ETF,icw,-0.6746,0.8,0.0,0,0.003287,0.0,0.0,0.0,0.01956
2025-05-15,500ETF,Spot ETF,icw,-1.7795,0.8,-1.0,1,-0.002269,0.004248,0.00085,0.003399,0.022958
2025-05-16,500ETF,Spot ETF,icw,0.7447,0.8,0.0,0,-0.002622,0.0,0.0,0.0,0.022958
2025-05-19,500ETF,Spot ETF,icw,-1.375,0.8,-0.7105,1,0.007894,-0.024977,0.000665,-0.025643,-0.002684
2025-05-20,500ETF,Spot ETF,icw,-0.9383,0.8,0.0,0,0.006803,0.0,0.0,0.0,-0.002684
2025-05-21,500ETF,Spot ETF,icw,0.4278,0.8,0.0,0,0.003133,0.0,0.0,0.0,-0.002684
2025-05-22,500ETF,Spot ETF,icw,0.0366,0.8,0.0,0,-0.006104,0.0,0.0,0.0,-0.002684
2025-05-23,500ETF,Spot ETF,icw,0.8754,0.8,0.7107,1,-0.010013,-0.007602,0.000983,-0.008585,-0.011269
2025-05-26,500ETF,Spot ETF,icw,0.8602,0.8,0.7068,1,-0.000705,-0.01168,0.000805,-0.012485,-0.023754
2025-05-27,500ETF,Spot ETF,icw,-1.1958,0.8,0.0,0,0.000707,0.0,0.0,0.0,-0.023754
2025-05-28,500ETF,Spot ETF,icw,0.1503,0.8,0.0,0,-0.001769,0.0,0.0,0.0,-0.023754
2025-05-29,500ETF,Spot ETF,icw,1.2479,0.8,1.0,1,0.003848,0.011879,0.001092,0.010786,-0.012968
2025-05-30,500ETF,Spot ETF,icw,-1.921,0.8,-1.0,1,0.000703,-0.006937,0.000691,-0.007628,-0.020596
2025-06-03,500ETF,Spot ETF,icw,1.5096,0.8,1.0,1,-0.003497,-0.019667,0.001134,-0.020801,-0.041398
2025-06-04,500ETF,Spot ETF,icw,1.2691,0.8,1.0,1,0.001567,0.005434,0.001115,0.004319,-0.037078
2025-06-05,500ETF,Spot ETF,icw,-0.5754,0.8,0.0,0,0.007108,0.0,0.0,0.0,-0.037078
2025-06-06,500ETF,Spot ETF,icw,-0.9572,0.8,0.0,0,0.000173,0.0,0.0,0.0,-0.037078
2025-06-09,500ETF,Spot ETF,icw,0.4932,0.8,0.0,0,-0.000858,0.0,0.0,0.0,-0.037078
2025-06-10,500ETF,Spot ETF,icw,-0.7811,0.8,0.0,0,-0.006384,0.0,0.0,0.0,-0.037078
2025-06-11,500ETF,Spot ETF,icw,1.5848,0.8,1.0,1,-0.002916,-0.023108,0.001948,-0.025056,-0.062134
2025-06-12,500ETF,Spot ETF,icw,0.3637,0.8,0.0,0,0.002578,0.0,0.0,0.0,-0.062134
2025-06-13,500ETF,Spot ETF,icw,0.0264,0.8,0.0,0,-0.001558,0.0,0.0,0.0,-0.062134
2025-06-16,500ETF,Spot ETF,icw,1.3626,0.8,1.0,1,-0.000861,-0.005057,0.000919,-0.005977,-0.068111
2025-06-17,500ETF,Spot ETF,icw,-0.3761,0.8,0.0,0,-0.004147,0.0,0.0,0.0,-0.068111
2025-06-18,500ETF,Spot ETF,icw,0.0234,0.8,0.0,0,0.001734,0.0,0.0,0.0,-0.068111
2025-06-19,500ETF,Spot ETF,icw,0.2867,0.8,0.0,0,-0.010639,0.0,0.0,0.0,-0.068111
2025-06-20,500ETF,Spot ETF,icw,0.2125,0.8,0.0,0,-0.003864,0.0,0.0,0.0,-0.068111
2025-06-23,500ETF,Spot ETF,icw,1.1515,0.8,0.9316,1,0.004205,0.015965,0.001201,0.014764,-0.053347
2025-06-24,500ETF,Spot ETF,icw,1.6073,0.8,1.0,1,0.005183,0.017421,0.000776,0.016645,-0.036701
2025-06-25,500ETF,Spot ETF,icw,1.1781,0.8,0.968,1,0.009869,0.030176,0.000545,0.029631,-0.00707
2025-06-26,500ETF,Spot ETF,icw,-0.7393,0.8,0.0,0,-0.003726,0.0,0.0,0.0,-0.00707
2025-06-27,500ETF,Spot ETF,icw,0.7437,0.8,0.0,0,-0.002367,0.0,0.0,0.0,-0.00707
2025-06-30,500ETF,Spot ETF,icw,0.7625,0.8,0.0,0,0.002689,0.0,0.0,0.0,-0.00707
2025-07-01,500ETF,Spot ETF,icw,-0.8434,0.8,0.0,0,0.002683,0.0,0.0,0.0,-0.00707
2025-07-02,500ETF,Spot ETF,icw,-0.8444,0.8,0.0,0,-0.002016,0.0,0.0,0.0,-0.00707
2025-07-03,500ETF,Spot ETF,icw,0.6496,0.8,0.0,0,0.002682,0.0,0.0,0.0,-0.00707
2025-07-04,500ETF,Spot ETF,icw,-0.6326,0.8,0.0,0,0.000839,0.0,0.0,0.0,-0.00707
2025-07-07,500ETF,Spot ETF,icw,0.1201,0.8,0.0,0,0.001345,0.0,0.0,0.0,-0.00707
2025-07-08,500ETF,Spot ETF,icw,1.3146,0.8,1.0,1,0.005646,0.034987,0.001296,0.033692,0.026622
2025-07-09,500ETF,Spot ETF,icw,-0.154,0.8,0.0,0,-0.002656,0.0,0.0,0.0,0.026622
2025-07-10,500ETF,Spot ETF,icw,0.3431,0.8,0.0,0,0.00332,0.0,0.0,0.0,0.026622
2025-07-11,500ETF,Spot ETF,icw,-0.0463,0.8,0.0,0,0.00806,0.0,0.0,0.0,0.026622
