date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-1.0437,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-1.1735,0.8,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,0.0243,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,1.1158,0.8,1.0,1,-0.010681,-0.007989,0.0016,-0.009589,-0.009589
2022-01-10,500ETF,Spot ETF,icw,-1.1213,0.8,0.0,0,0.005297,0.0,0.0,0.0,-0.009589
2022-01-11,500ETF,Spot ETF,icw,0.7043,0.8,0.0,0,-0.00844,0.0,0.0,0.0,-0.009589
2022-01-12,500ETF,Spot ETF,icw,0.298,0.8,0.0,0,0.003935,0.0,0.0,0.0,-0.009589
2022-01-13,500ETF,Spot ETF,icw,-1.7656,0.8,-1.0,1,-0.006838,0.00535,0.0016,0.00375,-0.00584
2022-01-14,500ETF,Spot ETF,icw,-0.5677,0.8,0.0,0,0.00023,0.0,0.0,0.0,-0.00584
2022-01-17,500ETF,Spot ETF,icw,1.0188,0.8,1.0,1,0.005787,0.00487,0.0016,0.00327,-0.002569
2022-01-18,500ETF,Spot ETF,icw,-0.4222,0.8,0.0,0,-0.003008,0.0,0.0,0.0,-0.002569
2022-01-19,500ETF,Spot ETF,icw,0.9806,0.8,1.0,1,-0.009514,-0.009799,0.0016,-0.011399,-0.013969
2022-01-20,500ETF,Spot ETF,icw,-0.1384,0.8,0.0,0,-0.006493,0.0,0.0,0.0,-0.013969
2022-01-21,500ETF,Spot ETF,icw,-1.1532,0.8,0.0,0,-0.005028,0.0,0.0,0.0,-0.013969
2022-01-24,500ETF,Spot ETF,icw,0.3207,0.8,0.0,0,0.003186,0.0,0.0,0.0,-0.013969
2022-01-25,500ETF,Spot ETF,icw,-0.2586,0.8,0.0,0,-0.021122,0.0,0.0,0.0,-0.013969
2022-01-26,500ETF,Spot ETF,icw,0.5121,0.8,0.0,0,0.003795,0.0,0.0,0.0,-0.013969
2022-01-27,500ETF,Spot ETF,icw,-0.583,0.8,0.0,0,-0.015741,0.0,0.0,0.0,-0.013969
2022-01-28,500ETF,Spot ETF,icw,-1.2167,0.8,0.0,0,0.00591,0.0,0.0,0.0,-0.013969
2022-02-07,500ETF,Spot ETF,icw,1.0064,0.8,1.0,1,-0.002989,-0.003468,0.0016,-0.005068,-0.019037
2022-02-08,500ETF,Spot ETF,icw,-1.1339,0.8,0.0,0,0.004553,0.0,0.0,0.0,-0.019037
2022-02-09,500ETF,Spot ETF,icw,1.139,0.8,1.0,1,0.014388,0.01399,0.0016,0.01239,-0.006647
2022-02-10,500ETF,Spot ETF,icw,0.4521,0.8,0.0,0,-0.001402,0.0,0.0,0.0,-0.006647
2022-02-11,500ETF,Spot ETF,icw,0.0817,0.8,0.0,0,-0.01052,0.0,0.0,0.0,-0.006647
2022-02-14,500ETF,Spot ETF,icw,0.1373,0.8,0.0,0,-0.012567,0.0,0.0,0.0,-0.006647
2022-02-15,500ETF,Spot ETF,icw,-0.3989,0.8,0.0,0,0.001156,0.0,0.0,0.0,-0.006647
2022-02-16,500ETF,Spot ETF,icw,-0.824,0.8,0.0,0,-0.002921,0.0,0.0,0.0,-0.006647
2022-02-17,500ETF,Spot ETF,icw,-1.5425,0.8,0.0,0,0.001675,0.0,0.0,0.0,-0.006647
2022-02-18,500ETF,Spot ETF,icw,1.007,0.8,1.0,1,0.004937,0.004322,0.0016,0.002722,-0.003925
2022-02-21,500ETF,Spot ETF,icw,-0.2235,0.8,0.0,0,0.000761,0.0,0.0,0.0,-0.003925
2022-02-22,500ETF,Spot ETF,icw,-1.4886,0.8,0.0,0,0.000627,0.0,0.0,0.0,-0.003925
2022-02-23,500ETF,Spot ETF,icw,1.51,0.8,1.0,1,0.007364,0.007302,0.0016,0.005702,0.001777
2022-02-24,500ETF,Spot ETF,icw,-0.0402,0.8,0.0,0,-0.022444,0.0,0.0,0.0,0.001777
2022-02-25,500ETF,Spot ETF,icw,1.2021,0.8,1.0,1,-0.009009,-0.008942,0.0016,-0.010542,-0.008765
2022-02-28,500ETF,Spot ETF,icw,-0.966,0.8,0.0,0,0.006156,0.0,0.0,0.0,-0.008765
2022-03-01,500ETF,Spot ETF,icw,1.1024,0.8,1.0,1,-0.001616,-0.001812,0.0016,-0.003412,-0.012177
2022-03-02,500ETF,Spot ETF,icw,-0.6324,0.8,0.0,0,0.004522,0.0,0.0,0.0,-0.012177
2022-03-03,500ETF,Spot ETF,icw,-0.8418,0.8,0.0,0,-0.002885,0.0,0.0,0.0,-0.012177
2022-03-04,500ETF,Spot ETF,icw,-0.9867,0.8,0.0,0,-0.007584,0.0,0.0,0.0,-0.012177
2022-03-07,500ETF,Spot ETF,icw,-1.5496,0.8,0.0,0,-0.011317,0.0,0.0,0.0,-0.012177
2022-03-08,500ETF,Spot ETF,icw,-0.6476,0.8,0.0,0,-0.018912,0.0,0.0,0.0,-0.012177
2022-03-09,500ETF,Spot ETF,icw,-0.4201,0.8,0.0,0,-0.027221,0.0,0.0,0.0,-0.012177
2022-03-10,500ETF,Spot ETF,icw,0.0399,0.8,0.0,0,-0.000684,0.0,0.0,0.0,-0.012177
2022-03-11,500ETF,Spot ETF,icw,-1.0463,0.8,0.0,0,0.016664,0.0,0.0,0.0,-0.012177
2022-03-14,500ETF,Spot ETF,icw,0.8314,0.8,1.0,1,-0.018049,-0.019367,0.0016,-0.020967,-0.033144
2022-03-15,500ETF,Spot ETF,icw,-1.7451,0.8,-1.0,1,-0.015537,0.003192,0.0016,0.001592,-0.031552
2022-03-16,500ETF,Spot ETF,icw,-1.4991,0.8,0.0,0,0.02651,0.0,0.0,0.0,-0.031552
2022-03-17,500ETF,Spot ETF,icw,1.2696,0.8,1.0,1,0.004047,0.005705,0.0016,0.004105,-0.027447
2022-03-18,500ETF,Spot ETF,icw,1.2525,0.8,1.0,1,0.008807,0.0091,0.0016,0.0075,-0.019947
2022-03-21,500ETF,Spot ETF,icw,0.2101,0.8,0.0,0,-0.003956,0.0,0.0,0.0,-0.019947
2022-03-22,500ETF,Spot ETF,icw,-1.0859,0.8,0.0,0,-0.001002,0.0,0.0,0.0,-0.019947
2022-03-23,500ETF,Spot ETF,icw,0.1987,0.8,0.0,0,0.003878,0.0,0.0,0.0,-0.019947
2022-03-24,500ETF,Spot ETF,icw,-1.1211,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,-0.019947
2022-03-25,500ETF,Spot ETF,icw,0.2171,0.8,0.0,0,-0.011024,0.0,0.0,0.0,-0.019947
2022-03-28,500ETF,Spot ETF,icw,-1.0839,0.8,0.0,0,0.006369,0.0,0.0,0.0,-0.019947
2022-03-29,500ETF,Spot ETF,icw,0.3287,0.8,0.0,0,-0.011935,0.0,0.0,0.0,-0.019947
2022-03-30,500ETF,Spot ETF,icw,1.0104,0.8,1.0,1,0.009534,0.009449,0.0016,0.007849,-0.012098
2022-03-31,500ETF,Spot ETF,icw,-0.089,0.8,0.0,0,-0.006331,0.0,0.0,0.0,-0.012098
2022-04-01,500ETF,Spot ETF,icw,0.2118,0.8,0.0,0,0.006681,0.0,0.0,0.0,-0.012098
2022-04-06,500ETF,Spot ETF,icw,-1.0995,0.8,0.0,0,0.003287,0.0,0.0,0.0,-0.012098
2022-04-07,500ETF,Spot ETF,icw,0.8815,0.8,1.0,1,-0.016093,-0.018085,0.0016,-0.019685,-0.031783
2022-04-08,500ETF,Spot ETF,icw,-0.6486,0.8,0.0,0,0.007415,0.0,0.0,0.0,-0.031783
2022-04-11,500ETF,Spot ETF,icw,-1.7349,0.8,-1.0,1,-0.021706,0.019693,0.0016,0.018093,-0.01369
2022-04-12,500ETF,Spot ETF,icw,-0.3496,0.8,0.0,0,0.016761,0.0,0.0,0.0,-0.01369
2022-04-13,500ETF,Spot ETF,icw,-1.5709,0.8,0.0,0,0.000268,0.0,0.0,0.0,-0.01369
2022-04-14,500ETF,Spot ETF,icw,-0.2653,0.8,0.0,0,0.009382,0.0,0.0,0.0,-0.01369
2022-04-15,500ETF,Spot ETF,icw,-1.0858,0.8,0.0,0,-0.006265,0.0,0.0,0.0,-0.01369
2022-04-18,500ETF,Spot ETF,icw,-1.4417,0.8,0.0,0,0.004378,0.0,0.0,0.0,-0.01369
2022-04-19,500ETF,Spot ETF,icw,1.0097,0.8,1.0,1,-0.001385,-0.00117,0.0016,-0.00277,-0.01646
2022-04-20,500ETF,Spot ETF,icw,-0.7973,0.8,0.0,0,-0.018819,0.0,0.0,0.0,-0.01646
2022-04-21,500ETF,Spot ETF,icw,0.064,0.8,0.0,0,-0.026582,0.0,0.0,0.0,-0.01646
2022-04-22,500ETF,Spot ETF,icw,-1.5488,0.8,0.0,0,0.004957,0.0,0.0,0.0,-0.01646
2022-04-25,500ETF,Spot ETF,icw,-1.8582,0.8,-1.0,1,-0.026094,0.025139,0.0016,0.023539,0.00708
2022-04-26,500ETF,Spot ETF,icw,-0.8245,0.8,0.0,0,-0.009842,0.0,0.0,0.0,0.00708
2022-04-27,500ETF,Spot ETF,icw,0.9079,0.8,1.0,1,0.036739,0.039822,0.0016,0.038222,0.045302
2022-04-28,500ETF,Spot ETF,icw,0.5244,0.8,0.0,0,-0.001399,0.0,0.0,0.0,0.045302
2022-04-29,500ETF,Spot ETF,icw,0.0401,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.045302
2022-05-05,500ETF,Spot ETF,icw,0.831,0.8,1.0,1,0.002242,0.000628,0.0016,-0.000972,0.04433
2022-05-06,500ETF,Spot ETF,icw,-0.2291,0.8,0.0,0,-0.003559,0.0,0.0,0.0,0.04433
2022-05-09,500ETF,Spot ETF,icw,1.4042,0.8,1.0,1,3.3e-05,-0.000635,0.0016,-0.002235,0.042094
2022-05-10,500ETF,Spot ETF,icw,0.2689,0.8,0.0,0,0.021155,0.0,0.0,0.0,0.042094
2022-05-11,500ETF,Spot ETF,icw,1.7904,0.8,1.0,1,-0.001342,-0.00077,0.0016,-0.00237,0.039724
2022-05-12,500ETF,Spot ETF,icw,1.6001,0.8,1.0,1,-0.001754,-0.001083,0.0016,-0.002683,0.037041
2022-05-13,500ETF,Spot ETF,icw,0.0759,0.8,0.0,0,-6.7e-05,0.0,0.0,0.0,0.037041
2022-05-16,500ETF,Spot ETF,icw,-0.044,0.8,0.0,0,-0.002093,0.0,0.0,0.0,0.037041
2022-05-17,500ETF,Spot ETF,icw,-1.5334,0.8,0.0,0,0.004318,0.0,0.0,0.0,0.037041
2022-05-18,500ETF,Spot ETF,icw,-0.4213,0.8,0.0,0,-0.001239,0.0,0.0,0.0,0.037041
2022-05-19,500ETF,Spot ETF,icw,0.7985,0.8,0.0,0,0.016457,0.0,0.0,0.0,0.037041
2022-05-20,500ETF,Spot ETF,icw,1.6853,0.8,1.0,1,0.003315,0.003465,0.0016,0.001865,0.038907
2022-05-23,500ETF,Spot ETF,icw,-0.0411,0.8,0.0,0,0.003697,0.0,0.0,0.0,0.038907
