date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.443,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9126,0.6,-1.0,1,-0.006532,0.006532,0.0008,0.005732,0.005732
2022-01-06,500ETF,Spot ETF,icw,-0.0764,0.6,0.0,0,0.002745,0.0,0.0008,-0.0008,0.004932
2022-01-07,500ETF,Spot ETF,icw,0.6729,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.006549
2022-01-10,500ETF,Spot ETF,icw,-0.6707,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.007349
2022-01-11,500ETF,Spot ETF,icw,0.28,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.007349
2022-01-12,500ETF,Spot ETF,icw,0.2474,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.007349
2022-01-13,500ETF,Spot ETF,icw,-0.9414,0.6,-1.0,1,-0.006838,0.006838,0.0008,0.006038,-0.001311
2022-01-14,500ETF,Spot ETF,icw,-0.3985,0.6,0.0,0,0.00023,0.0,0.0008,-0.0008,-0.002111
2022-01-17,500ETF,Spot ETF,icw,0.7701,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,0.002876
2022-01-18,500ETF,Spot ETF,icw,-0.3847,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.002076
2022-01-19,500ETF,Spot ETF,icw,0.6738,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.008238
2022-01-20,500ETF,Spot ETF,icw,-0.1444,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.009038
2022-01-21,500ETF,Spot ETF,icw,-0.8317,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.009038
2022-01-24,500ETF,Spot ETF,icw,0.0719,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.009038
2022-01-25,500ETF,Spot ETF,icw,-0.309,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.009038
2022-01-26,500ETF,Spot ETF,icw,0.7583,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.006043
2022-01-27,500ETF,Spot ETF,icw,-0.4803,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.006843
2022-01-28,500ETF,Spot ETF,icw,-0.7299,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.006843
2022-02-07,500ETF,Spot ETF,icw,1.0798,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.010632
2022-02-08,500ETF,Spot ETF,icw,-0.5704,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.011432
2022-02-09,500ETF,Spot ETF,icw,0.6957,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,0.002156
2022-02-10,500ETF,Spot ETF,icw,0.0009,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.001356
2022-02-11,500ETF,Spot ETF,icw,-0.0358,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,0.001356
2022-02-14,500ETF,Spot ETF,icw,0.2955,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,0.001356
2022-02-15,500ETF,Spot ETF,icw,0.0984,0.6,0.0,0,0.001156,0.0,0.0,0.0,0.001356
2022-02-16,500ETF,Spot ETF,icw,-0.2148,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,0.001356
2022-02-17,500ETF,Spot ETF,icw,-0.8613,0.6,0.0,0,0.001675,0.0,0.0,0.0,0.001356
2022-02-18,500ETF,Spot ETF,icw,0.7484,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,0.005493
2022-02-21,500ETF,Spot ETF,icw,0.0463,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,0.004693
2022-02-22,500ETF,Spot ETF,icw,-1.0915,0.6,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,0.003266
2022-02-23,500ETF,Spot ETF,icw,1.0144,0.6,1.0,1,0.007364,0.007364,0.0016,0.005764,0.00903
2022-02-24,500ETF,Spot ETF,icw,-0.1544,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.00823
2022-02-25,500ETF,Spot ETF,icw,1.2526,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.00158
