date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.707,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9551,0.8,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.037,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.7261,0.8,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.911,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.3955,0.8,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.2672,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.3043,0.8,-1.0,1,-0.006838,0.00535,0.0008,0.00455,0.00455
2022-01-14,500ETF,Spot ETF,icw,-0.5404,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.00455
2022-01-17,500ETF,Spot ETF,icw,0.7869,0.8,0.0,0,0.005787,0.0,0.0,0.0,0.00455
2022-01-18,500ETF,Spot ETF,icw,-0.4949,0.8,0.0,0,-0.003008,0.0,0.0,0.0,0.00455
2022-01-19,500ETF,Spot ETF,icw,0.723,0.8,0.0,0,-0.009514,0.0,0.0,0.0,0.00455
2022-01-20,500ETF,Spot ETF,icw,-0.0141,0.8,0.0,0,-0.006493,0.0,0.0,0.0,0.00455
2022-01-21,500ETF,Spot ETF,icw,-1.0317,0.8,-0.5528,1,-0.005028,0.002662,0.0008,0.00222,0.00677
2022-01-24,500ETF,Spot ETF,icw,0.3162,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.00677
2022-01-25,500ETF,Spot ETF,icw,-0.1474,0.8,0.0,0,-0.021122,0.0,0.0,0.0,0.00677
2022-01-26,500ETF,Spot ETF,icw,0.7899,0.8,0.0,0,0.003795,0.0,0.0,0.0,0.00677
2022-01-27,500ETF,Spot ETF,icw,-0.5919,0.8,0.0,0,-0.015741,0.0,0.0,0.0,0.00677
2022-01-28,500ETF,Spot ETF,icw,-1.1055,0.8,-0.6758,1,0.00591,-0.001828,0.0008,-0.002368,0.004401
2022-02-07,500ETF,Spot ETF,icw,0.9497,0.8,0.7495,1,-0.002989,-0.002599,0.0008,-0.003199,0.001202
2022-02-08,500ETF,Spot ETF,icw,-0.8169,0.8,0.0,0,0.004553,0.0,0.0,0.0,0.001202
2022-02-09,500ETF,Spot ETF,icw,0.9894,0.8,0.8156,1,0.014388,0.01141,0.0008,0.010758,0.01196
2022-02-10,500ETF,Spot ETF,icw,0.1929,0.8,0.0,0,-0.001402,0.0,0.0,0.0,0.01196
2022-02-11,500ETF,Spot ETF,icw,0.2909,0.8,0.0,0,-0.01052,0.0,0.0,0.0,0.01196
2022-02-14,500ETF,Spot ETF,icw,0.1987,0.8,0.0,0,-0.012567,0.0,0.0,0.0,0.01196
2022-02-15,500ETF,Spot ETF,icw,-0.1199,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.01196
2022-02-16,500ETF,Spot ETF,icw,-0.7526,0.8,0.0,0,-0.002921,0.0,0.0,0.0,0.01196
2022-02-17,500ETF,Spot ETF,icw,-1.1319,0.8,-0.7199,1,0.001675,-0.001234,0.0008,-0.00181,0.01015
2022-02-18,500ETF,Spot ETF,icw,1.1269,0.8,1.0,1,0.004937,0.004322,0.0008,0.003522,0.013672
2022-02-21,500ETF,Spot ETF,icw,-0.3288,0.8,0.0,0,0.000761,0.0,0.0,0.0,0.013672
2022-02-22,500ETF,Spot ETF,icw,-1.3287,0.8,-1.0,1,0.000627,-0.000395,0.0008,-0.001195,0.012478
2022-02-23,500ETF,Spot ETF,icw,1.2402,0.8,1.0,1,0.007364,0.007302,0.0008,0.006502,0.01898
2022-02-24,500ETF,Spot ETF,icw,-0.0488,0.8,0.0,0,-0.022444,0.0,0.0,0.0,0.01898
2022-02-25,500ETF,Spot ETF,icw,1.3164,0.8,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,0.009237
2022-02-28,500ETF,Spot ETF,icw,-0.5989,0.8,0.0,0,0.006156,0.0,0.0,0.0,0.009237
2022-03-01,500ETF,Spot ETF,icw,0.6017,0.8,0.0,0,-0.001616,0.0,0.0,0.0,0.009237
2022-03-02,500ETF,Spot ETF,icw,-0.5745,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.009237
2022-03-03,500ETF,Spot ETF,icw,-0.8829,0.8,0.0,0,-0.002885,0.0,0.0,0.0,0.009237
2022-03-04,500ETF,Spot ETF,icw,-0.9092,0.8,0.0,0,-0.007584,0.0,0.0,0.0,0.009237
2022-03-07,500ETF,Spot ETF,icw,-1.5086,0.8,-1.0,1,-0.011317,0.011248,0.0008,0.010448,0.019685
2022-03-08,500ETF,Spot ETF,icw,-0.7318,0.8,0.0,0,-0.018912,0.0,0.0,0.0,0.019685
2022-03-09,500ETF,Spot ETF,icw,-0.5266,0.8,0.0,0,-0.027221,0.0,0.0,0.0,0.019685
2022-03-10,500ETF,Spot ETF,icw,-0.0647,0.8,0.0,0,-0.000684,0.0,0.0,0.0,0.019685
2022-03-11,500ETF,Spot ETF,icw,-0.824,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.019685
2022-03-14,500ETF,Spot ETF,icw,0.8799,0.8,0.6332,1,-0.018049,-0.012262,0.001,-0.012895,0.00679
2022-03-15,500ETF,Spot ETF,icw,-1.7705,0.8,-1.0,1,-0.015537,0.003192,0.001,0.002192,0.008982
2022-03-16,500ETF,Spot ETF,icw,-1.2588,0.8,-0.9313,1,0.02651,0.00489,0.001,0.003958,0.01294
2022-03-17,500ETF,Spot ETF,icw,1.2695,0.8,1.0,1,0.004047,0.005705,0.0008,0.004905,0.017846
2022-03-18,500ETF,Spot ETF,icw,1.0592,0.8,0.932,1,0.008807,0.008481,0.0008,0.007736,0.025581
2022-03-21,500ETF,Spot ETF,icw,0.1102,0.8,0.0,0,-0.003956,0.0,0.0,0.0,0.025581
2022-03-22,500ETF,Spot ETF,icw,-0.9059,0.8,0.0,0,-0.001002,0.0,0.0,0.0,0.025581
2022-03-23,500ETF,Spot ETF,icw,0.016,0.8,0.0,0,0.003878,0.0,0.0,0.0,0.025581
2022-03-24,500ETF,Spot ETF,icw,-1.0694,0.8,-0.6157,1,3.4e-05,0.000431,0.0008,-6.2e-05,0.02552
2022-03-25,500ETF,Spot ETF,icw,0.1146,0.8,0.0,0,-0.011024,0.0,0.0,0.0,0.02552
2022-03-28,500ETF,Spot ETF,icw,-1.0083,0.8,-0.5139,1,0.006369,-0.005757,0.0008,-0.006168,0.019352
2022-03-29,500ETF,Spot ETF,icw,0.2466,0.8,0.0,0,-0.011935,0.0,0.0,0.0,0.019352
2022-03-30,500ETF,Spot ETF,icw,0.7867,0.8,0.0,0,0.009534,0.0,0.0,0.0,0.019352
2022-03-31,500ETF,Spot ETF,icw,0.1435,0.8,0.0,0,-0.006331,0.0,0.0,0.0,0.019352
2022-04-01,500ETF,Spot ETF,icw,0.4633,0.8,0.0,0,0.006681,0.0,0.0,0.0,0.019352
2022-04-06,500ETF,Spot ETF,icw,-1.2913,0.8,-0.9854,1,0.003287,-0.001387,0.0008,-0.002175,0.017177
2022-04-07,500ETF,Spot ETF,icw,0.8994,0.8,0.6656,1,-0.016093,-0.012037,0.0008,-0.01257,0.004607
2022-04-08,500ETF,Spot ETF,icw,-0.4692,0.8,0.0,0,0.007415,0.0,0.0,0.0,0.004607
2022-04-11,500ETF,Spot ETF,icw,-1.6437,0.8,-1.0,1,-0.021706,0.019693,0.0008,0.018893,0.0235
2022-04-12,500ETF,Spot ETF,icw,-0.1791,0.8,0.0,0,0.016761,0.0,0.0,0.0,0.0235
2022-04-13,500ETF,Spot ETF,icw,-1.4269,0.8,-1.0,1,0.000268,-0.003084,0.0008,-0.003884,0.019616
2022-04-14,500ETF,Spot ETF,icw,-0.6434,0.8,0.0,0,0.009382,0.0,0.0,0.0,0.019616
2022-04-15,500ETF,Spot ETF,icw,-1.0161,0.8,-0.5269,1,-0.006265,0.002153,0.0008,0.001731,0.021347
2022-04-18,500ETF,Spot ETF,icw,-1.2535,0.8,-0.9224,1,0.004378,-0.004895,0.0008,-0.005633,0.015715
2022-04-19,500ETF,Spot ETF,icw,0.8737,0.8,0.6228,1,-0.001385,-0.000728,0.0008,-0.001227,0.014488
2022-04-20,500ETF,Spot ETF,icw,-1.0449,0.8,-0.5749,1,-0.018819,0.010048,0.0008,0.009588,0.024076
2022-04-21,500ETF,Spot ETF,icw,-0.0643,0.8,0.0,0,-0.026582,0.0,0.0,0.0,0.024076
2022-04-22,500ETF,Spot ETF,icw,-1.4227,0.8,-1.0,1,0.004957,-0.005302,0.0008,-0.006102,0.017974
2022-04-25,500ETF,Spot ETF,icw,-1.6157,0.8,-1.0,1,-0.026094,0.025139,0.0008,0.024339,0.042313
2022-04-26,500ETF,Spot ETF,icw,-0.5664,0.8,0.0,0,-0.009842,0.0,0.0,0.0,0.042313
2022-04-27,500ETF,Spot ETF,icw,0.4317,0.8,0.0,0,0.036739,0.0,0.0,0.0,0.042313
2022-04-28,500ETF,Spot ETF,icw,0.7433,0.8,0.0,0,-0.001399,0.0,0.0,0.0,0.042313
2022-04-29,500ETF,Spot ETF,icw,-0.05,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.042313
2022-05-05,500ETF,Spot ETF,icw,0.8157,0.8,0.5262,1,0.002242,0.00033,0.0008,-9.1e-05,0.042222
2022-05-06,500ETF,Spot ETF,icw,-0.0133,0.8,0.0,0,-0.003559,0.0,0.0,0.0,0.042222
2022-05-09,500ETF,Spot ETF,icw,1.2499,0.8,1.0,1,3.3e-05,-0.000635,0.0008,-0.001435,0.040787
2022-05-10,500ETF,Spot ETF,icw,0.5619,0.8,0.0,0,0.021155,0.0,0.0,0.0,0.040787
2022-05-11,500ETF,Spot ETF,icw,1.5147,0.8,1.0,1,-0.001342,-0.00077,0.0008,-0.00157,0.039217
2022-05-12,500ETF,Spot ETF,icw,1.2839,0.8,1.0,1,-0.001754,-0.001083,0.0008,-0.001883,0.037334
2022-05-13,500ETF,Spot ETF,icw,0.181,0.8,0.0,0,-6.7e-05,0.0,0.0,0.0,0.037334
2022-05-16,500ETF,Spot ETF,icw,-0.297,0.8,0.0,0,-0.002093,0.0,0.0,0.0,0.037334
2022-05-17,500ETF,Spot ETF,icw,-1.0504,0.8,-0.5839,1,0.004318,-0.002421,0.0008,-0.002888,0.034446
2022-05-18,500ETF,Spot ETF,icw,-0.6413,0.8,0.0,0,-0.001239,0.0,0.0,0.0,0.034446
2022-05-19,500ETF,Spot ETF,icw,0.9958,0.8,0.8264,1,0.016457,0.013709,0.0008,0.013048,0.047493
2022-05-20,500ETF,Spot ETF,icw,1.3852,0.8,1.0,1,0.003315,0.003465,0.0008,0.002665,0.050159
2022-05-23,500ETF,Spot ETF,icw,-0.0987,0.8,0.0,0,0.003697,0.0,0.0,0.0,0.050159
2022-05-24,500ETF,Spot ETF,icw,-0.88,0.8,0.0,0,-0.027764,0.0,0.0,0.0,0.050159
2022-05-25,500ETF,Spot ETF,icw,0.7923,0.8,0.0,0,0.004271,0.0,0.0,0.0,0.050159
2022-05-26,500ETF,Spot ETF,icw,-0.9375,0.8,0.0,0,0.017778,0.0,0.0,0.0,0.050159
