date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.1525,0.8,0.0,0,-0.030734,-0.0,0.0,-0.0,-0.0
2025-01-03,500ETF,Spot ETF,icw,-0.6107,0.8,0.0,0,-0.017245,-0.0,0.0,-0.0,-0.0
2025-01-06,500ETF,Spot ETF,icw,0.4825,0.8,0.0,0,-0.007459,-0.0,0.0,-0.0,-0.0
2025-01-07,500ETF,Spot ETF,icw,0.8699,0.8,1.0,1,0.005052,0.005052,0.0016,0.003452,0.003452
2025-01-08,500ETF,Spot ETF,icw,-1.1047,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.003452
2025-01-09,500ETF,Spot ETF,icw,1.0221,0.8,1.0,1,0.00198,0.00198,0.0016,0.00038,0.003832
2025-01-10,500ETF,Spot ETF,icw,0.9452,0.8,1.0,1,-0.009248,-0.009248,0.0016,-0.010848,-0.007016
2025-01-13,500ETF,Spot ETF,icw,1.0767,0.8,1.0,1,-0.001831,-0.001831,0.0016,-0.003431,-0.010447
2025-01-14,500ETF,Spot ETF,icw,0.9393,0.8,1.0,1,0.016654,0.016654,0.0016,0.015054,0.004606
2025-01-15,500ETF,Spot ETF,icw,-0.8462,0.8,0.0,0,-0.002316,-0.0,0.0,-0.0,0.004606
2025-01-16,500ETF,Spot ETF,icw,1.7213,0.8,1.0,1,-0.009909,-0.009909,0.0016,-0.011509,-0.006903
2025-01-17,500ETF,Spot ETF,icw,0.1304,0.8,0.0,0,0.011528,0.0,0.0,0.0,-0.006903
2025-01-20,500ETF,Spot ETF,icw,0.7125,0.8,0.0,0,-0.008532,-0.0,0.0,-0.0,-0.006903
2025-01-21,500ETF,Spot ETF,icw,-1.1416,0.8,0.0,0,0.008036,0.0,0.0,0.0,-0.006903
2025-01-22,500ETF,Spot ETF,icw,-0.8715,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.006903
2025-01-23,500ETF,Spot ETF,icw,0.3679,0.8,0.0,0,-0.014182,-0.0,0.0,-0.0,-0.006903
2025-01-24,500ETF,Spot ETF,icw,1.0233,0.8,1.0,1,0.006564,0.006564,0.0016,0.004964,-0.001938
2025-01-27,500ETF,Spot ETF,icw,-0.1353,0.8,0.0,0,-0.005335,-0.0,0.0,-0.0,-0.001938
2025-02-05,500ETF,Spot ETF,icw,-1.2427,0.8,0.0,0,0.001249,0.0,0.0,0.0,-0.001938
2025-02-06,500ETF,Spot ETF,icw,0.8477,0.8,1.0,1,0.017061,0.017061,0.0016,0.015461,0.013523
2025-02-07,500ETF,Spot ETF,icw,0.6027,0.8,0.0,0,0.000517,0.0,0.0,0.0,0.013523
2025-02-10,500ETF,Spot ETF,icw,0.4655,0.8,0.0,0,0.002387,0.0,0.0,0.0,0.013523
2025-02-11,500ETF,Spot ETF,icw,-1.3133,0.8,0.0,0,0.00445,0.0,0.0,0.0,0.013523
2025-02-12,500ETF,Spot ETF,icw,0.8243,0.8,1.0,1,0.002378,0.002378,0.0016,0.000778,0.014301
2025-02-13,500ETF,Spot ETF,icw,-0.3642,0.8,0.0,0,-0.002704,-0.0,0.0,-0.0,0.014301
2025-02-14,500ETF,Spot ETF,icw,0.7841,0.8,0.0,0,0.003883,0.0,0.0,0.0,0.014301
2025-02-17,500ETF,Spot ETF,icw,-0.8829,0.8,0.0,0,0.000505,0.0,0.0,0.0,0.014301
2025-02-18,500ETF,Spot ETF,icw,-0.5318,0.8,0.0,0,-0.018393,-0.0,0.0,-0.0,0.014301
2025-02-19,500ETF,Spot ETF,icw,0.3667,0.8,0.0,0,0.010509,0.0,0.0,0.0,0.014301
2025-02-20,500ETF,Spot ETF,icw,0.1529,0.8,0.0,0,0.005204,0.0,0.0,0.0,0.014301
2025-02-21,500ETF,Spot ETF,icw,0.3848,0.8,0.0,0,0.019321,0.0,0.0,0.0,0.014301
2025-02-24,500ETF,Spot ETF,icw,-0.7165,0.8,0.0,0,-0.001988,-0.0,0.0,-0.0,0.014301
2025-02-25,500ETF,Spot ETF,icw,-0.4972,0.8,0.0,0,0.000167,0.0,0.0,0.0,0.014301
2025-02-26,500ETF,Spot ETF,icw,0.6834,0.8,0.0,0,0.004319,0.0,0.0,0.0,0.014301
2025-02-27,500ETF,Spot ETF,icw,-0.0923,0.8,0.0,0,-0.00133,-0.0,0.0,-0.0,0.014301
2025-02-28,500ETF,Spot ETF,icw,-1.0373,0.8,0.0,0,-0.014737,-0.0,0.0,-0.0,0.014301
2025-03-03,500ETF,Spot ETF,icw,0.2401,0.8,0.0,0,-0.008488,-0.0,0.0,-0.0,0.014301
2025-03-04,500ETF,Spot ETF,icw,0.5413,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.014301
2025-03-05,500ETF,Spot ETF,icw,-0.1292,0.8,0.0,0,0.007267,0.0,0.0,0.0,0.014301
2025-03-06,500ETF,Spot ETF,icw,0.8654,0.8,1.0,1,0.005629,0.005629,0.0016,0.004029,0.01833
2025-03-07,500ETF,Spot ETF,icw,-0.3668,0.8,0.0,0,-0.003167,-0.0,0.0,-0.0,0.01833
2025-03-10,500ETF,Spot ETF,icw,-0.4212,0.8,0.0,0,0.003501,0.0,0.0,0.0,0.01833
2025-03-11,500ETF,Spot ETF,icw,0.4986,0.8,0.0,0,0.003823,0.0,0.0,0.0,0.01833
2025-03-12,500ETF,Spot ETF,icw,-0.4032,0.8,0.0,0,-0.000826,-0.0,0.0,-0.0,0.01833
2025-03-13,500ETF,Spot ETF,icw,-0.6806,0.8,0.0,0,0.002172,0.0,0.0,0.0,0.01833
2025-03-14,500ETF,Spot ETF,icw,0.8587,0.8,1.0,1,0.009569,0.009569,0.0016,0.007969,0.0263
2025-03-17,500ETF,Spot ETF,icw,-0.4586,0.8,0.0,0,0.002131,0.0,0.0,0.0,0.0263
2025-03-18,500ETF,Spot ETF,icw,0.3467,0.8,0.0,0,-0.004723,-0.0,0.0,-0.0,0.0263
2025-03-19,500ETF,Spot ETF,icw,-0.7747,0.8,0.0,0,0.001645,0.0,0.0,0.0,0.0263
2025-03-20,500ETF,Spot ETF,icw,-0.8959,0.8,0.0,0,-0.00033,-0.0,0.0,-0.0,0.0263
2025-03-21,500ETF,Spot ETF,icw,0.1377,0.8,0.0,0,-0.010151,-0.0,0.0,-0.0,0.0263
2025-03-24,500ETF,Spot ETF,icw,-0.0328,0.8,0.0,0,-0.004712,-0.0,0.0,-0.0,0.0263
2025-03-25,500ETF,Spot ETF,icw,0.4069,0.8,0.0,0,-0.004534,-0.0,0.0,-0.0,0.0263
2025-03-26,500ETF,Spot ETF,icw,0.9839,0.8,1.0,1,-0.00403,-0.00403,0.0016,-0.00563,0.02067
