date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,rank,-0.4563,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,rank,-0.9683,0.7,-1.0,1,-0.006532,0.006532,0.0008,0.005732,0.005732
2022-01-06,500ETF,Spot ETF,rank,-0.0194,0.7,0.0,0,0.002745,0.0,0.0008,-0.0008,0.004932
2022-01-07,500ETF,Spot ETF,rank,0.7896,0.7,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.006549
2022-01-10,500ETF,Spot ETF,rank,-0.7392,0.7,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.007349
2022-01-11,500ETF,Spot ETF,rank,0.3155,0.7,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.007349
2022-01-12,500ETF,Spot ETF,rank,0.2494,0.7,0.0,0,0.003935,0.0,0.0,0.0,-0.007349
2022-01-13,500ETF,Spot ETF,rank,-1.067,0.7,-1.0,1,-0.006838,0.006838,0.0008,0.006038,-0.001311
2022-01-14,500ETF,Spot ETF,rank,-0.4179,0.7,0.0,0,0.00023,0.0,0.0008,-0.0008,-0.002111
2022-01-17,500ETF,Spot ETF,rank,0.8007,0.7,1.0,1,0.005787,0.005787,0.0008,0.004987,0.002876
2022-01-18,500ETF,Spot ETF,rank,-0.3792,0.7,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.002076
2022-01-19,500ETF,Spot ETF,rank,0.7264,0.7,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.008238
2022-01-20,500ETF,Spot ETF,rank,-0.0885,0.7,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.009038
2022-01-21,500ETF,Spot ETF,rank,-0.8987,0.7,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.009038
2022-01-24,500ETF,Spot ETF,rank,0.1571,0.7,0.0,0,0.003186,0.0,0.0,0.0,-0.009038
2022-01-25,500ETF,Spot ETF,rank,-0.3063,0.7,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.009038
2022-01-26,500ETF,Spot ETF,rank,0.7824,0.7,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.006043
2022-01-27,500ETF,Spot ETF,rank,-0.4138,0.7,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.006843
2022-01-28,500ETF,Spot ETF,rank,-0.7425,0.7,0.0,0,0.00591,0.0,0.0,0.0,-0.006843
2022-02-07,500ETF,Spot ETF,rank,1.0955,0.7,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.010632
2022-02-08,500ETF,Spot ETF,rank,-0.6459,0.7,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.011432
2022-02-09,500ETF,Spot ETF,rank,0.7989,0.7,1.0,1,0.014388,0.014388,0.0008,0.013588,0.002156
2022-02-10,500ETF,Spot ETF,rank,0.0823,0.7,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.001356
2022-02-11,500ETF,Spot ETF,rank,0.0042,0.7,0.0,0,-0.01052,-0.0,0.0,-0.0,0.001356
