date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,rank,-0.4554,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,rank,-0.9657,0.8,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,rank,-0.0165,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,rank,0.7895,0.8,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,Spot ETF,rank,-0.7377,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,rank,0.3177,0.8,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,Spot ETF,rank,0.2474,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,rank,-1.0634,0.8,-1.0,1,-0.006838,0.006838,0.0008,0.006038,0.006038
2022-01-14,500ETF,Spot ETF,rank,-0.4183,0.8,0.0,0,0.00023,0.0,0.0008,-0.0008,0.005238
2022-01-17,500ETF,Spot ETF,rank,0.8015,0.8,1.0,1,0.005787,0.005787,0.0008,0.004987,0.010225
2022-01-18,500ETF,Spot ETF,rank,-0.3789,0.8,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.009425
2022-01-19,500ETF,Spot ETF,rank,0.7251,0.8,0.0,0,-0.009514,-0.0,0.0,-0.0,0.009425
2022-01-20,500ETF,Spot ETF,rank,-0.0884,0.8,0.0,0,-0.006493,-0.0,0.0,-0.0,0.009425
2022-01-21,500ETF,Spot ETF,rank,-0.8991,0.8,0.0,0,-0.005028,-0.0,0.0,-0.0,0.009425
2022-01-24,500ETF,Spot ETF,rank,0.1599,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.009425
2022-01-25,500ETF,Spot ETF,rank,-0.303,0.8,0.0,0,-0.021122,-0.0,0.0,-0.0,0.009425
2022-01-26,500ETF,Spot ETF,rank,0.7778,0.8,0.0,0,0.003795,0.0,0.0,0.0,0.009425
2022-01-27,500ETF,Spot ETF,rank,-0.4129,0.8,0.0,0,-0.015741,-0.0,0.0,-0.0,0.009425
2022-01-28,500ETF,Spot ETF,rank,-0.7346,0.8,0.0,0,0.00591,0.0,0.0,0.0,0.009425
2022-02-07,500ETF,Spot ETF,rank,1.089,0.8,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,0.005636
2022-02-08,500ETF,Spot ETF,rank,-0.642,0.8,0.0,0,0.004553,0.0,0.0008,-0.0008,0.004836
2022-02-09,500ETF,Spot ETF,rank,0.7954,0.8,0.0,0,0.014388,0.0,0.0,0.0,0.004836
2022-02-10,500ETF,Spot ETF,rank,0.0836,0.8,0.0,0,-0.001402,-0.0,0.0,-0.0,0.004836
2022-02-11,500ETF,Spot ETF,rank,0.0075,0.8,0.0,0,-0.01052,-0.0,0.0,-0.0,0.004836
2022-02-14,500ETF,Spot ETF,rank,0.2479,0.8,0.0,0,-0.012567,-0.0,0.0,-0.0,0.004836
2022-02-15,500ETF,Spot ETF,rank,0.054,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.004836
2022-02-16,500ETF,Spot ETF,rank,-0.2696,0.8,0.0,0,-0.002921,-0.0,0.0,-0.0,0.004836
2022-02-17,500ETF,Spot ETF,rank,-0.8982,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.004836
2022-02-18,500ETF,Spot ETF,rank,0.7699,0.8,0.0,0,0.004937,0.0,0.0,0.0,0.004836
2022-02-21,500ETF,Spot ETF,rank,0.0455,0.8,0.0,0,0.000761,0.0,0.0,0.0,0.004836
2022-02-22,500ETF,Spot ETF,rank,-1.1318,0.8,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,0.003409
2022-02-23,500ETF,Spot ETF,rank,1.093,0.8,1.0,1,0.007364,0.007364,0.0016,0.005764,0.009172
