date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,rank,-0.5345,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,rank,-0.9398,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,rank,-0.0282,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,rank,0.704,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,Spot ETF,rank,-0.7516,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,Spot ETF,rank,0.2576,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,Spot ETF,rank,0.148,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,Spot ETF,rank,-0.997,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,Spot ETF,rank,-0.3999,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,Spot ETF,rank,0.8461,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,Spot ETF,rank,-0.3621,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,Spot ETF,rank,0.6752,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,Spot ETF,rank,-0.1538,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,Spot ETF,rank,-0.8392,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,Spot ETF,rank,0.1538,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,Spot ETF,rank,-0.3407,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,Spot ETF,rank,0.6848,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,Spot ETF,rank,-0.5074,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,Spot ETF,rank,-0.8795,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,Spot ETF,rank,1.0446,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,Spot ETF,rank,-0.5797,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,Spot ETF,rank,0.7258,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
2022-02-10,500ETF,Spot ETF,rank,0.027,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,-0.008814
2022-02-11,500ETF,Spot ETF,rank,0.0012,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.008814
2022-02-14,500ETF,Spot ETF,rank,0.3736,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,-0.008814
2022-02-15,500ETF,Spot ETF,rank,0.0809,0.6,0.0,0,0.001156,0.0,0.0,0.0,-0.008814
2022-02-16,500ETF,Spot ETF,rank,-0.2761,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.008814
2022-02-17,500ETF,Spot ETF,rank,-0.832,0.6,0.0,0,0.001675,0.0,0.0,0.0,-0.008814
2022-02-18,500ETF,Spot ETF,rank,0.7879,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,-0.004676
2022-02-21,500ETF,Spot ETF,rank,-0.0119,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,-0.005476
2022-02-22,500ETF,Spot ETF,rank,-1.1231,0.6,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,-0.006903
2022-02-23,500ETF,Spot ETF,rank,1.0184,0.6,1.0,1,0.007364,0.007364,0.0016,0.005764,-0.00114
2022-02-24,500ETF,Spot ETF,rank,-0.148,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,-0.00194
2022-02-25,500ETF,Spot ETF,rank,1.2011,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.011749
2022-02-28,500ETF,Spot ETF,rank,-0.4539,0.6,0.0,0,0.006156,0.0,0.0008,-0.0008,-0.012549
2022-03-01,500ETF,Spot ETF,rank,0.4545,0.6,0.0,0,-0.001616,-0.0,0.0,-0.0,-0.012549
2022-03-02,500ETF,Spot ETF,rank,-0.5729,0.6,0.0,0,0.004522,0.0,0.0,0.0,-0.012549
2022-03-03,500ETF,Spot ETF,rank,-0.5099,0.6,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.012549
2022-03-04,500ETF,Spot ETF,rank,-0.6592,0.6,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.012549
2022-03-07,500ETF,Spot ETF,rank,-1.1337,0.6,-1.0,1,-0.011317,0.011317,0.0008,0.010517,-0.002033
2022-03-08,500ETF,Spot ETF,rank,-0.8139,0.6,0.0,0,-0.018912,-0.0,0.0008,-0.0008,-0.002833
2022-03-09,500ETF,Spot ETF,rank,-0.6526,0.6,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.002833
2022-03-10,500ETF,Spot ETF,rank,0.1611,0.6,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.002833
2022-03-11,500ETF,Spot ETF,rank,-1.0531,0.6,-1.0,1,0.016664,-0.016664,0.0008,-0.017464,-0.020297
2022-03-14,500ETF,Spot ETF,rank,0.4526,0.6,0.0,0,-0.018049,-0.0,0.0008,-0.0008,-0.021097
