date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,rank,-0.5345,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,rank,-0.9398,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,rank,-0.0282,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,rank,0.704,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,rank,-0.7516,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,rank,0.2576,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,rank,0.148,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,rank,-0.997,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,rank,-0.3999,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,rank,0.8461,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,rank,-0.3621,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,rank,0.6752,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,rank,-0.1538,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,rank,-0.8392,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,rank,0.1538,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,rank,-0.3407,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,rank,0.6848,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,rank,-0.5074,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,rank,-0.8795,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,rank,1.0446,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,rank,-0.5797,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,rank,0.7258,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
