date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,rank,-1.0133,0.9,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,rank,-1.1293,0.9,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,rank,-0.0477,0.9,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,rank,1.0466,0.9,1.0,1,-0.010681,-0.007989,0.0016,-0.009589,-0.009589
2022-01-10,500ETF,Spot ETF,rank,-1.107,0.9,0.0,0,0.005297,0.0,0.0,0.0,-0.009589
2022-01-11,500ETF,Spot ETF,rank,0.6222,0.9,0.0,0,-0.00844,0.0,0.0,0.0,-0.009589
2022-01-12,500ETF,Spot ETF,rank,0.3568,0.9,0.0,0,0.003935,0.0,0.0,0.0,-0.009589
2022-01-13,500ETF,Spot ETF,rank,-1.7514,0.9,-1.0,1,-0.006838,0.00535,0.0016,0.00375,-0.00584
2022-01-14,500ETF,Spot ETF,rank,-0.6024,0.9,0.0,0,0.00023,0.0,0.0,0.0,-0.00584
2022-01-17,500ETF,Spot ETF,rank,1.0635,0.9,1.0,1,0.005787,0.00487,0.0016,0.00327,-0.002569
2022-01-18,500ETF,Spot ETF,rank,-0.3174,0.9,0.0,0,-0.003008,0.0,0.0,0.0,-0.002569
2022-01-19,500ETF,Spot ETF,rank,0.8847,0.9,0.0,0,-0.009514,0.0,0.0,0.0,-0.002569
2022-01-20,500ETF,Spot ETF,rank,-0.0808,0.9,0.0,0,-0.006493,0.0,0.0,0.0,-0.002569
2022-01-21,500ETF,Spot ETF,rank,-1.1138,0.9,0.0,0,-0.005028,0.0,0.0,0.0,-0.002569
2022-01-24,500ETF,Spot ETF,rank,0.2222,0.9,0.0,0,0.003186,0.0,0.0,0.0,-0.002569
2022-01-25,500ETF,Spot ETF,rank,-0.2776,0.9,0.0,0,-0.021122,0.0,0.0,0.0,-0.002569
2022-01-26,500ETF,Spot ETF,rank,0.4863,0.9,0.0,0,0.003795,0.0,0.0,0.0,-0.002569
2022-01-27,500ETF,Spot ETF,rank,-0.5643,0.9,0.0,0,-0.015741,0.0,0.0,0.0,-0.002569
2022-01-28,500ETF,Spot ETF,rank,-1.1801,0.9,0.0,0,0.00591,0.0,0.0,0.0,-0.002569
2022-02-07,500ETF,Spot ETF,rank,1.0241,0.9,1.0,1,-0.002989,-0.003468,0.0016,-0.005068,-0.007638
2022-02-08,500ETF,Spot ETF,rank,-1.1149,0.9,0.0,0,0.004553,0.0,0.0,0.0,-0.007638
2022-02-09,500ETF,Spot ETF,rank,1.1356,0.9,1.0,1,0.014388,0.01399,0.0016,0.01239,0.004752
2022-02-10,500ETF,Spot ETF,rank,0.499,0.9,0.0,0,-0.001402,0.0,0.0,0.0,0.004752
2022-02-11,500ETF,Spot ETF,rank,0.0144,0.9,0.0,0,-0.01052,0.0,0.0,0.0,0.004752
2022-02-14,500ETF,Spot ETF,rank,0.07,0.9,0.0,0,-0.012567,0.0,0.0,0.0,0.004752
2022-02-15,500ETF,Spot ETF,rank,-0.4073,0.9,0.0,0,0.001156,0.0,0.0,0.0,0.004752
2022-02-16,500ETF,Spot ETF,rank,-0.801,0.9,0.0,0,-0.002921,0.0,0.0,0.0,0.004752
2022-02-17,500ETF,Spot ETF,rank,-1.5175,0.9,0.0,0,0.001675,0.0,0.0,0.0,0.004752
2022-02-18,500ETF,Spot ETF,rank,0.9547,0.9,1.0,1,0.004937,0.004322,0.0016,0.002722,0.007474
2022-02-21,500ETF,Spot ETF,rank,-0.2495,0.9,0.0,0,0.000761,0.0,0.0,0.0,0.007474
2022-02-22,500ETF,Spot ETF,rank,-1.4275,0.9,0.0,0,0.000627,0.0,0.0,0.0,0.007474
2022-02-23,500ETF,Spot ETF,rank,1.5198,0.9,1.0,1,0.007364,0.007302,0.0016,0.005702,0.013177
2022-02-24,500ETF,Spot ETF,rank,-0.1723,0.9,0.0,0,-0.022444,0.0,0.0,0.0,0.013177
2022-02-25,500ETF,Spot ETF,rank,1.1842,0.9,1.0,1,-0.009009,-0.008942,0.0016,-0.010542,0.002634
2022-02-28,500ETF,Spot ETF,rank,-1.032,0.9,0.0,0,0.006156,0.0,0.0,0.0,0.002634
2022-03-01,500ETF,Spot ETF,rank,1.1284,0.9,1.0,1,-0.001616,-0.001812,0.0016,-0.003412,-0.000778
2022-03-02,500ETF,Spot ETF,rank,-0.716,0.9,0.0,0,0.004522,0.0,0.0,0.0,-0.000778
2022-03-03,500ETF,Spot ETF,rank,-0.8293,0.9,0.0,0,-0.002885,0.0,0.0,0.0,-0.000778
2022-03-04,500ETF,Spot ETF,rank,-0.949,0.9,0.0,0,-0.007584,0.0,0.0,0.0,-0.000778
2022-03-07,500ETF,Spot ETF,rank,-1.502,0.9,0.0,0,-0.011317,0.0,0.0,0.0,-0.000778
2022-03-08,500ETF,Spot ETF,rank,-0.6042,0.9,0.0,0,-0.018912,0.0,0.0,0.0,-0.000778
2022-03-09,500ETF,Spot ETF,rank,-0.3033,0.9,0.0,0,-0.027221,0.0,0.0,0.0,-0.000778
2022-03-10,500ETF,Spot ETF,rank,0.1347,0.9,0.0,0,-0.000684,0.0,0.0,0.0,-0.000778
2022-03-11,500ETF,Spot ETF,rank,-1.1797,0.9,0.0,0,0.016664,0.0,0.0,0.0,-0.000778
2022-03-14,500ETF,Spot ETF,rank,0.7337,0.9,0.0,0,-0.018049,0.0,0.0,0.0,-0.000778
2022-03-15,500ETF,Spot ETF,rank,-1.7235,0.9,-1.0,1,-0.015537,0.003192,0.0016,0.001592,0.000814
2022-03-16,500ETF,Spot ETF,rank,-1.4464,0.9,0.0,0,0.02651,0.0,0.0,0.0,0.000814
2022-03-17,500ETF,Spot ETF,rank,1.2542,0.9,1.0,1,0.004047,0.005705,0.0016,0.004105,0.004919
2022-03-18,500ETF,Spot ETF,rank,1.2328,0.9,1.0,1,0.008807,0.0091,0.0016,0.0075,0.012419
2022-03-21,500ETF,Spot ETF,rank,0.2899,0.9,0.0,0,-0.003956,0.0,0.0,0.0,0.012419
2022-03-22,500ETF,Spot ETF,rank,-1.089,0.9,0.0,0,-0.001002,0.0,0.0,0.0,0.012419
2022-03-23,500ETF,Spot ETF,rank,0.3007,0.9,0.0,0,0.003878,0.0,0.0,0.0,0.012419
2022-03-24,500ETF,Spot ETF,rank,-1.0898,0.9,0.0,0,3.4e-05,0.0,0.0,0.0,0.012419
2022-03-25,500ETF,Spot ETF,rank,0.1701,0.9,0.0,0,-0.011024,0.0,0.0,0.0,0.012419
2022-03-28,500ETF,Spot ETF,rank,-1.1874,0.9,0.0,0,0.006369,0.0,0.0,0.0,0.012419
2022-03-29,500ETF,Spot ETF,rank,0.3826,0.9,0.0,0,-0.011935,0.0,0.0,0.0,0.012419
