date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,rank,-0.4824,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,rank,-1.0371,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,rank,-0.0381,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,rank,0.7736,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,Spot ETF,rank,-0.738,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,Spot ETF,rank,0.2812,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,Spot ETF,rank,0.2277,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,Spot ETF,rank,-1.1037,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,Spot ETF,rank,-0.4562,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,Spot ETF,rank,0.8342,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,Spot ETF,rank,-0.4159,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,Spot ETF,rank,0.7016,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,Spot ETF,rank,-0.18,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,Spot ETF,rank,-0.9944,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,Spot ETF,rank,0.1215,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,Spot ETF,rank,-0.3585,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,Spot ETF,rank,0.8181,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,Spot ETF,rank,-0.5422,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,Spot ETF,rank,-0.6615,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,Spot ETF,rank,1.1823,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,Spot ETF,rank,-0.6093,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,Spot ETF,rank,0.7947,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
2022-02-10,500ETF,Spot ETF,rank,0.0171,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,-0.008814
2022-02-11,500ETF,Spot ETF,rank,-0.0228,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.008814
2022-02-14,500ETF,Spot ETF,rank,0.3353,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,-0.008814
2022-02-15,500ETF,Spot ETF,rank,0.1102,0.6,0.0,0,0.001156,0.0,0.0,0.0,-0.008814
2022-02-16,500ETF,Spot ETF,rank,-0.2565,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.008814
2022-02-17,500ETF,Spot ETF,rank,-0.9593,0.6,0.0,0,0.001675,0.0,0.0,0.0,-0.008814
