date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,rank,-0.7766,0.4,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,rank,-1.1008,0.4,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,rank,0.0567,0.4,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,rank,0.5832,0.4,0.1216,1,-0.010681,-0.001298,9.7e-05,-0.001396,-0.001396
2022-01-10,500ETF,rank,-0.6219,0.4,0.0,0,0.005297,0.0,9.7e-05,-9.7e-05,-0.001493
2022-01-11,500ETF,rank,0.2119,0.4,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.001493
2022-01-12,500ETF,rank,0.1653,0.4,0.0,0,0.003935,0.0,0.0,0.0,-0.001493
2022-01-13,500ETF,rank,-1.0728,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.001493
2022-01-14,500ETF,rank,-0.193,0.4,0.0,0,0.00023,0.0,0.0,0.0,-0.001493
2022-01-17,500ETF,rank,0.813,0.4,0.2686,1,0.005787,0.001554,0.000215,0.001339,-0.000153
2022-01-18,500ETF,rank,-0.2744,0.4,0.0,0,-0.003008,-0.0,0.000215,-0.000215,-0.000368
2022-01-19,500ETF,rank,0.4979,0.4,0.0652,1,-0.009514,-0.00062,5.2e-05,-0.000672,-0.00104
2022-01-20,500ETF,rank,-0.337,0.4,0.0,0,-0.006493,-0.0,5.2e-05,-5.2e-05,-0.001093
2022-01-21,500ETF,rank,-0.8664,0.4,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.001093
2022-01-24,500ETF,rank,0.0891,0.4,0.0,0,0.003186,0.0,0.0,0.0,-0.001093
2022-01-25,500ETF,rank,-0.4555,0.4,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.001093
2022-01-26,500ETF,rank,0.5225,0.4,0.0815,1,0.003795,0.000309,6.5e-05,0.000244,-0.000848
2022-01-27,500ETF,rank,-0.6582,0.4,0.0,0,-0.015741,-0.0,6.5e-05,-6.5e-05,-0.000914
2022-01-28,500ETF,rank,-0.8683,0.4,0.0,0,0.00591,0.0,0.0,0.0,-0.000914
2022-02-07,500ETF,rank,0.9809,0.4,0.369,1,-0.002989,-0.001103,0.000295,-0.001398,-0.002312
2022-02-08,500ETF,rank,-0.4415,0.4,0.0,0,0.004553,0.0,0.000295,-0.000295,-0.002607
2022-02-09,500ETF,rank,0.5852,0.4,0.1229,1,0.014388,0.001768,9.8e-05,0.00167,-0.000937
2022-02-10,500ETF,rank,-0.1245,0.4,0.0,0,-0.001402,-0.0,9.8e-05,-9.8e-05,-0.001036
2022-02-11,500ETF,rank,0.0061,0.4,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.001036
2022-02-14,500ETF,rank,0.5166,0.4,0.0776,1,-0.012567,-0.000975,6.2e-05,-0.001037,-0.002073
2022-02-15,500ETF,rank,0.2803,0.4,0.0,0,0.001156,0.0,6.2e-05,-6.2e-05,-0.002135
2022-02-16,500ETF,rank,-0.1601,0.4,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.002135
2022-02-17,500ETF,rank,-0.7731,0.4,0.0,0,0.001675,0.0,0.0,0.0,-0.002135
2022-02-18,500ETF,rank,0.8958,0.4,0.319,1,0.004937,0.001575,0.000255,0.00132,-0.000815
2022-02-21,500ETF,rank,0.1304,0.4,0.0,0,0.000761,0.0,0.000255,-0.000255,-0.00107
2022-02-22,500ETF,rank,-1.3036,0.4,0.0,0,0.000627,0.0,0.0,0.0,-0.00107
2022-02-23,500ETF,rank,0.9702,0.4,0.3628,1,0.007364,0.002672,0.00029,0.002381,0.001311
2022-02-24,500ETF,rank,0.0023,0.4,0.0,0,-0.022444,-0.0,0.00029,-0.00029,0.001021
2022-02-25,500ETF,rank,1.3141,0.4,0.5437,1,-0.009009,-0.004898,0.000435,-0.005333,-0.004312
2022-02-28,500ETF,rank,-0.3686,0.4,0.0,0,0.006156,0.0,0.000435,-0.000435,-0.004747
2022-03-01,500ETF,rank,0.4669,0.4,0.0446,1,-0.001616,-7.2e-05,3.6e-05,-0.000108,-0.004855
2022-03-02,500ETF,rank,-0.4077,0.4,0.0,0,0.004522,0.0,3.6e-05,-3.6e-05,-0.004891
2022-03-03,500ETF,rank,-0.5165,0.4,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.004891
2022-03-04,500ETF,rank,-0.5356,0.4,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.004891
2022-03-07,500ETF,rank,-1.2701,0.4,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.004891
2022-03-08,500ETF,rank,-0.8762,0.4,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.004891
2022-03-09,500ETF,rank,-0.6618,0.4,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.004891
2022-03-10,500ETF,rank,0.1734,0.4,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.004891
2022-03-11,500ETF,rank,-0.9713,0.4,0.0,0,0.016664,0.0,0.0,0.0,-0.004891
2022-03-14,500ETF,rank,0.5807,0.4,0.1199,1,-0.018049,-0.002164,9.6e-05,-0.00226,-0.00715
2022-03-15,500ETF,rank,-1.6084,0.4,0.0,0,-0.015537,-0.0,9.6e-05,-9.6e-05,-0.007246
2022-03-16,500ETF,rank,-0.6812,0.4,0.0,0,0.02651,0.0,0.0,0.0,-0.007246
2022-03-17,500ETF,rank,1.1304,0.4,0.4518,1,0.004047,0.001828,0.000361,0.001467,-0.005779
2022-03-18,500ETF,rank,0.6534,0.4,0.1674,1,0.008807,0.001474,0.000228,0.001246,-0.004533
2022-03-21,500ETF,rank,0.6002,0.4,0.1327,1,-0.003956,-0.000525,2.8e-05,-0.000553,-0.005086
2022-03-22,500ETF,rank,-0.5737,0.4,0.0,0,-0.001002,-0.0,0.000106,-0.000106,-0.005192
2022-03-23,500ETF,rank,-0.1175,0.4,0.0,0,0.003878,0.0,0.0,0.0,-0.005192
2022-03-24,500ETF,rank,-0.8979,0.4,0.0,0,3.4e-05,0.0,0.0,0.0,-0.005192
2022-03-25,500ETF,rank,0.2241,0.4,0.0,0,-0.011024,-0.0,0.0,-0.0,-0.005192
2022-03-28,500ETF,rank,-0.8555,0.4,0.0,0,0.006369,0.0,0.0,0.0,-0.005192
2022-03-29,500ETF,rank,0.4179,0.4,0.0119,1,-0.011935,-0.000142,1e-05,-0.000152,-0.005344
2022-03-30,500ETF,rank,0.8541,0.4,0.2938,1,0.009534,0.002801,0.000225,0.002575,-0.002768
2022-03-31,500ETF,rank,-0.168,0.4,0.0,0,-0.006331,-0.0,0.000235,-0.000235,-0.003003
2022-04-01,500ETF,rank,0.1135,0.4,0.0,0,0.006681,0.0,0.0,0.0,-0.003003
2022-04-06,500ETF,rank,-1.0916,0.4,0.0,0,0.003287,0.0,0.0,0.0,-0.003003
2022-04-07,500ETF,rank,0.3318,0.4,0.0,0,-0.016093,-0.0,0.0,-0.0,-0.003003
2022-04-08,500ETF,rank,-0.7042,0.4,0.0,0,0.007415,0.0,0.0,0.0,-0.003003
2022-04-11,500ETF,rank,-1.2105,0.4,0.0,0,-0.021706,-0.0,0.0,-0.0,-0.003003
2022-04-12,500ETF,rank,0.0417,0.4,0.0,0,0.016761,0.0,0.0,0.0,-0.003003
2022-04-13,500ETF,rank,-1.0813,0.4,0.0,0,0.000268,0.0,0.0,0.0,-0.003003
2022-04-14,500ETF,rank,-0.0292,0.4,0.0,0,0.009382,0.0,0.0,0.0,-0.003003
2022-04-15,500ETF,rank,-0.5294,0.4,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.003003
2022-04-18,500ETF,rank,-0.8345,0.4,0.0,0,0.004378,0.0,0.0,0.0,-0.003003
2022-04-19,500ETF,rank,0.6602,0.4,0.1718,1,-0.001385,-0.000238,0.000137,-0.000375,-0.003379
2022-04-20,500ETF,rank,-0.6651,0.4,0.0,0,-0.018819,-0.0,0.000137,-0.000137,-0.003516
2022-04-21,500ETF,rank,0.2699,0.4,0.0,0,-0.026582,-0.0,0.0,-0.0,-0.003516
2022-04-22,500ETF,rank,-1.0054,0.4,0.0,0,0.004957,0.0,0.0,0.0,-0.003516
2022-04-25,500ETF,rank,-1.5591,0.4,0.0,0,-0.026094,-0.0,0.0,-0.0,-0.003516
2022-04-26,500ETF,rank,-0.6693,0.4,0.0,0,-0.009842,-0.0,0.0,-0.0,-0.003516
2022-04-27,500ETF,rank,0.3782,0.4,0.0,0,0.036739,0.0,0.0,0.0,-0.003516
2022-04-28,500ETF,rank,0.0217,0.4,0.0,0,-0.001399,-0.0,0.0,-0.0,-0.003516
2022-04-29,500ETF,rank,0.1109,0.4,0.0,0,0.029649,0.0,0.0,0.0,-0.003516
2022-05-05,500ETF,rank,0.9599,0.4,0.3568,1,0.002242,0.0008,0.000285,0.000515,-0.003001
2022-05-06,500ETF,rank,-0.3938,0.4,0.0,0,-0.003559,-0.0,0.000285,-0.000285,-0.003287
2022-05-09,500ETF,rank,1.0784,0.4,0.4238,1,3.3e-05,1.4e-05,0.000339,-0.000325,-0.003612
2022-05-10,500ETF,rank,0.2029,0.4,0.0,0,0.021155,0.0,0.000339,-0.000339,-0.003951
2022-05-11,500ETF,rank,1.5285,0.4,0.6366,1,-0.001342,-0.000854,0.000509,-0.001363,-0.005314
2022-05-12,500ETF,rank,0.9969,0.4,0.3782,1,-0.001754,-0.000663,0.000207,-0.00087,-0.006184
2022-05-13,500ETF,rank,0.6002,0.4,0.1327,1,-6.7e-05,-9e-06,0.000196,-0.000205,-0.006389
2022-05-16,500ETF,rank,-0.4018,0.4,0.0,0,-0.002093,-0.0,0.000106,-0.000106,-0.006495
2022-05-17,500ETF,rank,-0.7895,0.4,0.0,0,0.004318,0.0,0.0,0.0,-0.006495
2022-05-18,500ETF,rank,-0.3989,0.4,0.0,0,-0.001239,-0.0,0.0,-0.0,-0.006495
2022-05-19,500ETF,rank,0.1328,0.4,0.0,0,0.016457,0.0,0.0,0.0,-0.006495
2022-05-20,500ETF,rank,1.1882,0.4,0.4819,1,0.003315,0.001597,0.000386,0.001212,-0.005283
2022-05-23,500ETF,rank,-0.2433,0.4,0.0,0,0.003697,0.0,0.000386,-0.000386,-0.005669
2022-05-24,500ETF,rank,-0.6409,0.4,0.0,0,-0.027764,-0.0,0.0,-0.0,-0.005669
2022-05-25,500ETF,rank,1.109,0.4,0.4403,1,0.004271,0.001881,0.000352,0.001528,-0.004141
2022-05-26,500ETF,rank,-1.023,0.4,0.0,0,0.017778,0.0,0.000352,-0.000352,-0.004493
2022-05-27,500ETF,rank,0.6056,0.4,0.1362,1,-0.005261,-0.000716,0.000109,-0.000825,-0.005318
2022-05-30,500ETF,rank,-0.8012,0.4,0.0,0,0.007904,0.0,0.000109,-0.000109,-0.005427
2022-05-31,500ETF,rank,-0.8764,0.4,0.0,0,0.018638,0.0,0.0,0.0,-0.005427
