date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7649,1.4,0.0,0,0.00362,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.5853,1.4,0.0,0,-0.004212,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4523,1.4,0.0,0,-0.00526,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.0601,1.4,0.0,0,-0.003136,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2291,1.4,0.0,0,0.004177,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3479,1.4,0.0,0,-0.00605,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1273,1.4,0.0,0,0.006447,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6503,1.4,0.0,0,-0.012848,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7491,1.4,0.0,0,-0.000928,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.0606,1.4,0.0,0,0.002604,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5963,1.4,0.0,0,0.004749,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0171,1.4,0.0,0,-0.004591,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.4464,1.4,1.0,1,0.001037,0.001037,0.0008,0.000237,0.000237
2022-01-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.9009,1.4,0.0,0,-0.004243,-0.0,0.0008,-0.0008,-0.000563
2022-01-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0308,1.4,0.0,0,0.003174,0.0,0.0,0.0,-0.000563
2022-01-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.301,1.4,0.0,0,-0.014499,-0.0,0.0,-0.0,-0.000563
