date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,sortino,-1.411,1.0,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,sortino,-0.6676,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,sortino,-0.2216,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,sortino,0.2694,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,sortino,-0.831,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,sortino,0.9123,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,sortino,0.1203,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,sortino,0.8258,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,sortino,0.6183,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,sortino,-1.4897,1.0,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,sortino,1.2055,1.0,0.7792,1,-0.006951,-0.006545,0.001247,-0.007792,0.019113
2025-01-17,159915ETF,Spot ETF,sortino,0.4194,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.019113
2025-01-20,159915ETF,Spot ETF,sortino,1.0262,1.0,0.7013,1,-0.005331,-0.003053,0.001122,-0.004176,0.014937
2025-01-21,159915ETF,Spot ETF,sortino,-1.3742,1.0,-0.9625,1,0.006315,-0.005626,0.00154,-0.007166,0.007771
2025-01-22,159915ETF,Spot ETF,sortino,-0.5998,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.007771
2025-01-23,159915ETF,Spot ETF,sortino,0.2169,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.007771
2025-01-24,159915ETF,Spot ETF,sortino,1.115,1.0,0.7248,1,0.006261,0.004905,0.00116,0.003745,0.011516
2025-01-27,159915ETF,Spot ETF,sortino,-1.0338,1.0,-0.7021,1,-0.007319,0.005459,0.001123,0.004335,0.015851
2025-02-05,159915ETF,Spot ETF,sortino,-1.0081,1.0,-0.7001,1,-0.000988,0.000691,0.00112,-0.000429,0.015423
2025-02-06,159915ETF,Spot ETF,sortino,0.752,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.015423
2025-02-07,159915ETF,Spot ETF,sortino,0.6805,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.015423
2025-02-10,159915ETF,Spot ETF,sortino,-1.007,1.0,-0.7001,1,0.001874,-0.000984,0.00112,-0.002104,0.013318
2025-02-11,159915ETF,Spot ETF,sortino,-1.4258,1.0,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.013135
2025-02-12,159915ETF,Spot ETF,sortino,0.2816,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.013135
2025-02-13,159915ETF,Spot ETF,sortino,-0.2401,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.013135
2025-02-14,159915ETF,Spot ETF,sortino,1.1583,1.0,0.747,1,0.012043,0.009403,0.001195,0.008207,0.021342
2025-02-17,159915ETF,Spot ETF,sortino,-0.6055,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.021342
2025-02-18,159915ETF,Spot ETF,sortino,-0.2756,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.021342
2025-02-19,159915ETF,Spot ETF,sortino,0.6188,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.021342
2025-02-20,159915ETF,Spot ETF,sortino,-0.2196,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.021342
2025-02-21,159915ETF,Spot ETF,sortino,0.5533,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.021342
2025-02-24,159915ETF,Spot ETF,sortino,-0.5815,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.021342
2025-02-25,159915ETF,Spot ETF,sortino,-0.3763,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.021342
2025-02-26,159915ETF,Spot ETF,sortino,-0.3687,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.021342
2025-02-27,159915ETF,Spot ETF,sortino,0.0894,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.021342
2025-02-28,159915ETF,Spot ETF,sortino,-1.1407,1.0,-0.7371,1,-0.020907,0.015914,0.001179,0.014734,0.036076
2025-03-03,159915ETF,Spot ETF,sortino,0.2471,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.036076
