date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,sortino,-1.5941,0.8,-0.9913,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,sortino,-0.6852,0.8,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,sortino,-0.0015,0.8,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,sortino,0.2989,0.8,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,sortino,-0.7513,0.8,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,sortino,0.9049,0.8,0.7206,1,0.004558,-0.002697,0.002766,-0.005463,0.055983
2025-01-10,159915ETF,Spot ETF,sortino,-0.0158,0.8,0.0,0,-0.008667,0.0,0.0,0.0,0.055983
2025-01-13,159915ETF,Spot ETF,sortino,0.9138,0.8,0.7243,1,-0.004117,-0.01297,0.002206,-0.015175,0.040808
2025-01-14,159915ETF,Spot ETF,sortino,0.4104,0.8,0.0,0,0.022529,0.0,0.0,0.0,0.040808
2025-01-15,159915ETF,Spot ETF,sortino,-1.3642,0.8,-0.7505,1,-0.004998,0.006378,0.002319,0.004059,0.044867
2025-01-16,159915ETF,Spot ETF,sortino,1.2849,0.8,1.0,1,-0.006951,-0.008697,0.000893,-0.00959,0.035277
2025-01-17,159915ETF,Spot ETF,sortino,0.2827,0.8,0.0,0,0.009921,0.0,0.0,0.0,0.035277
2025-01-20,159915ETF,Spot ETF,sortino,1.1752,0.8,0.964,1,-0.005331,-0.006718,0.000882,-0.0076,0.027677
2025-01-21,159915ETF,Spot ETF,sortino,-1.2519,0.8,-0.7051,1,0.006315,-0.008151,0.001101,-0.009252,0.018424
2025-01-22,159915ETF,Spot ETF,sortino,-0.3854,0.8,0.0,0,0.001463,0.0,0.0,0.0,0.018424
2025-01-23,159915ETF,Spot ETF,sortino,0.2065,0.8,0.0,0,-0.014929,0.0,0.0,0.0,0.018424
2025-01-24,159915ETF,Spot ETF,sortino,1.126,0.8,0.8993,1,0.006261,0.007673,0.001395,0.006278,0.024702
2025-01-27,159915ETF,Spot ETF,sortino,-1.069,0.8,0.0,0,-0.007319,0.0,0.0,0.0,0.024702
2025-02-05,159915ETF,Spot ETF,sortino,-1.1124,0.8,0.0,0,-0.000988,0.0,0.0,0.0,0.024702
2025-02-06,159915ETF,Spot ETF,sortino,0.7269,0.8,0.0,0,0.021433,0.0,0.0,0.0,0.024702
2025-02-07,159915ETF,Spot ETF,sortino,-0.0736,0.8,0.0,0,0.007094,0.0,0.0,0.0,0.024702
2025-02-10,159915ETF,Spot ETF,sortino,-1.4677,0.8,-0.8344,1,0.001874,-0.009603,0.002342,-0.011945,0.012757
2025-02-11,159915ETF,Spot ETF,sortino,-1.6265,0.8,-1.0,1,-0.000945,-0.001996,0.001996,-0.003991,0.008766
2025-02-12,159915ETF,Spot ETF,sortino,0.315,0.8,0.0,0,0.00565,0.0,0.0,0.0,0.008766
2025-02-13,159915ETF,Spot ETF,sortino,-0.116,0.8,0.0,0,-0.003261,0.0,0.0,0.0,0.008766
2025-02-14,159915ETF,Spot ETF,sortino,1.1484,0.8,0.9276,1,0.012043,0.018051,0.002175,0.015876,0.024642
2025-02-17,159915ETF,Spot ETF,sortino,-0.45,0.8,0.0,0,-0.001374,0.0,0.0,0.0,0.024642
2025-02-18,159915ETF,Spot ETF,sortino,-0.1823,0.8,0.0,0,-0.021317,0.0,0.0,0.0,0.024642
2025-02-19,159915ETF,Spot ETF,sortino,0.3895,0.8,0.0,0,0.013386,0.0,0.0,0.0,0.024642
2025-02-20,159915ETF,Spot ETF,sortino,-0.3054,0.8,0.0,0,0.004581,0.0,0.0,0.0,0.024642
2025-02-21,159915ETF,Spot ETF,sortino,0.5737,0.8,0.0,0,0.022574,0.0,0.0,0.0,0.024642
2025-02-24,159915ETF,Spot ETF,sortino,-0.6233,0.8,0.0,0,-0.00225,0.0,0.0,0.0,0.024642
2025-02-25,159915ETF,Spot ETF,sortino,-0.3875,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.024642
2025-02-26,159915ETF,Spot ETF,sortino,-0.5256,0.8,0.0,0,0.004974,0.0,0.0,0.0,0.024642
2025-02-27,159915ETF,Spot ETF,sortino,0.2041,0.8,0.0,0,-0.002711,0.0,0.0,0.0,0.024642
