date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,sortino,-1.541,0.9,-0.9181,1,-0.006299,0.007532,0.001469,0.006063,0.006063
2022-01-05,159915ETF,Spot ETF,sortino,-1.4135,0.9,-0.7855,1,-0.011132,0.009119,0.001257,0.007862,0.013925
2022-01-06,159915ETF,Spot ETF,sortino,-0.1124,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.013925
2022-01-07,159915ETF,Spot ETF,sortino,-0.3123,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.013925
2022-01-10,159915ETF,Spot ETF,sortino,-1.144,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.013925
2022-01-11,159915ETF,Spot ETF,sortino,-0.1329,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.013925
2022-01-12,159915ETF,Spot ETF,sortino,0.3953,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.013925
2022-01-13,159915ETF,Spot ETF,sortino,-1.2966,0.9,-0.7175,1,-0.004402,0.002387,0.001148,0.001239,0.015164
2022-01-14,159915ETF,Spot ETF,sortino,0.7925,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.015164
2022-01-17,159915ETF,Spot ETF,sortino,0.9468,0.9,0.7041,1,0.008146,0.006483,0.001127,0.005357,0.020521
2022-01-18,159915ETF,Spot ETF,sortino,-0.4871,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.020521
2022-01-19,159915ETF,Spot ETF,sortino,-1.1343,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.020521
2022-01-20,159915ETF,Spot ETF,sortino,0.4716,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.020521
2022-01-21,159915ETF,Spot ETF,sortino,-0.2808,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.020521
2022-01-24,159915ETF,Spot ETF,sortino,1.1228,0.9,0.793,1,0.00184,0.001344,0.001269,7.5e-05,0.020596
2022-01-25,159915ETF,Spot ETF,sortino,0.6163,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.020596
2022-01-26,159915ETF,Spot ETF,sortino,0.7179,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.020596
2022-01-27,159915ETF,Spot ETF,sortino,-0.3942,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.020596
2022-01-28,159915ETF,Spot ETF,sortino,-0.2433,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.020596
2022-02-07,159915ETF,Spot ETF,sortino,-0.1419,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.020596
2022-02-08,159915ETF,Spot ETF,sortino,-1.6964,0.9,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.02298
2022-02-09,159915ETF,Spot ETF,sortino,-0.3423,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.02298
2022-02-10,159915ETF,Spot ETF,sortino,-1.2431,0.9,-0.7035,1,-0.002752,0.002567,0.001126,0.001442,0.024422
2022-02-11,159915ETF,Spot ETF,sortino,-0.6991,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.024422
2022-02-14,159915ETF,Spot ETF,sortino,1.3865,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,0.002338
2022-02-15,159915ETF,Spot ETF,sortino,0.5074,0.9,0.0,0,0.014178,0.0,0.0,0.0,0.002338
2022-02-16,159915ETF,Spot ETF,sortino,-0.9682,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.002338
2022-02-17,159915ETF,Spot ETF,sortino,-0.0349,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.002338
