date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,sortino,-1.411,1.1,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,sortino,-0.6676,1.1,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,sortino,-0.2216,1.1,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,sortino,0.2694,1.1,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,sortino,-0.831,1.1,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,sortino,0.9123,1.1,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,sortino,0.1203,1.1,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,sortino,0.8258,1.1,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,sortino,0.6183,1.1,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,sortino,-1.4897,1.1,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,sortino,1.2055,1.1,0.7209,1,-0.006951,-0.006055,0.001153,-0.007208,0.019696
2025-01-17,159915ETF,Spot ETF,sortino,0.4194,1.1,0.0,0,0.009921,0.0,0.0,0.0,0.019696
2025-01-20,159915ETF,Spot ETF,sortino,1.0262,1.1,0.0,0,-0.005331,0.0,0.0,0.0,0.019696
2025-01-21,159915ETF,Spot ETF,sortino,-1.3742,1.1,-0.9625,1,0.006315,-0.005626,0.00154,-0.007166,0.01253
2025-01-22,159915ETF,Spot ETF,sortino,-0.5998,1.1,0.0,0,0.001463,0.0,0.0,0.0,0.01253
2025-01-23,159915ETF,Spot ETF,sortino,0.2169,1.1,0.0,0,-0.014929,0.0,0.0,0.0,0.01253
2025-01-24,159915ETF,Spot ETF,sortino,1.115,1.1,0.7004,1,0.006261,0.004739,0.001121,0.003619,0.016149
