date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,sortino,-1.5191,0.9,-1.0,1,-0.026459,0.026112,0.0016,0.024512,0.024512
2025-01-03,159915ETF,Spot ETF,sortino,-0.5514,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.024512
2025-01-06,159915ETF,Spot ETF,sortino,-0.0777,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.024512
2025-01-07,159915ETF,Spot ETF,sortino,0.0871,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.024512
2025-01-08,159915ETF,Spot ETF,sortino,-0.7841,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.024512
2025-01-09,159915ETF,Spot ETF,sortino,0.8014,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.024512
2025-01-10,159915ETF,Spot ETF,sortino,0.1483,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.024512
2025-01-13,159915ETF,Spot ETF,sortino,0.8282,0.9,0.0,0,-0.004117,0.0,0.0,0.0,0.024512
2025-01-14,159915ETF,Spot ETF,sortino,0.5836,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.024512
2025-01-15,159915ETF,Spot ETF,sortino,-1.3629,0.9,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.026904
2025-01-16,159915ETF,Spot ETF,sortino,1.4534,0.9,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.016905
2025-01-17,159915ETF,Spot ETF,sortino,0.2429,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.016905
2025-01-20,159915ETF,Spot ETF,sortino,1.225,0.9,0.898,1,-0.005331,-0.00391,0.001437,-0.005347,0.011558
2025-01-21,159915ETF,Spot ETF,sortino,-1.1717,0.9,-0.8384,1,0.006315,-0.004901,0.001341,-0.006242,0.005316
2025-01-22,159915ETF,Spot ETF,sortino,-0.339,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.005316
2025-01-23,159915ETF,Spot ETF,sortino,0.2388,0.9,0.0,0,-0.014929,0.0,0.0,0.0,0.005316
2025-01-24,159915ETF,Spot ETF,sortino,1.0132,0.9,0.724,1,0.006261,0.004899,0.001158,0.003741,0.009057
2025-01-27,159915ETF,Spot ETF,sortino,-1.0393,0.9,-0.7364,1,-0.007319,0.005725,0.001178,0.004547,0.013604
2025-02-05,159915ETF,Spot ETF,sortino,-1.1714,0.9,-0.8381,1,-0.000988,0.000828,0.001341,-0.000513,0.01309
2025-02-06,159915ETF,Spot ETF,sortino,0.6248,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.01309
2025-02-07,159915ETF,Spot ETF,sortino,-0.1316,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.01309
2025-02-10,159915ETF,Spot ETF,sortino,-1.4104,0.9,-1.0,1,0.001874,-0.001406,0.0016,-0.003006,0.010085
2025-02-11,159915ETF,Spot ETF,sortino,-1.7114,0.9,-1.0,1,-0.000945,0.001416,0.0016,-0.000184,0.009901
2025-02-12,159915ETF,Spot ETF,sortino,0.2344,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.009901
2025-02-13,159915ETF,Spot ETF,sortino,-0.1634,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.009901
2025-02-14,159915ETF,Spot ETF,sortino,1.2328,0.9,0.9077,1,0.012043,0.011426,0.001452,0.009973,0.019874
2025-02-17,159915ETF,Spot ETF,sortino,-0.3716,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.019874
2025-02-18,159915ETF,Spot ETF,sortino,-0.1714,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.019874
2025-02-19,159915ETF,Spot ETF,sortino,0.2801,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.019874
2025-02-20,159915ETF,Spot ETF,sortino,-0.3056,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.019874
2025-02-21,159915ETF,Spot ETF,sortino,0.6635,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.019874
2025-02-24,159915ETF,Spot ETF,sortino,-0.7346,0.9,0.0,0,-0.00225,0.0,0.0,0.0,0.019874
2025-02-25,159915ETF,Spot ETF,sortino,-0.7405,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.019874
2025-02-26,159915ETF,Spot ETF,sortino,-0.4492,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.019874
2025-02-27,159915ETF,Spot ETF,sortino,0.3102,0.9,0.0,0,-0.002711,0.0,0.0,0.0,0.019874
2025-02-28,159915ETF,Spot ETF,sortino,-0.9707,0.9,-0.7094,1,-0.020907,0.015315,0.001135,0.01418,0.034054
2025-03-03,159915ETF,Spot ETF,sortino,-0.1154,0.9,0.0,0,-0.006972,0.0,0.0,0.0,0.034054
2025-03-04,159915ETF,Spot ETF,sortino,-0.6607,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.034054
2025-03-05,159915ETF,Spot ETF,sortino,0.1217,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.034054
2025-03-06,159915ETF,Spot ETF,sortino,0.1556,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.034054
2025-03-07,159915ETF,Spot ETF,sortino,-0.6786,0.9,0.0,0,-0.004632,0.0,0.0,0.0,0.034054
2025-03-10,159915ETF,Spot ETF,sortino,-0.6584,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.034054
2025-03-11,159915ETF,Spot ETF,sortino,-0.0504,0.9,0.0,0,-0.000465,0.0,0.0,0.0,0.034054
2025-03-12,159915ETF,Spot ETF,sortino,-1.1305,0.9,-0.7996,1,-0.002314,0.002585,0.001279,0.001306,0.03536
2025-03-13,159915ETF,Spot ETF,sortino,0.0515,0.9,0.0,0,-0.003749,0.0,0.0,0.0,0.03536
2025-03-14,159915ETF,Spot ETF,sortino,1.2756,0.9,0.9645,1,0.015697,0.013439,0.001543,0.011896,0.047256
2025-03-17,159915ETF,Spot ETF,sortino,-0.1106,0.9,0.0,0,-0.00138,0.0,0.0,0.0,0.047256
2025-03-18,159915ETF,Spot ETF,sortino,0.4126,0.9,0.0,0,-0.002285,0.0,0.0,0.0,0.047256
2025-03-19,159915ETF,Spot ETF,sortino,-0.4083,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.047256
2025-03-20,159915ETF,Spot ETF,sortino,-1.1512,0.9,-0.8183,1,-0.001848,0.001888,0.001309,0.000579,0.047835
2025-03-21,159915ETF,Spot ETF,sortino,-0.1095,0.9,0.0,0,-0.014996,0.0,0.0,0.0,0.047835
2025-03-24,159915ETF,Spot ETF,sortino,0.0991,0.9,0.0,0,-0.004751,0.0,0.0,0.0,0.047835
2025-03-25,159915ETF,Spot ETF,sortino,0.3363,0.9,0.0,0,-0.003793,0.0,0.0,0.0,0.047835
2025-03-26,159915ETF,Spot ETF,sortino,0.7978,0.9,0.0,0,-0.006648,0.0,0.0,0.0,0.047835
2025-03-27,159915ETF,Spot ETF,sortino,-0.9622,0.9,-0.7073,1,0.005242,-0.004057,0.001132,-0.005189,0.042646
2025-03-28,159915ETF,Spot ETF,sortino,0.2007,0.9,0.0,0,-0.004295,0.0,0.0,0.0,0.042646
2025-03-31,159915ETF,Spot ETF,sortino,-0.4938,0.9,0.0,0,-0.00676,0.0,0.0,0.0,0.042646
2025-04-01,159915ETF,Spot ETF,sortino,-0.0466,0.9,0.0,0,-0.003868,0.0,0.0,0.0,0.042646
2025-04-02,159915ETF,Spot ETF,sortino,0.4485,0.9,0.0,0,-0.004357,0.0,0.0,0.0,0.042646
2025-04-03,159915ETF,Spot ETF,sortino,0.0163,0.9,0.0,0,-0.008352,0.0,0.0,0.0,0.042646
2025-04-07,159915ETF,Spot ETF,sortino,-2.35,0.9,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.087698
2025-04-08,159915ETF,Spot ETF,sortino,1.2983,0.9,0.9975,1,-0.013901,-0.011592,0.001596,-0.013188,0.07451
2025-04-09,159915ETF,Spot ETF,sortino,-1.3833,0.9,-1.0,1,0.019814,-0.019434,0.0016,-0.021034,0.053476
2025-04-10,159915ETF,Spot ETF,sortino,-0.334,0.9,0.0,0,-0.01695,0.0,0.0,0.0,0.053476
2025-04-11,159915ETF,Spot ETF,sortino,0.2952,0.9,0.0,0,0.01383,0.0,0.0,0.0,0.053476
2025-04-14,159915ETF,Spot ETF,sortino,-0.6679,0.9,0.0,0,-0.004208,0.0,0.0,0.0,0.053476
2025-04-15,159915ETF,Spot ETF,sortino,-0.5338,0.9,0.0,0,0.0,0.0,0.0,0.0,0.053476
2025-04-16,159915ETF,Spot ETF,sortino,-0.8681,0.9,0.0,0,-0.009118,0.0,0.0,0.0,0.053476
2025-04-17,159915ETF,Spot ETF,sortino,0.797,0.9,0.0,0,-0.002128,0.0,0.0,0.0,0.053476
2025-04-18,159915ETF,Spot ETF,sortino,0.0869,0.9,0.0,0,0.00374,0.0,0.0,0.0,0.053476
2025-04-21,159915ETF,Spot ETF,sortino,0.5689,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.053476
2025-04-22,159915ETF,Spot ETF,sortino,-0.708,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.053476
2025-04-23,159915ETF,Spot ETF,sortino,0.5192,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.053476
2025-04-24,159915ETF,Spot ETF,sortino,-0.6611,0.9,0.0,0,-0.006263,0.0,0.0,0.0,0.053476
2025-04-25,159915ETF,Spot ETF,sortino,0.8843,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.053476
2025-04-28,159915ETF,Spot ETF,sortino,-1.2435,0.9,-0.9213,1,0.0,0.000483,0.001474,-0.000991,0.052486
2025-04-29,159915ETF,Spot ETF,sortino,-0.2542,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.052486
2025-04-30,159915ETF,Spot ETF,sortino,0.8793,0.9,0.0,0,0.001563,0.0,0.0,0.0,0.052486
2025-05-06,159915ETF,Spot ETF,sortino,0.8541,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.052486
2025-05-07,159915ETF,Spot ETF,sortino,-0.6439,0.9,0.0,0,-0.008636,0.0,0.0,0.0,0.052486
2025-05-08,159915ETF,Spot ETF,sortino,1.3334,0.9,1.0,1,0.00551,0.006536,0.0016,0.004936,0.057422
2025-05-09,159915ETF,Spot ETF,sortino,-1.0454,0.9,-0.7397,1,-0.001509,0.000372,0.001183,-0.000811,0.05661
2025-05-12,159915ETF,Spot ETF,sortino,0.6048,0.9,0.0,0,0.006431,0.0,0.0,0.0,0.05661
2025-05-13,159915ETF,Spot ETF,sortino,-0.8808,0.9,0.0,0,-0.005391,0.0,0.0,0.0,0.05661
2025-05-14,159915ETF,Spot ETF,sortino,0.19,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.05661
2025-05-15,159915ETF,Spot ETF,sortino,-1.3727,0.9,-1.0,1,-0.004454,0.005427,0.0016,0.003827,0.060437
2025-05-16,159915ETF,Spot ETF,sortino,0.6552,0.9,0.0,0,-0.003972,0.0,0.0,0.0,0.060437
2025-05-19,159915ETF,Spot ETF,sortino,-1.0487,0.9,-0.7415,1,0.006009,-0.004469,0.001186,-0.005655,0.054782
2025-05-20,159915ETF,Spot ETF,sortino,-0.9609,0.9,-0.7069,1,0.007948,-0.005997,0.001131,-0.007128,0.047654
2025-05-21,159915ETF,Spot ETF,sortino,0.8673,0.9,0.0,0,0.002954,0.0,0.0,0.0,0.047654
2025-05-22,159915ETF,Spot ETF,sortino,-0.9961,0.9,-0.7173,1,-0.003459,0.002477,0.001148,0.001329,0.048983
2025-05-23,159915ETF,Spot ETF,sortino,0.8916,0.9,0.0,0,-0.011952,0.0,0.0,0.0,0.048983
2025-05-26,159915ETF,Spot ETF,sortino,-0.5178,0.9,0.0,0,-0.00253,0.0,0.0,0.0,0.048983
2025-05-27,159915ETF,Spot ETF,sortino,-0.8756,0.9,0.0,0,-0.001017,0.0,0.0,0.0,0.048983
2025-05-28,159915ETF,Spot ETF,sortino,0.044,0.9,0.0,0,-0.006098,0.0,0.0,0.0,0.048983
2025-05-29,159915ETF,Spot ETF,sortino,0.4819,0.9,0.0,0,0.00252,0.0,0.0,0.0,0.048983
2025-05-30,159915ETF,Spot ETF,sortino,-0.6673,0.9,0.0,0,0.001522,0.0,0.0,0.0,0.048983
2025-06-03,159915ETF,Spot ETF,sortino,1.1189,0.9,0.7898,1,-0.002522,-0.002386,0.001264,-0.00365,0.045333
2025-06-04,159915ETF,Spot ETF,sortino,1.1535,0.9,0.8205,1,0.002002,0.002056,0.001313,0.000744,0.046077
2025-06-05,159915ETF,Spot ETF,sortino,-0.84,0.9,0.0,0,0.012429,0.0,0.0,0.0,0.046077
2025-06-06,159915ETF,Spot ETF,sortino,-0.5694,0.9,0.0,0,-0.000496,0.0,0.0,0.0,0.046077
2025-06-09,159915ETF,Spot ETF,sortino,1.1242,0.9,0.7942,1,-0.001472,-0.001557,0.001271,-0.002828,0.043249
2025-06-10,159915ETF,Spot ETF,sortino,-0.2886,0.9,0.0,0,-0.010373,0.0,0.0,0.0,0.043249
2025-06-11,159915ETF,Spot ETF,sortino,1.5484,0.9,1.0,1,-0.003422,-0.003416,0.0016,-0.005016,0.038232
2025-06-12,159915ETF,Spot ETF,sortino,0.2477,0.9,0.0,0,0.0,0.0,0.0,0.0,0.038232
2025-06-13,159915ETF,Spot ETF,sortino,0.244,0.9,0.0,0,-0.003947,0.0,0.0,0.0,0.038232
2025-06-16,159915ETF,Spot ETF,sortino,1.0158,0.9,0.7251,1,0.000492,0.0,0.00116,-0.00116,0.037072
2025-06-17,159915ETF,Spot ETF,sortino,-0.6448,0.9,0.0,0,-0.005415,0.0,0.0,0.0,0.037072
2025-06-18,159915ETF,Spot ETF,sortino,0.3022,0.9,0.0,0,0.004439,0.0,0.0,0.0,0.037072
2025-06-19,159915ETF,Spot ETF,sortino,0.3121,0.9,0.0,0,-0.014874,0.0,0.0,0.0,0.037072
2025-06-20,159915ETF,Spot ETF,sortino,0.2618,0.9,0.0,0,-0.005515,0.0,0.0,0.0,0.037072
2025-06-23,159915ETF,Spot ETF,sortino,0.4747,0.9,0.0,0,0.00401,0.0,0.0,0.0,0.037072
2025-06-24,159915ETF,Spot ETF,sortino,1.7251,0.9,1.0,1,0.007369,0.007893,0.0016,0.006293,0.043366
2025-06-25,159915ETF,Spot ETF,sortino,1.3922,0.9,1.0,1,0.017742,0.018393,0.0016,0.016793,0.060159
2025-06-26,159915ETF,Spot ETF,sortino,0.0983,0.9,0.0,0,-0.010924,0.0,0.0,0.0,0.060159
2025-06-27,159915ETF,Spot ETF,sortino,-0.3341,0.9,0.0,0,-0.004746,0.0,0.0,0.0,0.060159
2025-06-30,159915ETF,Spot ETF,sortino,0.5557,0.9,0.0,0,0.005183,0.0,0.0,0.0,0.060159
2025-07-01,159915ETF,Spot ETF,sortino,-0.8498,0.9,0.0,0,0.000471,0.0,0.0,0.0,0.060159
2025-07-02,159915ETF,Spot ETF,sortino,-1.0845,0.9,-0.7638,1,-0.002374,0.001811,0.001222,0.000589,0.060747
2025-07-03,159915ETF,Spot ETF,sortino,1.1731,0.9,0.8398,1,0.010786,0.009508,0.001344,0.008164,0.068911
2025-07-04,159915ETF,Spot ETF,sortino,-0.9145,0.9,-0.7004,1,0.000468,-0.000656,0.001121,-0.001777,0.067134
2025-07-07,159915ETF,Spot ETF,sortino,-0.974,0.9,-0.7103,1,0.000948,0.000336,0.001136,-0.0008,0.066334
2025-07-08,159915ETF,Spot ETF,sortino,1.4016,0.9,1.0,1,0.012579,0.012658,0.0016,0.011058,0.077392
2025-07-09,159915ETF,Spot ETF,sortino,0.7488,0.9,0.0,0,-0.002306,0.0,0.0,0.0,0.077392
2025-07-10,159915ETF,Spot ETF,sortino,-0.3356,0.9,0.0,0,0.001385,0.0,0.0,0.0,0.077392
2025-07-11,159915ETF,Spot ETF,sortino,-0.4387,0.9,0.0,0,0.007789,0.0,0.0,0.0,0.077392
2025-07-14,159915ETF,Spot ETF,sortino,-1.0989,0.9,-0.7742,1,0.002297,-0.001424,0.001239,-0.002663,0.07473
2025-07-15,159915ETF,Spot ETF,sortino,1.8362,0.9,1.0,1,-0.001805,-0.001353,0.0016,-0.002953,0.071777
2025-07-16,159915ETF,Spot ETF,sortino,-0.4606,0.9,0.0,0,-0.012154,0.0,0.0,0.0,0.071777
2025-07-17,159915ETF,Spot ETF,sortino,1.0204,0.9,0.7272,1,0.009402,0.007531,0.001164,0.006367,0.078144
2025-07-18,159915ETF,Spot ETF,sortino,1.0667,0.9,0.7521,1,-0.005761,-0.004651,0.001203,-0.005854,0.072289
2025-07-21,159915ETF,Spot ETF,sortino,0.4606,0.9,0.0,0,0.004851,0.0,0.0,0.0,0.072289
2025-07-22,159915ETF,Spot ETF,sortino,0.8574,0.9,0.0,0,-0.002188,0.0,0.0,0.0,0.072289
2025-07-23,159915ETF,Spot ETF,sortino,0.6854,0.9,0.0,0,-0.003487,0.0,0.0,0.0,0.072289
2025-07-24,159915ETF,Spot ETF,sortino,1.1,0.9,0.775,1,0.006926,0.005048,0.00124,0.003808,0.076097
2025-07-25,159915ETF,Spot ETF,sortino,-0.6753,0.9,0.0,0,-0.002588,0.0,0.0,0.0,0.076097
2025-07-28,159915ETF,Spot ETF,sortino,-0.2699,0.9,0.0,0,0.002996,0.0,0.0,0.0,0.076097
2025-07-29,159915ETF,Spot ETF,sortino,0.7569,0.9,0.0,0,0.017407,0.0,0.0,0.0,0.076097
2025-07-30,159915ETF,Spot ETF,sortino,-0.9028,0.9,-0.7,1,-0.006785,0.004146,0.00112,0.003026,0.079123
2025-07-31,159915ETF,Spot ETF,sortino,-0.3576,0.9,0.0,0,-0.020637,0.0,0.0,0.0,0.079123
2025-08-01,159915ETF,Spot ETF,sortino,0.9254,0.9,0.7012,1,-0.00692,-0.004235,0.001122,-0.005357,0.073766
2025-08-04,159915ETF,Spot ETF,sortino,-0.2274,0.9,0.0,0,0.007826,0.0,0.0,0.0,0.073766
2025-08-05,159915ETF,Spot ETF,sortino,-0.8307,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.073766
2025-08-06,159915ETF,Spot ETF,sortino,0.523,0.9,0.0,0,0.003862,0.0,0.0,0.0,0.073766
2025-08-07,159915ETF,Spot ETF,sortino,0.5627,0.9,0.0,0,-0.005152,0.0,0.0,0.0,0.073766
2025-08-08,159915ETF,Spot ETF,sortino,-0.6801,0.9,0.0,0,0.001298,0.0,0.0,0.0,0.073766
2025-08-11,159915ETF,Spot ETF,sortino,1.6514,0.9,1.0,1,0.003827,0.002553,0.0016,0.000953,0.074719
2025-08-12,159915ETF,Spot ETF,sortino,-0.5352,0.9,0.0,0,0.00674,0.0,0.0,0.0,0.074719
2025-08-13,159915ETF,Spot ETF,sortino,1.1503,0.9,0.8174,1,0.019737,0.016295,0.001308,0.014987,0.089706
