date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,sortino,1.2122,0.8,1.0,1,0.015385,0.014874,0.0016,0.013274,0.013274
2026-01-06,159915ETF,Spot ETF,sortino,0.7327,0.8,0.0,0,0.005774,0.0,0.0,0.0,0.013274
2026-01-07,159915ETF,Spot ETF,sortino,-0.2174,0.8,0.0,0,-0.005138,0.0,0.0,0.0,0.013274
2026-01-08,159915ETF,Spot ETF,sortino,-0.5553,0.8,0.0,0,-0.005157,0.0,0.0,0.0,0.013274
2026-01-09,159915ETF,Spot ETF,sortino,0.3544,0.8,0.0,0,0.003031,0.0,0.0,0.0,0.013274
2026-01-12,159915ETF,Spot ETF,sortino,-1.21,0.8,-0.5672,1,0.018289,-0.009951,0.000907,-0.010858,0.002416
2026-01-13,159915ETF,Spot ETF,sortino,-0.3299,0.8,0.0,0,-0.020928,0.0,0.0,0.0,0.002416
2026-01-14,159915ETF,Spot ETF,sortino,1.5818,0.8,1.0,1,-0.009867,-0.013761,0.0016,-0.015361,-0.012945
2026-01-15,159915ETF,Spot ETF,sortino,0.7167,0.8,0.0,0,0.001198,0.0,0.0,0.0,-0.012945
2026-01-16,159915ETF,Spot ETF,sortino,0.167,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.012945
2026-01-19,159915ETF,Spot ETF,sortino,0.6738,0.8,0.0,0,-0.010769,0.0,0.0,0.0,-0.012945
2026-01-20,159915ETF,Spot ETF,sortino,-0.7488,0.8,0.0,0,-0.016514,0.0,0.0,0.0,-0.012945
2026-01-21,159915ETF,Spot ETF,sortino,1.2249,0.8,1.0,1,-0.003651,-0.003947,0.0016,-0.005547,-0.018491
2026-01-22,159915ETF,Spot ETF,sortino,0.9147,0.8,0.5731,1,0.001816,0.000347,0.000917,-0.00057,-0.019061
2026-01-23,159915ETF,Spot ETF,sortino,0.5768,0.8,0.0,0,0.000301,0.0,0.0,0.0,-0.019061
2026-01-26,159915ETF,Spot ETF,sortino,-1.4798,0.8,-1.0,1,0.002413,-0.003629,0.0016,-0.005229,-0.02429
2026-01-27,159915ETF,Spot ETF,sortino,-1.1329,0.8,-0.506,1,0.018199,-0.011058,0.00081,-0.011868,-0.036158
2026-01-28,159915ETF,Spot ETF,sortino,-0.9621,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.036158
2026-01-29,159915ETF,Spot ETF,sortino,-0.1884,0.8,0.0,0,-0.005441,0.0,0.0,0.0,-0.036158
2026-01-30,159915ETF,Spot ETF,sortino,-0.0424,0.8,0.0,0,0.016589,0.0,0.0,0.0,-0.036158
2026-02-02,159915ETF,Spot ETF,sortino,0.3724,0.8,0.0,0,-0.022337,0.0,0.0,0.0,-0.036158
2026-02-03,159915ETF,Spot ETF,sortino,0.2087,0.8,0.0,0,-0.000907,0.0,0.0,0.0,-0.036158
2026-02-04,159915ETF,Spot ETF,sortino,-1.7788,0.8,-1.0,1,0.014951,-0.015687,0.0016,-0.017287,-0.053446
2026-02-05,159915ETF,Spot ETF,sortino,-0.5111,0.8,0.0,0,0.005849,0.0,0.0,0.0,-0.053446
2026-02-06,159915ETF,Spot ETF,sortino,-1.0609,0.8,0.0,0,0.009611,0.0,0.0,0.0,-0.053446
2026-02-09,159915ETF,Spot ETF,sortino,-0.7958,0.8,0.0,0,0.010611,0.0,0.0,0.0,-0.053446
2026-02-10,159915ETF,Spot ETF,sortino,0.5433,0.8,0.0,0,-0.003616,0.0,0.0,0.0,-0.053446
2026-02-11,159915ETF,Spot ETF,sortino,-0.3871,0.8,0.0,0,-0.002741,0.0,0.0,0.0,-0.053446
2026-02-12,159915ETF,Spot ETF,sortino,1.3713,0.8,1.0,1,0.001208,0.002117,0.0016,0.000517,-0.052929
2026-02-13,159915ETF,Spot ETF,sortino,0.0979,0.8,0.0,0,-0.006372,0.0,0.0,0.0,-0.052929
2026-02-24,159915ETF,Spot ETF,sortino,-1.0764,0.8,0.0,0,0.001214,0.0,0.0,0.0,-0.052929
2026-02-25,159915ETF,Spot ETF,sortino,-0.2836,0.8,0.0,0,0.01055,0.0,0.0,0.0,-0.052929
2026-02-26,159915ETF,Spot ETF,sortino,-1.4135,0.8,-1.0,1,0.006927,-0.005128,0.0016,-0.006728,-0.059657
2026-02-27,159915ETF,Spot ETF,sortino,-0.0317,0.8,0.0,0,-0.001822,0.0,0.0,0.0,-0.059657
2026-03-02,159915ETF,Spot ETF,sortino,0.5447,0.8,0.0,0,0.000913,0.0,0.0,0.0,-0.059657
2026-03-03,159915ETF,Spot ETF,sortino,0.0895,0.8,0.0,0,-0.016045,0.0,0.0,0.0,-0.059657
2026-03-04,159915ETF,Spot ETF,sortino,0.6397,0.8,0.0,0,-0.005685,0.0,0.0,0.0,-0.059657
2026-03-05,159915ETF,Spot ETF,sortino,-0.9199,0.8,0.0,0,-0.00219,0.0,0.0,0.0,-0.059657
2026-03-06,159915ETF,Spot ETF,sortino,-0.5932,0.8,0.0,0,0.008436,0.0,0.0,0.0,-0.059657
2026-03-09,159915ETF,Spot ETF,sortino,-2.389,0.8,-1.0,1,0.031376,-0.0209,0.0016,-0.0225,-0.082157
2026-03-10,159915ETF,Spot ETF,sortino,0.9246,0.8,0.5862,1,0.007927,0.004484,0.000938,0.003546,-0.078611
2026-03-11,159915ETF,Spot ETF,sortino,1.3436,0.8,1.0,1,0.003596,0.005716,0.0016,0.004116,-0.074495
2026-03-12,159915ETF,Spot ETF,sortino,-1.2405,0.8,-0.6097,1,-0.002113,0.001836,0.000975,0.000861,-0.073634
2026-03-13,159915ETF,Spot ETF,sortino,0.6341,0.8,0.0,0,-0.004534,0.0,0.0,0.0,-0.073634
2026-03-16,159915ETF,Spot ETF,sortino,-0.9116,0.8,0.0,0,0.011136,0.0,0.0,0.0,-0.073634
2026-03-17,159915ETF,Spot ETF,sortino,-1.0888,0.8,0.0,0,-0.024098,0.0,0.0,0.0,-0.073634
2026-03-18,159915ETF,Spot ETF,sortino,-0.7936,0.8,0.0,0,0.014502,0.0,0.0,0.0,-0.073634
2026-03-19,159915ETF,Spot ETF,sortino,0.5279,0.8,0.0,0,-0.009055,0.0,0.0,0.0,-0.073634
2026-03-20,159915ETF,Spot ETF,sortino,0.0414,0.8,0.0,0,-0.004752,0.0,0.0,0.0,-0.073634
2026-03-23,159915ETF,Spot ETF,sortino,-0.8181,0.8,0.0,0,-0.026374,0.0,0.0,0.0,-0.073634
2026-03-24,159915ETF,Spot ETF,sortino,-1.3375,0.8,-0.8134,1,0.015596,-0.005769,0.001301,-0.00707,-0.080704
2026-03-25,159915ETF,Spot ETF,sortino,0.5846,0.8,0.0,0,0.000303,0.0,0.0,0.0,-0.080704
2026-03-26,159915ETF,Spot ETF,sortino,0.2756,0.8,0.0,0,-0.017006,0.0,0.0,0.0,-0.080704
2026-03-27,159915ETF,Spot ETF,sortino,-0.109,0.8,0.0,0,0.008878,0.0,0.0,0.0,-0.080704
2026-03-30,159915ETF,Spot ETF,sortino,0.1696,0.8,0.0,0,0.010165,0.0,0.0,0.0,-0.080704
2026-03-31,159915ETF,Spot ETF,sortino,-0.2673,0.8,0.0,0,-0.020184,0.0,0.0,0.0,-0.080704
2026-04-01,159915ETF,Spot ETF,sortino,-1.2436,0.8,-0.6146,1,0.006521,-0.003443,0.000983,-0.004427,-0.085131
2026-04-02,159915ETF,Spot ETF,sortino,-1.0784,0.8,0.0,0,-0.014759,0.0,0.0,0.0,-0.085131
2026-04-03,159915ETF,Spot ETF,sortino,-1.2431,0.8,-0.6137,1,-0.006655,0.004263,0.000982,0.003281,-0.08185
2026-04-07,159915ETF,Spot ETF,sortino,0.3914,0.8,0.0,0,-0.003803,0.0,0.0,0.0,-0.08185
2026-04-08,159915ETF,Spot ETF,sortino,0.9421,0.8,0.6122,1,0.01726,0.010848,0.000979,0.009869,-0.071981
2026-04-09,159915ETF,Spot ETF,sortino,-0.9673,0.8,0.0,0,-0.001508,0.0,0.0,0.0,-0.071981
2026-04-10,159915ETF,Spot ETF,sortino,1.6587,0.8,1.0,1,0.011927,0.013779,0.0016,0.012179,-0.059802
2026-04-13,159915ETF,Spot ETF,sortino,0.9032,0.8,0.5592,1,-0.003174,-0.00129,0.000895,-0.002185,-0.061986
2026-04-14,159915ETF,Spot ETF,sortino,-0.2211,0.8,0.0,0,0.003693,0.0,0.0,0.0,-0.061986
2026-04-15,159915ETF,Spot ETF,sortino,-1.0914,0.8,0.0,0,-0.018459,0.0,0.0,0.0,-0.061986
2026-04-16,159915ETF,Spot ETF,sortino,0.7017,0.8,0.0,0,0.009721,0.0,0.0,0.0,-0.061986
2026-04-17,159915ETF,Spot ETF,sortino,-0.2867,0.8,0.0,0,0.006287,0.0,0.0,0.0,-0.061986
2026-04-20,159915ETF,Spot ETF,sortino,-0.435,0.8,0.0,0,-0.007077,0.0,0.0,0.0,-0.061986
2026-04-21,159915ETF,Spot ETF,sortino,-0.6412,0.8,0.0,0,0.009562,0.0,0.0,0.0,-0.061986
2026-04-22,159915ETF,Spot ETF,sortino,0.7239,0.8,0.0,0,0.018009,0.0,0.0,0.0,-0.061986
2026-04-23,159915ETF,Spot ETF,sortino,-0.0284,0.8,0.0,0,-0.003756,0.0,0.0,0.0,-0.061986
2026-04-24,159915ETF,Spot ETF,sortino,-0.8854,0.8,0.0,0,0.00705,0.0,0.0,0.0,-0.061986
2026-04-27,159915ETF,Spot ETF,sortino,-0.8305,0.8,0.0,0,-0.0071,0.0,0.0,0.0,-0.061986
2026-04-28,159915ETF,Spot ETF,sortino,-0.9451,0.8,0.0,0,-0.010259,0.0,0.0,0.0,-0.061986
2026-04-29,159915ETF,Spot ETF,sortino,0.9788,0.8,0.6777,1,0.021341,0.014426,0.001084,0.013342,-0.048644
2026-04-30,159915ETF,Spot ETF,sortino,0.2143,0.8,0.0,0,-0.00054,0.0,0.0,0.0,-0.048644
2026-05-06,159915ETF,Spot ETF,sortino,-0.2378,0.8,0.0,0,-0.003426,0.0,0.0,0.0,-0.048644
2026-05-07,159915ETF,Spot ETF,sortino,-0.9984,0.8,0.0,0,0.015719,0.0,0.0,0.0,-0.048644
2026-05-08,159915ETF,Spot ETF,sortino,0.3592,0.8,0.0,0,-0.008887,0.0,0.0,0.0,-0.048644
2026-05-11,159915ETF,Spot ETF,sortino,0.155,0.8,0.0,0,0.025024,0.0,0.0,0.0,-0.048644
2026-05-12,159915ETF,Spot ETF,sortino,-0.9309,0.8,0.0,0,-0.002026,0.0,0.0,0.0,-0.048644
2026-05-13,159915ETF,Spot ETF,sortino,0.2349,0.8,0.0,0,0.034395,0.0,0.0,0.0,-0.048644
2026-05-14,159915ETF,Spot ETF,sortino,-1.2798,0.8,-0.6797,1,-0.001247,-0.000849,0.001088,-0.001937,-0.050581
2026-05-15,159915ETF,Spot ETF,sortino,-0.2569,0.8,0.0,0,0.001794,0.0,0.0,0.0,-0.050581
2026-05-18,159915ETF,Spot ETF,sortino,0.1541,0.8,0.0,0,-0.013983,0.0,0.0,0.0,-0.050581
2026-05-19,159915ETF,Spot ETF,sortino,-1.1826,0.8,-0.5379,1,0.014433,-0.004993,0.000861,-0.005854,-0.056435
2026-05-20,159915ETF,Spot ETF,sortino,0.3781,0.8,0.0,0,-0.003555,0.0,0.0,0.0,-0.056435
2026-05-21,159915ETF,Spot ETF,sortino,0.4931,0.8,0.0,0,-0.040117,0.0,0.0,0.0,-0.056435
2026-05-22,159915ETF,Spot ETF,sortino,0.8194,0.8,0.5021,1,0.008647,0.005268,0.000803,0.004464,-0.051971
2026-05-25,159915ETF,Spot ETF,sortino,-1.091,0.8,0.0,0,0.024929,0.0,0.0,0.0,-0.051971
2026-05-26,159915ETF,Spot ETF,sortino,0.3418,0.8,0.0,0,0.001732,0.0,0.0,0.0,-0.051971
2026-05-27,159915ETF,Spot ETF,sortino,1.5495,0.8,1.0,1,-0.00978,-0.011876,0.0016,-0.013476,-0.065446
2026-05-28,159915ETF,Spot ETF,sortino,-1.5219,0.8,-1.0,1,0.03813,-0.021271,0.0016,-0.022871,-0.088318
2026-05-29,159915ETF,Spot ETF,sortino,-0.0683,0.8,0.0,0,-0.012714,0.0,0.0,0.0,-0.088318
2026-06-01,159915ETF,Spot ETF,sortino,-0.2742,0.8,0.0,0,-0.0224,0.0,0.0,0.0,-0.088318
2026-06-02,159915ETF,Spot ETF,sortino,0.865,0.8,0.5235,1,0.025885,0.011837,0.000838,0.010999,-0.077318
2026-06-03,159915ETF,Spot ETF,sortino,0.3338,0.8,0.0,0,-0.018692,0.0,0.0,0.0,-0.077318
2026-06-04,159915ETF,Spot ETF,sortino,-0.7217,0.8,0.0,0,-0.005594,0.0,0.0,0.0,-0.077318
2026-06-05,159915ETF,Spot ETF,sortino,-1.2292,0.8,-0.5927,1,-0.02857,0.01542,0.000948,0.014472,-0.062846
2026-06-08,159915ETF,Spot ETF,sortino,-0.6938,0.8,0.0,0,-0.016529,0.0,0.0,0.0,-0.062846
2026-06-09,159915ETF,Spot ETF,sortino,0.889,0.8,0.544,1,0.019329,0.011187,0.00087,0.010317,-0.052529
2026-06-10,159915ETF,Spot ETF,sortino,-0.9138,0.8,0.0,0,-0.008478,0.0,0.0,0.0,-0.052529
2026-06-11,159915ETF,Spot ETF,sortino,1.0869,0.8,0.9574,1,-0.020566,-0.019228,0.001532,-0.02076,-0.073289
2026-06-12,159915ETF,Spot ETF,sortino,-1.1375,0.8,-0.5078,1,-0.012131,0.004703,0.000813,0.003891,-0.069398
2026-06-15,159915ETF,Spot ETF,sortino,-0.483,0.8,0.0,0,0.025675,0.0,0.0,0.0,-0.069398
2026-06-16,159915ETF,Spot ETF,sortino,0.2472,0.8,0.0,0,0.006581,0.0,0.0,0.0,-0.069398
2026-06-17,159915ETF,Spot ETF,sortino,0.0733,0.8,0.0,0,0.010659,0.0,0.0,0.0,-0.069398
2026-06-18,159915ETF,Spot ETF,sortino,1.147,0.8,1.0,1,0.006331,0.007062,0.0016,0.005462,-0.063936
2026-06-22,159915ETF,Spot ETF,sortino,-0.0962,0.8,0.0,0,0.011979,0.0,0.0,0.0,-0.063936
2026-06-23,159915ETF,Spot ETF,sortino,-1.0567,0.8,0.0,0,-0.024302,0.0,0.0,0.0,-0.063936
2026-06-24,159915ETF,Spot ETF,sortino,0.3692,0.8,0.0,0,0.00165,0.0,0.0,0.0,-0.063936
2026-06-25,159915ETF,Spot ETF,sortino,0.8043,0.8,0.5001,1,0.013093,0.005889,0.0008,0.005089,-0.058847
2026-06-26,159915ETF,Spot ETF,sortino,-1.3399,0.8,-0.8197,1,-0.022294,0.016767,0.001311,0.015455,-0.043392
2026-06-29,159915ETF,Spot ETF,sortino,0.7047,0.8,0.0,0,-0.003791,0.0,0.0,0.0,-0.043392
2026-06-30,159915ETF,Spot ETF,sortino,0.6176,0.8,0.0,0,0.019454,0.0,0.0,0.0,-0.043392
2026-07-01,159915ETF,Spot ETF,sortino,0.2274,0.8,0.0,0,-0.020043,0.0,0.0,0.0,-0.043392
2026-07-02,159915ETF,Spot ETF,sortino,-1.9769,0.8,-1.0,1,-0.022978,0.022007,0.0016,0.020407,-0.022984
2026-07-03,159915ETF,Spot ETF,sortino,-0.1498,0.8,0.0,0,-0.004453,0.0,0.0,0.0,-0.022984
2026-07-06,159915ETF,Spot ETF,sortino,-0.6437,0.8,0.0,0,-0.018225,0.0,0.0,0.0,-0.022984
2026-07-07,159915ETF,Spot ETF,sortino,0.2244,0.8,0.0,0,-0.011426,0.0,0.0,0.0,-0.022984
2026-07-08,159915ETF,Spot ETF,sortino,-1.1844,0.8,-0.5396,1,0.003351,-0.009475,0.000863,-0.010338,-0.033323
2026-07-09,159915ETF,Spot ETF,sortino,0.0691,0.8,0.0,0,0.038237,0.0,0.0,0.0,-0.033323
2026-07-10,159915ETF,Spot ETF,sortino,-0.4041,0.8,0.0,0,-0.035286,0.0,0.0,0.0,-0.033323
2026-07-13,159915ETF,Spot ETF,sortino,-0.0134,0.8,0.0,0,-0.018618,0.0,0.0,0.0,-0.033323
2026-07-14,159915ETF,Spot ETF,sortino,-0.1394,0.8,0.0,0,0.024667,0.0,0.0,0.0,-0.033323
