date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,sortino,1.2122,0.8,1.0,1,0.015385,0.026045,0.000857,0.025188,0.025188
2026-01-06,159915ETF,Spot ETF,sortino,0.7327,0.8,0.0,0,0.005774,0.0,0.0,0.0,0.025188
2026-01-07,159915ETF,Spot ETF,sortino,-0.2174,0.8,0.0,0,-0.005138,0.0,0.0,0.0,0.025188
2026-01-08,159915ETF,Spot ETF,sortino,-0.5553,0.8,0.0,0,-0.005157,0.0,0.0,0.0,0.025188
2026-01-09,159915ETF,Spot ETF,sortino,0.3544,0.8,0.0,0,0.003031,0.0,0.0,0.0,0.025188
2026-01-12,159915ETF,Spot ETF,sortino,-1.21,0.8,-0.5672,1,0.018289,-0.018458,0.001024,-0.019482,0.005706
2026-01-13,159915ETF,Spot ETF,sortino,-0.3299,0.8,0.0,0,-0.020928,0.0,0.0,0.0,0.005706
2026-01-14,159915ETF,Spot ETF,sortino,1.5818,0.8,1.0,1,-0.009867,-0.007626,0.001151,-0.008777,-0.003071
2026-01-15,159915ETF,Spot ETF,sortino,0.7167,0.8,0.0,0,0.001198,0.0,0.0,0.0,-0.003071
2026-01-16,159915ETF,Spot ETF,sortino,0.167,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.003071
2026-01-19,159915ETF,Spot ETF,sortino,0.6738,0.8,0.0,0,-0.010769,0.0,0.0,0.0,-0.003071
2026-01-20,159915ETF,Spot ETF,sortino,-0.7488,0.8,0.0,0,-0.016514,0.0,0.0,0.0,-0.003071
2026-01-21,159915ETF,Spot ETF,sortino,1.2249,0.8,1.0,1,-0.003651,-0.000834,0.002099,-0.002933,-0.006004
2026-01-22,159915ETF,Spot ETF,sortino,0.9147,0.8,0.5731,1,0.001816,0.003416,0.000857,0.00256,-0.003444
2026-01-23,159915ETF,Spot ETF,sortino,0.5768,0.8,0.0,0,0.000301,0.0,0.0,0.0,-0.003444
2026-01-26,159915ETF,Spot ETF,sortino,-1.4798,0.8,-1.0,1,0.002413,-0.004147,0.000919,-0.005066,-0.00851
2026-01-27,159915ETF,Spot ETF,sortino,-1.1329,0.8,-0.506,1,0.018199,-0.026009,0.000733,-0.026742,-0.035252
2026-01-28,159915ETF,Spot ETF,sortino,-0.9621,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.035252
2026-01-29,159915ETF,Spot ETF,sortino,-0.1884,0.8,0.0,0,-0.005441,0.0,0.0,0.0,-0.035252
2026-01-30,159915ETF,Spot ETF,sortino,-0.0424,0.8,0.0,0,0.016589,0.0,0.0,0.0,-0.035252
2026-02-02,159915ETF,Spot ETF,sortino,0.3724,0.8,0.0,0,-0.022337,0.0,0.0,0.0,-0.035252
2026-02-03,159915ETF,Spot ETF,sortino,0.2087,0.8,0.0,0,-0.000907,0.0,0.0,0.0,-0.035252
2026-02-04,159915ETF,Spot ETF,sortino,-1.7788,0.8,-1.0,1,0.014951,-0.015458,0.000773,-0.01623,-0.051483
2026-02-05,159915ETF,Spot ETF,sortino,-0.5111,0.8,0.0,0,0.005849,0.0,0.0,0.0,-0.051483
2026-02-06,159915ETF,Spot ETF,sortino,-1.0609,0.8,0.0,0,0.009611,0.0,0.0,0.0,-0.051483
2026-02-09,159915ETF,Spot ETF,sortino,-0.7958,0.8,0.0,0,0.010611,0.0,0.0,0.0,-0.051483
2026-02-10,159915ETF,Spot ETF,sortino,0.5433,0.8,0.0,0,-0.003616,0.0,0.0,0.0,-0.051483
2026-02-11,159915ETF,Spot ETF,sortino,-0.3871,0.8,0.0,0,-0.002741,0.0,0.0,0.0,-0.051483
2026-02-12,159915ETF,Spot ETF,sortino,1.3713,0.8,1.0,1,0.001208,0.006207,0.001552,0.004655,-0.046827
2026-02-13,159915ETF,Spot ETF,sortino,0.0979,0.8,0.0,0,-0.006372,0.0,0.0,0.0,-0.046827
2026-02-24,159915ETF,Spot ETF,sortino,-1.0764,0.8,0.0,0,0.001214,0.0,0.0,0.0,-0.046827
2026-02-25,159915ETF,Spot ETF,sortino,-0.2836,0.8,0.0,0,0.01055,0.0,0.0,0.0,-0.046827
2026-02-26,159915ETF,Spot ETF,sortino,-1.4135,0.8,-1.0,1,0.006927,-0.015095,0.001059,-0.016154,-0.062981
2026-02-27,159915ETF,Spot ETF,sortino,-0.0317,0.8,0.0,0,-0.001822,0.0,0.0,0.0,-0.062981
2026-03-02,159915ETF,Spot ETF,sortino,0.5447,0.8,0.0,0,0.000913,0.0,0.0,0.0,-0.062981
2026-03-03,159915ETF,Spot ETF,sortino,0.0895,0.8,0.0,0,-0.016045,0.0,0.0,0.0,-0.062981
2026-03-04,159915ETF,Spot ETF,sortino,0.6397,0.8,0.0,0,-0.005685,0.0,0.0,0.0,-0.062981
2026-03-05,159915ETF,Spot ETF,sortino,-0.9199,0.8,0.0,0,-0.00219,0.0,0.0,0.0,-0.062981
2026-03-06,159915ETF,Spot ETF,sortino,-0.5932,0.8,0.0,0,0.008436,0.0,0.0,0.0,-0.062981
2026-03-09,159915ETF,Spot ETF,sortino,-2.389,0.8,-1.0,1,0.031376,-0.022536,0.000564,-0.0231,-0.086081
2026-03-10,159915ETF,Spot ETF,sortino,0.9246,0.8,0.5862,1,0.007927,0.011724,0.000739,0.010985,-0.075096
2026-03-11,159915ETF,Spot ETF,sortino,1.3436,0.8,1.0,1,0.003596,0.015441,0.001182,0.014259,-0.060837
2026-03-12,159915ETF,Spot ETF,sortino,-1.2405,0.8,-0.6097,1,-0.002113,0.003098,0.001318,0.001779,-0.059057
2026-03-13,159915ETF,Spot ETF,sortino,0.6341,0.8,0.0,0,-0.004534,0.0,0.0,0.0,-0.059057
2026-03-16,159915ETF,Spot ETF,sortino,-0.9116,0.8,0.0,0,0.011136,0.0,0.0,0.0,-0.059057
2026-03-17,159915ETF,Spot ETF,sortino,-1.0888,0.8,0.0,0,-0.024098,0.0,0.0,0.0,-0.059057
2026-03-18,159915ETF,Spot ETF,sortino,-0.7936,0.8,0.0,0,0.014502,0.0,0.0,0.0,-0.059057
2026-03-19,159915ETF,Spot ETF,sortino,0.5279,0.8,0.0,0,-0.009055,0.0,0.0,0.0,-0.059057
2026-03-20,159915ETF,Spot ETF,sortino,0.0414,0.8,0.0,0,-0.004752,0.0,0.0,0.0,-0.059057
2026-03-23,159915ETF,Spot ETF,sortino,-0.8181,0.8,0.0,0,-0.026374,0.0,0.0,0.0,-0.059057
2026-03-24,159915ETF,Spot ETF,sortino,-1.3375,0.8,-0.8134,1,0.015596,-0.015177,0.000613,-0.01579,-0.074847
2026-03-25,159915ETF,Spot ETF,sortino,0.5846,0.8,0.0,0,0.000303,0.0,0.0,0.0,-0.074847
2026-03-26,159915ETF,Spot ETF,sortino,0.2756,0.8,0.0,0,-0.017006,0.0,0.0,0.0,-0.074847
2026-03-27,159915ETF,Spot ETF,sortino,-0.109,0.8,0.0,0,0.008878,0.0,0.0,0.0,-0.074847
2026-03-30,159915ETF,Spot ETF,sortino,0.1696,0.8,0.0,0,0.010165,0.0,0.0,0.0,-0.074847
2026-03-31,159915ETF,Spot ETF,sortino,-0.2673,0.8,0.0,0,-0.020184,0.0,0.0,0.0,-0.074847
2026-04-01,159915ETF,Spot ETF,sortino,-1.2436,0.8,-0.6146,1,0.006521,-0.012577,0.000853,-0.01343,-0.088277
2026-04-02,159915ETF,Spot ETF,sortino,-1.0784,0.8,0.0,0,-0.014759,0.0,0.0,0.0,-0.088277
2026-04-03,159915ETF,Spot ETF,sortino,-1.2431,0.8,-0.6137,1,-0.006655,0.008281,0.000669,0.007612,-0.080665
2026-04-07,159915ETF,Spot ETF,sortino,0.3914,0.8,0.0,0,-0.003803,0.0,0.0,0.0,-0.080665
