date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,Spot ETF,sortino,-1.0771,0.7,0.0,0,-0.005501,0.0,0.0,0.0,0.0
2024-01-03,159915ETF,Spot ETF,sortino,-0.4639,0.7,0.0,0,-0.005574,0.0,0.0,0.0,0.0
2024-01-04,159915ETF,Spot ETF,sortino,-1.1447,0.7,0.0,0,-0.006248,0.0,0.0,0.0,0.0
2024-01-05,159915ETF,Spot ETF,sortino,0.442,0.7,0.0,0,-0.01895,0.0,0.0,0.0,0.0
2024-01-08,159915ETF,Spot ETF,sortino,-0.1674,0.7,0.0,0,-0.011108,0.0,0.0,0.0,0.0
2024-01-09,159915ETF,Spot ETF,sortino,-0.221,0.7,0.0,0,0.001759,0.0,0.0,0.0,0.0
2024-01-10,159915ETF,Spot ETF,sortino,-0.2366,0.7,0.0,0,-0.005277,0.0,0.0,0.0,0.0
2024-01-11,159915ETF,Spot ETF,sortino,0.5132,0.7,0.0,0,0.015152,0.0,0.0,0.0,0.0
2024-01-12,159915ETF,Spot ETF,sortino,-0.6356,0.7,0.0,0,-0.004643,0.0,0.0,0.0,0.0
2024-01-15,159915ETF,Spot ETF,sortino,-0.9108,0.7,0.0,0,-0.001174,0.0,0.0,0.0,0.0
2024-01-16,159915ETF,Spot ETF,sortino,0.3295,0.7,0.0,0,-0.005299,0.0,0.0,0.0,0.0
2024-01-17,159915ETF,Spot ETF,sortino,-1.1095,0.7,0.0,0,-0.013103,0.0,0.0,0.0,0.0
2024-01-18,159915ETF,Spot ETF,sortino,0.1002,0.7,0.0,0,0.003614,0.0,0.0,0.0,0.0
2024-01-19,159915ETF,Spot ETF,sortino,0.6544,0.7,0.0,0,-0.009507,0.0,0.0,0.0,0.0
2024-01-22,159915ETF,Spot ETF,sortino,-0.976,0.7,0.0,0,-0.014003,0.0,0.0,0.0,0.0
2024-01-23,159915ETF,Spot ETF,sortino,0.5961,0.7,0.0,0,0.006693,0.0,0.0,0.0,0.0
