date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,sortino,-1.5108,1.0,-1.0,1,-0.026459,0.062517,0.001071,0.061446,0.061446
2025-01-03,159915ETF,Spot ETF,sortino,-0.5477,1.0,0.0,0,-0.012528,0.0,0.0,0.0,0.061446
2025-01-06,159915ETF,Spot ETF,sortino,-0.0936,1.0,0.0,0,-0.004067,0.0,0.0,0.0,0.061446
2025-01-07,159915ETF,Spot ETF,sortino,0.0882,1.0,0.0,0,0.007081,0.0,0.0,0.0,0.061446
2025-01-08,159915ETF,Spot ETF,sortino,-0.783,1.0,0.0,0,0.004579,0.0,0.0,0.0,0.061446
2025-01-09,159915ETF,Spot ETF,sortino,0.8075,1.0,0.0,0,0.004558,0.0,0.0,0.0,0.061446
2025-01-10,159915ETF,Spot ETF,sortino,0.1544,1.0,0.0,0,-0.008667,0.0,0.0,0.0,0.061446
2025-01-13,159915ETF,Spot ETF,sortino,0.8256,1.0,0.0,0,-0.004117,0.0,0.0,0.0,0.061446
2025-01-14,159915ETF,Spot ETF,sortino,0.5918,1.0,0.0,0,0.022529,0.0,0.0,0.0,0.061446
2025-01-15,159915ETF,Spot ETF,sortino,-1.3665,1.0,-1.0,1,-0.004998,0.006505,0.002365,0.004139,0.065585
2025-01-16,159915ETF,Spot ETF,sortino,1.4495,1.0,1.0,1,-0.006951,-0.008869,0.000911,-0.00978,0.055805
2025-01-17,159915ETF,Spot ETF,sortino,0.2529,1.0,0.0,0,0.009921,0.0,0.0,0.0,0.055805
2025-01-20,159915ETF,Spot ETF,sortino,1.2162,1.0,0.7597,1,-0.005331,-0.006851,0.000899,-0.007751,0.048054
2025-01-21,159915ETF,Spot ETF,sortino,-1.1775,1.0,-0.675,1,0.006315,-0.008313,0.001123,-0.009436,0.038619
2025-01-22,159915ETF,Spot ETF,sortino,-0.349,1.0,0.0,0,0.001463,0.0,0.0,0.0,0.038619
2025-01-23,159915ETF,Spot ETF,sortino,0.2437,1.0,0.0,0,-0.014929,0.0,0.0,0.0,0.038619
2025-01-24,159915ETF,Spot ETF,sortino,1.0202,1.0,0.5023,1,0.006261,0.007825,0.001423,0.006402,0.045021
2025-01-27,159915ETF,Spot ETF,sortino,-1.0414,1.0,-0.5095,1,-0.007319,0.012612,0.00131,0.011302,0.056323
2025-02-05,159915ETF,Spot ETF,sortino,-1.1631,1.0,-0.6478,1,-0.000988,-0.000154,0.001234,-0.001388,0.054935
2025-02-06,159915ETF,Spot ETF,sortino,0.6292,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.054935
2025-02-07,159915ETF,Spot ETF,sortino,-0.1161,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.054935
2025-02-10,159915ETF,Spot ETF,sortino,-1.4084,1.0,-1.0,1,0.001874,-0.009886,0.002411,-0.012298,0.042638
2025-02-11,159915ETF,Spot ETF,sortino,-1.7005,1.0,-1.0,1,-0.000945,-0.002054,0.002054,-0.004109,0.038529
2025-02-12,159915ETF,Spot ETF,sortino,0.2263,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.038529
2025-02-13,159915ETF,Spot ETF,sortino,-0.1708,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.038529
2025-02-14,159915ETF,Spot ETF,sortino,1.2354,1.0,0.8079,1,0.012043,0.018583,0.002239,0.016344,0.054873
2025-02-17,159915ETF,Spot ETF,sortino,-0.3808,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.054873
2025-02-18,159915ETF,Spot ETF,sortino,-0.1818,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.054873
2025-02-19,159915ETF,Spot ETF,sortino,0.2857,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.054873
