date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,rank,-1.1151,1.1,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,rank,-0.6111,1.1,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,rank,-0.1501,1.1,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,rank,1.0571,1.1,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,rank,-0.18,1.1,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,rank,-0.4367,1.1,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,rank,-0.1803,1.1,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,rank,-0.8818,1.1,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,rank,-0.7298,1.1,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,rank,1.2445,1.1,1.0,1,0.002898,0.003734,0.0008,0.002934,0.002934
2022-01-18,300ETF,Spot ETF,rank,0.6631,1.1,0.0,0,0.004518,0.0,0.0,0.0,0.002934
2022-01-19,300ETF,Spot ETF,rank,-0.0644,1.1,0.0,0,-0.004805,0.0,0.0,0.0,0.002934
2022-01-20,300ETF,Spot ETF,rank,1.6065,1.1,1.0,1,0.002076,0.00187,0.0008,0.00107,0.004004
2022-01-21,300ETF,Spot ETF,rank,-0.9169,1.1,0.0,0,-0.005218,0.0,0.0,0.0,0.004004
2022-01-24,300ETF,Spot ETF,rank,0.4079,1.1,0.0,0,0.003353,0.0,0.0,0.0,0.004004
2022-01-25,300ETF,Spot ETF,rank,0.0696,1.1,0.0,0,-0.013315,0.0,0.0,0.0,0.004004
2022-01-26,300ETF,Spot ETF,rank,0.8315,1.1,0.0,0,0.001703,0.0,0.0,0.0,0.004004
2022-01-27,300ETF,Spot ETF,rank,-0.6665,1.1,0.0,0,-0.013109,0.0,0.0,0.0,0.004004
2022-01-28,300ETF,Spot ETF,rank,0.1712,1.1,0.0,0,-0.004789,0.0,0.0,0.0,0.004004
2022-02-07,300ETF,Spot ETF,rank,1.4973,1.1,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,0.002123
2022-02-08,300ETF,Spot ETF,rank,-1.2074,1.1,0.0,0,-0.000218,0.0,0.0,0.0,0.002123
2022-02-09,300ETF,Spot ETF,rank,0.1963,1.1,0.0,0,0.011906,0.0,0.0,0.0,0.002123
