date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,rank,-0.7436,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,rank,-0.5861,1.3,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,rank,-0.4525,1.3,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,rank,1.0385,1.3,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,rank,-0.224,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,rank,-0.3525,1.3,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,rank,-0.1274,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,rank,-0.6501,1.3,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,rank,-0.7489,1.3,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,rank,1.0534,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,rank,0.5949,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,rank,-0.0226,1.3,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,rank,1.4338,1.3,1.0,1,0.002076,0.002076,0.0008,0.001276,0.001276
2022-01-21,300ETF,Spot ETF,rank,-0.8867,1.3,0.0,0,-0.005218,-0.0,0.0008,-0.0008,0.000476
2022-01-24,300ETF,Spot ETF,rank,0.0324,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.000476
2022-01-25,300ETF,Spot ETF,rank,-0.3008,1.3,0.0,0,-0.013315,-0.0,0.0,-0.0,0.000476
2022-01-26,300ETF,Spot ETF,rank,0.8073,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.000476
2022-01-27,300ETF,Spot ETF,rank,-0.6427,1.3,0.0,0,-0.013109,-0.0,0.0,-0.0,0.000476
2022-01-28,300ETF,Spot ETF,rank,0.3547,1.3,0.0,0,-0.004789,-0.0,0.0,-0.0,0.000476
2022-02-07,300ETF,Spot ETF,rank,1.6731,1.3,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.002703
2022-02-08,300ETF,Spot ETF,rank,-0.9298,1.3,0.0,0,-0.000218,-0.0,0.0008,-0.0008,-0.003503
2022-02-09,300ETF,Spot ETF,rank,0.1192,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.003503
2022-02-10,300ETF,Spot ETF,rank,-0.9562,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.003503
2022-02-11,300ETF,Spot ETF,rank,0.7133,1.3,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.003503
2022-02-14,300ETF,Spot ETF,rank,-0.4011,1.3,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.003503
2022-02-15,300ETF,Spot ETF,rank,0.5851,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.003503
2022-02-16,300ETF,Spot ETF,rank,0.0793,1.3,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.003503
2022-02-17,300ETF,Spot ETF,rank,-0.3015,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003503
2022-02-18,300ETF,Spot ETF,rank,-0.2391,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.003503
2022-02-21,300ETF,Spot ETF,rank,-0.7079,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003503
2022-02-22,300ETF,Spot ETF,rank,-1.1936,1.3,0.0,0,0.001316,0.0,0.0,0.0,-0.003503
2022-02-23,300ETF,Spot ETF,rank,0.5114,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.003503
2022-02-24,300ETF,Spot ETF,rank,-0.6087,1.3,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.003503
2022-02-25,300ETF,Spot ETF,rank,1.418,1.3,1.0,1,-0.008516,-0.008516,0.0008,-0.009316,-0.012819
2022-02-28,300ETF,Spot ETF,rank,-0.1576,1.3,0.0,0,0.004836,0.0,0.0008,-0.0008,-0.013619
2022-03-01,300ETF,Spot ETF,rank,0.6366,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.013619
2022-03-02,300ETF,Spot ETF,rank,-1.0424,1.3,0.0,0,0.002625,0.0,0.0,0.0,-0.013619
2022-03-03,300ETF,Spot ETF,rank,-0.3206,1.3,0.0,0,-0.004832,-0.0,0.0,-0.0,-0.013619
2022-03-04,300ETF,Spot ETF,rank,-1.1326,1.3,0.0,0,-0.00534,-0.0,0.0,-0.0,-0.013619
2022-03-07,300ETF,Spot ETF,rank,-1.2826,1.3,0.0,0,-0.010534,-0.0,0.0,-0.0,-0.013619
2022-03-08,300ETF,Spot ETF,rank,0.6877,1.3,0.0,0,-0.017889,-0.0,0.0,-0.0,-0.013619
2022-03-09,300ETF,Spot ETF,rank,0.1003,1.3,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.013619
2022-03-10,300ETF,Spot ETF,rank,0.1745,1.3,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.013619
2022-03-11,300ETF,Spot ETF,rank,-1.1758,1.3,0.0,0,0.014746,0.0,0.0,0.0,-0.013619
2022-03-14,300ETF,Spot ETF,rank,-0.9294,1.3,0.0,0,-0.017963,-0.0,0.0,-0.0,-0.013619
2022-03-15,300ETF,Spot ETF,rank,-1.6211,1.3,-1.0,1,-0.012852,0.012852,0.0008,0.012052,-0.001567
2022-03-16,300ETF,Spot ETF,rank,-0.1348,1.3,0.0,0,0.031298,0.0,0.0008,-0.0008,-0.002367
2022-03-17,300ETF,Spot ETF,rank,0.9774,1.3,0.0,0,0.007572,0.0,0.0,0.0,-0.002367
2022-03-18,300ETF,Spot ETF,rank,-0.2294,1.3,0.0,0,0.011092,0.0,0.0,0.0,-0.002367
2022-03-21,300ETF,Spot ETF,rank,-0.6139,1.3,0.0,0,-0.003995,-0.0,0.0,-0.0,-0.002367
2022-03-22,300ETF,Spot ETF,rank,0.2006,1.3,0.0,0,-0.002826,-0.0,0.0,-0.0,-0.002367
2022-03-23,300ETF,Spot ETF,rank,-0.8238,1.3,0.0,0,0.00399,0.0,0.0,0.0,-0.002367
2022-03-24,300ETF,Spot ETF,rank,-0.9468,1.3,0.0,0,0.00589,0.0,0.0,0.0,-0.002367
2022-03-25,300ETF,Spot ETF,rank,-0.2015,1.3,0.0,0,-0.015666,-0.0,0.0,-0.0,-0.002367
2022-03-28,300ETF,Spot ETF,rank,-1.2365,1.3,0.0,0,0.007278,0.0,0.0,0.0,-0.002367
2022-03-29,300ETF,Spot ETF,rank,0.7541,1.3,0.0,0,-0.009406,-0.0,0.0,-0.0,-0.002367
2022-03-30,300ETF,Spot ETF,rank,1.2368,1.3,0.0,0,0.01378,0.0,0.0,0.0,-0.002367
2022-03-31,300ETF,Spot ETF,rank,-0.4526,1.3,0.0,0,0.0,0.0,0.0,0.0,-0.002367
2022-04-01,300ETF,Spot ETF,rank,0.2104,1.3,0.0,0,0.01131,0.0,0.0,0.0,-0.002367
2022-04-06,300ETF,Spot ETF,rank,-0.1988,1.3,0.0,0,-0.003531,-0.0,0.0,-0.0,-0.002367
2022-04-07,300ETF,Spot ETF,rank,0.5046,1.3,0.0,0,-0.008507,-0.0,0.0,-0.0,-0.002367
2022-04-08,300ETF,Spot ETF,rank,0.1858,1.3,0.0,0,0.003796,0.0,0.0,0.0,-0.002367
2022-04-11,300ETF,Spot ETF,rank,-1.2333,1.3,0.0,0,-0.012359,-0.0,0.0,-0.0,-0.002367
2022-04-12,300ETF,Spot ETF,rank,0.4728,1.3,0.0,0,0.01353,0.0,0.0,0.0,-0.002367
2022-04-13,300ETF,Spot ETF,rank,-0.8228,1.3,0.0,0,0.001445,0.0,0.0,0.0,-0.002367
2022-04-14,300ETF,Spot ETF,rank,-0.0694,1.3,0.0,0,0.008378,0.0,0.0,0.0,-0.002367
2022-04-15,300ETF,Spot ETF,rank,-0.37,1.3,0.0,0,0.002636,0.0,0.0,0.0,-0.002367
2022-04-18,300ETF,Spot ETF,rank,-1.2584,1.3,0.0,0,0.001448,0.0,0.0,0.0,-0.002367
