date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,rank,-0.8023,1.4,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,rank,-0.5491,1.4,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,rank,-0.4011,1.4,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,rank,0.9428,1.4,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,rank,-0.2215,1.4,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,rank,-0.333,1.4,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,rank,-0.1984,1.4,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,rank,-0.7138,1.4,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,rank,-0.7144,1.4,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,rank,0.9017,1.4,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,rank,0.5988,1.4,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,rank,-0.1302,1.4,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,rank,1.3048,1.4,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,rank,-0.8418,1.4,0.0,0,-0.005218,-0.0,0.0,-0.0,0.0
2022-01-24,300ETF,rank,0.0644,1.4,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,rank,-0.2443,1.4,0.0,0,-0.013315,-0.0,0.0,-0.0,0.0
2022-01-26,300ETF,rank,0.6468,1.4,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,rank,-0.6243,1.4,0.0,0,-0.013109,-0.0,0.0,-0.0,0.0
2022-01-28,300ETF,rank,0.2551,1.4,0.0,0,-0.004789,-0.0,0.0,-0.0,0.0
2022-02-07,300ETF,rank,1.4259,1.4,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.003179
2022-02-08,300ETF,rank,-0.9342,1.4,0.0,0,-0.000218,-0.0,0.0008,-0.0008,-0.003979
