date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,score,-1.3745,0.9,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,score,-1.4759,0.9,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,score,-0.5335,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,score,0.0548,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,score,-1.0933,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.018214
2022-01-11,159915ETF,Spot ETF,score,-0.0304,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.018214
2022-01-12,159915ETF,Spot ETF,score,0.9447,0.9,1.0,1,0.008525,0.007984,0.0008,0.007184,0.025398
2022-01-13,159915ETF,Spot ETF,score,-1.033,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.025398
2022-01-14,159915ETF,Spot ETF,score,0.665,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.025398
2022-01-17,159915ETF,Spot ETF,score,0.8438,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.025398
2022-01-18,159915ETF,Spot ETF,score,-0.7304,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.025398
2022-01-19,159915ETF,Spot ETF,score,-1.0135,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.025398
2022-01-20,159915ETF,Spot ETF,score,0.5034,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.025398
2022-01-21,159915ETF,Spot ETF,score,-0.8116,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.025398
2022-01-24,159915ETF,Spot ETF,score,0.8867,0.9,0.0,0,0.00184,0.0,0.0,0.0,0.025398
2022-01-25,159915ETF,Spot ETF,score,0.2382,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.025398
2022-01-26,159915ETF,Spot ETF,score,0.8255,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.025398
2022-01-27,159915ETF,Spot ETF,score,-0.2778,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.025398
2022-01-28,159915ETF,Spot ETF,score,-0.0495,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.025398
2022-02-07,159915ETF,Spot ETF,score,0.0785,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.025398
2022-02-08,159915ETF,Spot ETF,score,-1.6112,0.9,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.028582
2022-02-09,159915ETF,Spot ETF,score,-0.8805,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.028582
