date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,score,-0.8486,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,score,-1.1572,0.9,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,score,-0.4904,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,score,0.1748,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,score,-1.0882,0.9,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,score,-0.0699,0.9,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,score,0.9537,0.9,1.0,1,0.008525,0.008525,0.0008,0.007725,0.013964
2022-01-13,159915ETF,Spot ETF,score,-0.8239,0.9,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.013164
2022-01-14,159915ETF,Spot ETF,score,0.9566,0.9,1.0,1,0.005093,0.005093,0.0008,0.004293,0.017457
2022-01-17,159915ETF,Spot ETF,score,0.7617,0.9,0.0,0,0.008146,0.0,0.0008,-0.0008,0.016657
2022-01-18,159915ETF,Spot ETF,score,-0.7518,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.016657
2022-01-19,159915ETF,Spot ETF,score,-0.9656,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.016657
2022-01-20,159915ETF,Spot ETF,score,0.7121,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.016657
2022-01-21,159915ETF,Spot ETF,score,-0.7286,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.016657
2022-01-24,159915ETF,Spot ETF,score,1.0403,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.017697
2022-01-25,159915ETF,Spot ETF,score,-0.0464,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.016897
2022-01-26,159915ETF,Spot ETF,score,0.6548,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.016897
2022-01-27,159915ETF,Spot ETF,score,-0.4457,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.016897
2022-01-28,159915ETF,Spot ETF,score,0.0264,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.016897
2022-02-07,159915ETF,Spot ETF,score,0.3351,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.016897
2022-02-08,159915ETF,Spot ETF,score,-1.2537,0.9,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.021182
2022-02-09,159915ETF,Spot ETF,score,-0.6554,0.9,0.0,0,0.021749,0.0,0.0008,-0.0008,0.020382
2022-02-10,159915ETF,Spot ETF,score,-0.9044,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.020382
2022-02-11,159915ETF,Spot ETF,score,-0.971,0.9,0.0,0,-0.020078,-0.0,0.0,-0.0,0.020382
2022-02-14,159915ETF,Spot ETF,score,1.5876,0.9,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,-0.001913
2022-02-15,159915ETF,Spot ETF,score,0.8352,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,-0.002713
2022-02-16,159915ETF,Spot ETF,score,-0.6021,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,-0.002713
2022-02-17,159915ETF,Spot ETF,score,-0.0598,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.002713
2022-02-18,159915ETF,Spot ETF,score,-0.585,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.002713
2022-02-21,159915ETF,Spot ETF,score,-0.0873,0.9,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.002713
2022-02-22,159915ETF,Spot ETF,score,-1.4627,0.9,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,-0.008769
2022-02-23,159915ETF,Spot ETF,score,1.237,0.9,1.0,1,0.013222,0.013222,0.0016,0.011622,0.002853
2022-02-24,159915ETF,Spot ETF,score,-0.1093,0.9,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.002053
2022-02-25,159915ETF,Spot ETF,score,1.5957,0.9,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,-0.002534
2022-02-28,159915ETF,Spot ETF,score,0.8159,0.9,0.0,0,0.005167,0.0,0.0008,-0.0008,-0.003334
2022-03-01,159915ETF,Spot ETF,score,0.2605,0.9,0.0,0,-0.004081,-0.0,0.0,-0.0,-0.003334
2022-03-02,159915ETF,Spot ETF,score,-1.3959,0.9,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,-0.008377
2022-03-03,159915ETF,Spot ETF,score,-0.6694,0.9,0.0,0,-0.005759,-0.0,0.0008,-0.0008,-0.009177
2022-03-04,159915ETF,Spot ETF,score,0.1376,0.9,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.009177
2022-03-07,159915ETF,Spot ETF,score,-1.4897,0.9,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.003171
2022-03-08,159915ETF,Spot ETF,score,-0.242,0.9,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.002371
2022-03-09,159915ETF,Spot ETF,score,-0.6465,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.002371
2022-03-10,159915ETF,Spot ETF,score,0.8098,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.002371
2022-03-11,159915ETF,Spot ETF,score,-0.142,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.002371
2022-03-14,159915ETF,Spot ETF,score,-1.2388,0.9,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.023299
2022-03-15,159915ETF,Spot ETF,score,-0.9051,0.9,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.022499
2022-03-16,159915ETF,Spot ETF,score,-0.1915,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.022499
2022-03-17,159915ETF,Spot ETF,score,1.8256,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,0.028767
2022-03-18,159915ETF,Spot ETF,score,-0.7275,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,0.027967
2022-03-21,159915ETF,Spot ETF,score,0.8715,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,0.027967
2022-03-22,159915ETF,Spot ETF,score,-1.2531,0.9,-1.0,1,-0.009741,0.009741,0.0008,0.008941,0.036908
2022-03-23,159915ETF,Spot ETF,score,-0.8198,0.9,0.0,0,0.010231,0.0,0.0008,-0.0008,0.036108
2022-03-24,159915ETF,Spot ETF,score,-1.3896,0.9,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.020457
2022-03-25,159915ETF,Spot ETF,score,0.0791,0.9,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.019657
2022-03-28,159915ETF,Spot ETF,score,-0.8977,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,0.019657
2022-03-29,159915ETF,Spot ETF,score,0.788,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,0.019657
2022-03-30,159915ETF,Spot ETF,score,1.6393,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,0.031287
2022-03-31,159915ETF,Spot ETF,score,-1.0943,0.9,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.033323
2022-04-01,159915ETF,Spot ETF,score,-0.6054,0.9,0.0,0,0.007365,0.0,0.0008,-0.0008,0.032523
2022-04-06,159915ETF,Spot ETF,score,-1.2946,0.9,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.03885
2022-04-07,159915ETF,Spot ETF,score,-0.1848,0.9,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.03805
2022-04-08,159915ETF,Spot ETF,score,-0.074,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.03805
2022-04-11,159915ETF,Spot ETF,score,-1.5519,0.9,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.052763
2022-04-12,159915ETF,Spot ETF,score,1.0277,0.9,1.0,1,0.010879,0.010879,0.0016,0.009279,0.062042
2022-04-13,159915ETF,Spot ETF,score,-1.3136,0.9,-1.0,1,-0.002837,0.002837,0.0016,0.001237,0.063279
2022-04-14,159915ETF,Spot ETF,score,-0.4679,0.9,0.0,0,0.000952,0.0,0.0008,-0.0008,0.062479
2022-04-15,159915ETF,Spot ETF,score,-1.5113,0.9,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.052611
2022-04-18,159915ETF,Spot ETF,score,-1.1839,0.9,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.037905
2022-04-19,159915ETF,Spot ETF,score,1.0418,0.9,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.024135
2022-04-20,159915ETF,Spot ETF,score,-1.2241,0.9,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.039708
2022-04-21,159915ETF,Spot ETF,score,0.7783,0.9,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.038908
2022-04-22,159915ETF,Spot ETF,score,-0.1388,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,0.038908
2022-04-25,159915ETF,Spot ETF,score,-1.1483,0.9,-1.0,1,-0.017572,0.017572,0.0008,0.016772,0.05568
2022-04-26,159915ETF,Spot ETF,score,-0.1608,0.9,0.0,0,-0.00293,-0.0,0.0008,-0.0008,0.05488
2022-04-27,159915ETF,Spot ETF,score,1.1959,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.105167
2022-04-28,159915ETF,Spot ETF,score,-1.4049,0.9,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.110379
