date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,score,-0.8396,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,score,-1.2729,0.9,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,score,-0.3896,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,score,0.1327,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,score,-1.1266,0.9,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,score,-0.0523,0.9,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,score,0.8452,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,score,-0.8437,0.9,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,score,0.8229,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.006239
2022-01-17,159915ETF,score,0.8176,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.006239
2022-01-18,159915ETF,score,-0.6272,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.006239
2022-01-19,159915ETF,score,-0.9747,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.006239
2022-01-20,159915ETF,score,0.5982,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.006239
2022-01-21,159915ETF,score,-0.6275,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.006239
2022-01-24,159915ETF,score,0.9396,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.007279
2022-01-25,159915ETF,score,0.0526,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.006479
2022-01-26,159915ETF,score,0.5758,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.006479
2022-01-27,159915ETF,score,-0.3116,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.006479
2022-01-28,159915ETF,score,0.0085,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.006479
2022-02-07,159915ETF,score,0.3165,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.006479
2022-02-08,159915ETF,score,-1.3538,0.9,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.010764
2022-02-09,159915ETF,score,-0.6812,0.9,0.0,0,0.021749,0.0,0.0008,-0.0008,0.009964
2022-02-10,159915ETF,score,-0.9255,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.009964
2022-02-11,159915ETF,score,-1.0351,0.9,-1.0,1,-0.020078,0.020078,0.0008,0.019278,0.029241
2022-02-14,159915ETF,score,1.4375,0.9,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,0.006147
2022-02-15,159915ETF,score,0.8337,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,0.005347
2022-02-16,159915ETF,score,-0.5017,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,0.005347
2022-02-17,159915ETF,score,0.0679,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.005347
2022-02-18,159915ETF,score,-0.4153,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.005347
2022-02-21,159915ETF,score,-0.0109,0.9,0.0,0,-0.008721,-0.0,0.0,-0.0,0.005347
2022-02-22,159915ETF,score,-1.5695,0.9,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,-0.000709
2022-02-23,159915ETF,score,1.0003,0.9,1.0,1,0.013222,0.013222,0.0016,0.011622,0.010913
2022-02-24,159915ETF,score,-0.0054,0.9,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.010113
2022-02-25,159915ETF,score,1.5477,0.9,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.005526
2022-02-28,159915ETF,score,0.7892,0.9,0.0,0,0.005167,0.0,0.0008,-0.0008,0.004726
2022-03-01,159915ETF,score,0.2815,0.9,0.0,0,-0.004081,-0.0,0.0,-0.0,0.004726
2022-03-02,159915ETF,score,-1.5004,0.9,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,-0.000317
2022-03-03,159915ETF,score,-0.6837,0.9,0.0,0,-0.005759,-0.0,0.0008,-0.0008,-0.001117
2022-03-04,159915ETF,score,0.1399,0.9,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.001117
2022-03-07,159915ETF,score,-1.6652,0.9,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.011231
2022-03-08,159915ETF,score,-0.3682,0.9,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.010431
2022-03-09,159915ETF,score,-0.5029,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.010431
2022-03-10,159915ETF,score,0.7276,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.010431
2022-03-11,159915ETF,score,-0.0705,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.010431
2022-03-14,159915ETF,score,-1.2423,0.9,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.031359
2022-03-15,159915ETF,score,-0.8676,0.9,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.030559
2022-03-16,159915ETF,score,-0.0609,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.030559
2022-03-17,159915ETF,score,1.6363,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,0.036827
2022-03-18,159915ETF,score,-0.7052,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,0.036027
2022-03-21,159915ETF,score,0.8379,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,0.036027
2022-03-22,159915ETF,score,-1.2626,0.9,-1.0,1,-0.009741,0.009741,0.0008,0.008941,0.044968
2022-03-23,159915ETF,score,-0.7491,0.9,0.0,0,0.010231,0.0,0.0008,-0.0008,0.044168
2022-03-24,159915ETF,score,-1.4334,0.9,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.028517
2022-03-25,159915ETF,score,0.042,0.9,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.027717
2022-03-28,159915ETF,score,-0.8086,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,0.027717
2022-03-29,159915ETF,score,0.6757,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,0.027717
2022-03-30,159915ETF,score,1.5801,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,0.039347
2022-03-31,159915ETF,score,-1.0688,0.9,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.041383
2022-04-01,159915ETF,score,-0.4178,0.9,0.0,0,0.007365,0.0,0.0008,-0.0008,0.040583
2022-04-06,159915ETF,score,-1.2958,0.9,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.04691
2022-04-07,159915ETF,score,-0.0666,0.9,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.04611
2022-04-08,159915ETF,score,-0.0164,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.04611
2022-04-11,159915ETF,score,-1.7138,0.9,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.060823
2022-04-12,159915ETF,score,0.8204,0.9,0.0,0,0.010879,0.0,0.0008,-0.0008,0.060023
2022-04-13,159915ETF,score,-1.3178,0.9,-1.0,1,-0.002837,0.002837,0.0008,0.002037,0.06206
2022-04-14,159915ETF,score,-0.4125,0.9,0.0,0,0.000952,0.0,0.0008,-0.0008,0.06126
2022-04-15,159915ETF,score,-1.5453,0.9,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.051392
2022-04-18,159915ETF,score,-1.1849,0.9,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.036686
2022-04-19,159915ETF,score,0.9575,0.9,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.022916
2022-04-20,159915ETF,score,-1.2866,0.9,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.038489
2022-04-21,159915ETF,score,0.6498,0.9,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.037689
2022-04-22,159915ETF,score,-0.0356,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,0.037689
2022-04-25,159915ETF,score,-1.0669,0.9,-1.0,1,-0.017572,0.017572,0.0008,0.016772,0.054461
2022-04-26,159915ETF,score,-0.0189,0.9,0.0,0,-0.00293,-0.0,0.0008,-0.0008,0.053661
2022-04-27,159915ETF,score,1.0659,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.103948
2022-04-28,159915ETF,score,-1.5119,0.9,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.10916
2022-04-29,159915ETF,score,-0.5719,0.9,0.0,0,0.03878,0.0,0.0008,-0.0008,0.10836
