date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,score,-0.7746,0.7,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,score,-1.1974,0.7,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,score,-0.4618,0.7,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,score,0.183,0.7,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,score,-1.0961,0.7,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,score,-0.0313,0.7,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,score,0.894,0.7,1.0,1,0.008525,0.008525,0.0008,0.007725,0.013964
2022-01-13,159915ETF,Spot ETF,score,-0.807,0.7,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.013164
2022-01-14,159915ETF,Spot ETF,score,0.8804,0.7,1.0,1,0.005093,0.005093,0.0008,0.004293,0.017457
2022-01-17,159915ETF,Spot ETF,score,0.7995,0.7,1.0,1,0.008146,0.008146,0.0,0.008146,0.025603
2022-01-18,159915ETF,Spot ETF,score,-0.6891,0.7,0.0,0,-0.010604,-0.0,0.0008,-0.0008,0.024803
2022-01-19,159915ETF,Spot ETF,score,-0.9349,0.7,-1.0,1,-0.013241,0.013241,0.0008,0.012441,0.037244
2022-01-20,159915ETF,Spot ETF,score,0.6308,0.7,0.0,0,-0.002725,-0.0,0.0008,-0.0008,0.036444
2022-01-21,159915ETF,Spot ETF,score,-0.6896,0.7,0.0,0,-0.010527,-0.0,0.0,-0.0,0.036444
2022-01-24,159915ETF,Spot ETF,score,0.9778,0.7,1.0,1,0.00184,0.00184,0.0008,0.00104,0.037484
2022-01-25,159915ETF,Spot ETF,score,-0.0341,0.7,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.036684
2022-01-26,159915ETF,Spot ETF,score,0.6841,0.7,0.0,0,0.007109,0.0,0.0,0.0,0.036684
2022-01-27,159915ETF,Spot ETF,score,-0.3979,0.7,0.0,0,-0.023091,-0.0,0.0,-0.0,0.036684
2022-01-28,159915ETF,Spot ETF,score,0.011,0.7,0.0,0,0.006329,0.0,0.0,0.0,0.036684
2022-02-07,159915ETF,Spot ETF,score,0.2472,0.7,0.0,0,-0.016822,-0.0,0.0,-0.0,0.036684
2022-02-08,159915ETF,Spot ETF,score,-1.209,0.7,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.040969
2022-02-09,159915ETF,Spot ETF,score,-0.7342,0.7,0.0,0,0.021749,0.0,0.0008,-0.0008,0.040169
2022-02-10,159915ETF,Spot ETF,score,-0.8704,0.7,0.0,0,-0.002752,-0.0,0.0,-0.0,0.040169
