date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,159915ETF,Spot ETF,score,-1.4256,0.9,-0.8988,1,-0.026459,0.023468,0.001438,0.02203,0.02203
2025-01-03,159915ETF,Spot ETF,score,-0.6838,0.9,0.0,0,-0.012528,0.0,0.0,0.0,0.02203
2025-01-06,159915ETF,Spot ETF,score,-0.1427,0.9,0.0,0,-0.004067,0.0,0.0,0.0,0.02203
2025-01-07,159915ETF,Spot ETF,score,0.4085,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.02203
2025-01-08,159915ETF,Spot ETF,score,-0.8715,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.02203
2025-01-09,159915ETF,Spot ETF,score,1.0365,0.9,0.7349,1,0.004558,0.002609,0.001176,0.001433,0.023463
2025-01-10,159915ETF,Spot ETF,score,0.2717,0.9,0.0,0,-0.008667,0.0,0.0,0.0,0.023463
2025-01-13,159915ETF,Spot ETF,score,1.133,0.9,0.8018,1,-0.004117,-0.004523,0.001283,-0.005806,0.017658
2025-01-14,159915ETF,Spot ETF,score,0.8026,0.9,0.0,0,0.022529,0.0,0.0,0.0,0.017658
2025-01-15,159915ETF,Spot ETF,score,-1.585,0.9,-1.0,1,-0.004998,0.003992,0.0016,0.002392,0.02005
2025-01-16,159915ETF,Spot ETF,score,1.3539,0.9,1.0,1,-0.006951,-0.008399,0.0016,-0.009999,0.010051
2025-01-17,159915ETF,Spot ETF,score,0.4432,0.9,0.0,0,0.009921,0.0,0.0,0.0,0.010051
2025-01-20,159915ETF,Spot ETF,score,1.0548,0.9,0.7449,1,-0.005331,-0.003243,0.001192,-0.004435,0.005615
2025-01-21,159915ETF,Spot ETF,score,-1.4189,0.9,-0.8907,1,0.006315,-0.005206,0.001425,-0.006632,-0.001016
2025-01-22,159915ETF,Spot ETF,score,-0.5803,0.9,0.0,0,0.001463,0.0,0.0,0.0,-0.001016
2025-01-23,159915ETF,Spot ETF,score,0.4672,0.9,0.0,0,-0.014929,0.0,0.0,0.0,-0.001016
2025-01-24,159915ETF,Spot ETF,score,1.1813,0.9,0.8484,1,0.006261,0.005741,0.001357,0.004383,0.003367
2025-01-27,159915ETF,Spot ETF,score,-0.9672,0.9,0.0,0,-0.007319,0.0,0.0,0.0,0.003367
2025-02-05,159915ETF,Spot ETF,score,-1.1082,0.9,-0.7001,1,-0.000988,0.000691,0.00112,-0.000429,0.002938
2025-02-06,159915ETF,Spot ETF,score,0.6784,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.002938
2025-02-07,159915ETF,Spot ETF,score,0.7596,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.002938
2025-02-10,159915ETF,Spot ETF,score,-1.0912,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.002938
2025-02-11,159915ETF,Spot ETF,score,-1.4273,0.9,-0.9009,1,-0.000945,0.001276,0.001441,-0.000165,0.002773
2025-02-12,159915ETF,Spot ETF,score,0.3103,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.002773
2025-02-13,159915ETF,Spot ETF,score,-0.312,0.9,0.0,0,-0.003261,0.0,0.0,0.0,0.002773
2025-02-14,159915ETF,Spot ETF,score,1.1183,0.9,0.7894,1,0.012043,0.009936,0.001263,0.008673,0.011446
2025-02-17,159915ETF,Spot ETF,score,-0.6374,0.9,0.0,0,-0.001374,0.0,0.0,0.0,0.011446
2025-02-18,159915ETF,Spot ETF,score,-0.3059,0.9,0.0,0,-0.021317,0.0,0.0,0.0,0.011446
2025-02-19,159915ETF,Spot ETF,score,0.6119,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.011446
2025-02-20,159915ETF,Spot ETF,score,-0.2548,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.011446
2025-02-21,159915ETF,Spot ETF,score,0.5872,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.011446
2025-02-24,159915ETF,Spot ETF,score,-0.5622,0.9,0.0,0,-0.00225,0.0,0.0,0.0,0.011446
2025-02-25,159915ETF,Spot ETF,score,-0.5047,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.011446
2025-02-26,159915ETF,Spot ETF,score,-0.4445,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.011446
2025-02-27,159915ETF,Spot ETF,score,0.1204,0.9,0.0,0,-0.002711,0.0,0.0,0.0,0.011446
2025-02-28,159915ETF,Spot ETF,score,-1.1759,0.9,-0.7108,1,-0.020907,0.015346,0.001137,0.014209,0.025655
2025-03-03,159915ETF,Spot ETF,score,0.4594,0.9,0.0,0,-0.006972,0.0,0.0,0.0,0.025655
2025-03-04,159915ETF,Spot ETF,score,-0.5819,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.025655
2025-03-05,159915ETF,Spot ETF,score,-0.012,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.025655
2025-03-06,159915ETF,Spot ETF,score,0.6216,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.025655
2025-03-07,159915ETF,Spot ETF,score,-0.8756,0.9,0.0,0,-0.004632,0.0,0.0,0.0,0.025655
2025-03-10,159915ETF,Spot ETF,score,-0.7045,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.025655
2025-03-11,159915ETF,Spot ETF,score,0.2469,0.9,0.0,0,-0.000465,0.0,0.0,0.0,0.025655
2025-03-12,159915ETF,Spot ETF,score,-1.1701,0.9,-0.7092,1,-0.002314,0.002293,0.001135,0.001158,0.026813
2025-03-13,159915ETF,Spot ETF,score,-0.0689,0.9,0.0,0,-0.003749,0.0,0.0,0.0,0.026813
2025-03-14,159915ETF,Spot ETF,score,1.3125,0.9,1.0,1,0.015697,0.013934,0.0016,0.012334,0.039147
2025-03-17,159915ETF,Spot ETF,score,-0.2745,0.9,0.0,0,-0.00138,0.0,0.0,0.0,0.039147
2025-03-18,159915ETF,Spot ETF,score,0.4918,0.9,0.0,0,-0.002285,0.0,0.0,0.0,0.039147
2025-03-19,159915ETF,Spot ETF,score,-0.5919,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.039147
2025-03-20,159915ETF,Spot ETF,score,-1.1791,0.9,-0.7117,1,-0.001848,0.001642,0.001139,0.000503,0.039651
2025-03-21,159915ETF,Spot ETF,score,-0.1007,0.9,0.0,0,-0.014996,0.0,0.0,0.0,0.039651
2025-03-24,159915ETF,Spot ETF,score,-0.0531,0.9,0.0,0,-0.004751,0.0,0.0,0.0,0.039651
2025-03-25,159915ETF,Spot ETF,score,0.2257,0.9,0.0,0,-0.003793,0.0,0.0,0.0,0.039651
2025-03-26,159915ETF,Spot ETF,score,0.7433,0.9,0.0,0,-0.006648,0.0,0.0,0.0,0.039651
2025-03-27,159915ETF,Spot ETF,score,-0.8109,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.039651
2025-03-28,159915ETF,Spot ETF,score,0.2629,0.9,0.0,0,-0.004295,0.0,0.0,0.0,0.039651
2025-03-31,159915ETF,Spot ETF,score,-0.523,0.9,0.0,0,-0.00676,0.0,0.0,0.0,0.039651
2025-04-01,159915ETF,Spot ETF,score,-0.2362,0.9,0.0,0,-0.003868,0.0,0.0,0.0,0.039651
2025-04-02,159915ETF,Spot ETF,score,0.3265,0.9,0.0,0,-0.004357,0.0,0.0,0.0,0.039651
2025-04-03,159915ETF,Spot ETF,score,-0.0426,0.9,0.0,0,-0.008352,0.0,0.0,0.0,0.039651
2025-04-07,159915ETF,Spot ETF,score,-2.5575,0.9,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.084703
2025-04-08,159915ETF,Spot ETF,score,1.1618,0.9,0.8285,1,-0.013901,-0.009629,0.001326,-0.010954,0.073748
2025-04-09,159915ETF,Spot ETF,score,-0.7041,0.9,0.0,0,0.019814,0.0,0.0,0.0,0.073748
2025-04-10,159915ETF,Spot ETF,score,0.6495,0.9,0.0,0,-0.01695,0.0,0.0,0.0,0.073748
2025-04-11,159915ETF,Spot ETF,score,0.4712,0.9,0.0,0,0.01383,0.0,0.0,0.0,0.073748
2025-04-14,159915ETF,Spot ETF,score,-0.6294,0.9,0.0,0,-0.004208,0.0,0.0,0.0,0.073748
2025-04-15,159915ETF,Spot ETF,score,-0.7233,0.9,0.0,0,0.0,0.0,0.0,0.0,0.073748
2025-04-16,159915ETF,Spot ETF,score,-1.0358,0.9,0.0,0,-0.009118,0.0,0.0,0.0,0.073748
2025-04-17,159915ETF,Spot ETF,score,0.9626,0.9,0.7074,1,-0.002128,-0.001128,0.001132,-0.00226,0.071488
2025-04-18,159915ETF,Spot ETF,score,-0.0056,0.9,0.0,0,0.00374,0.0,0.0,0.0,0.071488
2025-04-21,159915ETF,Spot ETF,score,0.6633,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.071488
2025-04-22,159915ETF,Spot ETF,score,-0.7589,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.071488
2025-04-23,159915ETF,Spot ETF,score,0.2371,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.071488
2025-04-24,159915ETF,Spot ETF,score,-0.354,0.9,0.0,0,-0.006263,0.0,0.0,0.0,0.071488
2025-04-25,159915ETF,Spot ETF,score,0.7958,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.071488
2025-04-28,159915ETF,Spot ETF,score,-1.4741,0.9,-0.9624,1,0.0,0.000505,0.00154,-0.001035,0.070453
2025-04-29,159915ETF,Spot ETF,score,-0.1776,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.070453
2025-04-30,159915ETF,Spot ETF,score,0.9661,0.9,0.7082,1,0.001563,0.001478,0.001133,0.000345,0.070798
