date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,score,-0.8396,0.4,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,score,-1.2729,0.4,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,score,-0.3896,0.4,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,score,0.1327,0.4,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,score,-1.1266,0.4,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,score,-0.0523,0.4,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,score,0.8452,0.4,0.2884,1,0.008525,0.002458,0.000231,0.002228,0.002228
2022-01-13,159915ETF,score,-0.8437,0.4,0.0,0,-0.004402,-0.0,0.000231,-0.000231,0.001997
2022-01-14,159915ETF,score,0.8229,0.4,0.2747,1,0.005093,0.001399,0.00022,0.001179,0.003176
2022-01-17,159915ETF,score,0.8176,0.4,0.2714,1,0.008146,0.002211,3e-06,0.002208,0.005385
2022-01-18,159915ETF,score,-0.6272,0.4,0.0,0,-0.010604,-0.0,0.000217,-0.000217,0.005168
2022-01-19,159915ETF,score,-0.9747,0.4,0.0,0,-0.013241,-0.0,0.0,-0.0,0.005168
2022-01-20,159915ETF,score,0.5982,0.4,0.1314,1,-0.002725,-0.000358,0.000105,-0.000463,0.004704
2022-01-21,159915ETF,score,-0.6275,0.4,0.0,0,-0.010527,-0.0,0.000105,-0.000105,0.004599
2022-01-24,159915ETF,score,0.9396,0.4,0.345,1,0.00184,0.000635,0.000276,0.000359,0.004958
2022-01-25,159915ETF,score,0.0526,0.4,0.0,0,-0.01902,-0.0,0.000276,-0.000276,0.004682
2022-01-26,159915ETF,score,0.5758,0.4,0.1166,1,0.007109,0.000829,9.3e-05,0.000736,0.005418
2022-01-27,159915ETF,score,-0.3116,0.4,0.0,0,-0.023091,-0.0,9.3e-05,-9.3e-05,0.005325
2022-01-28,159915ETF,score,0.0085,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.005325
2022-02-07,159915ETF,score,0.3165,0.4,0.0,0,-0.016822,-0.0,0.0,-0.0,0.005325
2022-02-08,159915ETF,score,-1.3538,0.4,0.0,0,-0.005085,-0.0,0.0,-0.0,0.005325
2022-02-09,159915ETF,score,-0.6812,0.4,0.0,0,0.021749,0.0,0.0,0.0,0.005325
2022-02-10,159915ETF,score,-0.9255,0.4,0.0,0,-0.002752,-0.0,0.0,-0.0,0.005325
2022-02-11,159915ETF,score,-1.0351,0.4,0.0,0,-0.020078,-0.0,0.0,-0.0,0.005325
2022-02-14,159915ETF,score,1.4375,0.4,0.599,1,-0.021495,-0.012876,0.000479,-0.013356,-0.008031
2022-02-15,159915ETF,score,0.8337,0.4,0.2813,1,0.014178,0.003989,0.000254,0.003734,-0.004297
2022-02-16,159915ETF,score,-0.5017,0.4,0.0,0,-0.005412,-0.0,0.000225,-0.000225,-0.004522
2022-02-17,159915ETF,score,0.0679,0.4,0.0,0,0.006443,0.0,0.0,0.0,-0.004522
2022-02-18,159915ETF,score,-0.4153,0.4,0.0,0,0.000469,0.0,0.0,0.0,-0.004522
2022-02-21,159915ETF,score,-0.0109,0.4,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.004522
2022-02-22,159915ETF,score,-1.5695,0.4,0.0,0,0.005256,0.0,0.0,0.0,-0.004522
2022-02-23,159915ETF,score,1.0003,0.4,0.3801,1,0.013222,0.005026,0.000304,0.004722,0.0002
2022-02-24,159915ETF,score,-0.0054,0.4,0.0,0,-0.026274,-0.0,0.000304,-0.000304,-0.000104
2022-02-25,159915ETF,score,1.5477,0.4,0.6441,1,-0.003787,-0.002439,0.000515,-0.002954,-0.003058
2022-02-28,159915ETF,score,0.7892,0.4,0.2538,1,0.005167,0.001311,0.000312,0.000999,-0.002059
2022-03-01,159915ETF,score,0.2815,0.4,0.0,0,-0.004081,-0.0,0.000203,-0.000203,-0.002262
2022-03-02,159915ETF,score,-1.5004,0.4,0.0,0,0.004243,0.0,0.0,0.0,-0.002262
2022-03-03,159915ETF,score,-0.6837,0.4,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.002262
2022-03-04,159915ETF,score,0.1399,0.4,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.002262
2022-03-07,159915ETF,score,-1.6652,0.4,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.002262
2022-03-08,159915ETF,score,-0.3682,0.4,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.002262
