date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,score,-1.2554,0.9,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,score,-1.4002,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,score,-0.2273,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,score,-0.1635,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,score,-1.1481,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,score,-0.0341,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,score,0.4448,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,score,-1.1852,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,score,0.7108,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,score,1.0494,0.9,0.7418,1,0.008146,0.00683,0.001187,0.005643,0.005643
2022-01-18,159915ETF,Spot ETF,score,-0.6005,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.005643
2022-01-19,159915ETF,Spot ETF,score,-1.0462,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.005643
2022-01-20,159915ETF,Spot ETF,score,0.3397,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.005643
2022-01-21,159915ETF,Spot ETF,score,-0.4551,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.005643
2022-01-24,159915ETF,Spot ETF,score,1.1284,0.9,0.7978,1,0.00184,0.001352,0.001276,7.6e-05,0.005719
2022-01-25,159915ETF,Spot ETF,score,0.6039,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.005719
2022-01-26,159915ETF,Spot ETF,score,0.6223,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.005719
2022-01-27,159915ETF,Spot ETF,score,-0.4145,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.005719
2022-01-28,159915ETF,Spot ETF,score,-0.3218,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.005719
2022-02-07,159915ETF,Spot ETF,score,-0.2449,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.005719
2022-02-08,159915ETF,Spot ETF,score,-1.4068,0.9,0.0,0,-0.005085,0.0,0.0,0.0,0.005719
2022-02-09,159915ETF,Spot ETF,score,-0.5845,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.005719
2022-02-10,159915ETF,Spot ETF,score,-1.3902,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.005719
2022-02-11,159915ETF,Spot ETF,score,-1.0734,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.005719
