date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,score,-0.7751,0.8,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,score,-1.1991,0.8,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,score,-0.4608,0.8,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,score,0.1847,0.8,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,score,-1.097,0.8,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,score,-0.0294,0.8,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,score,0.8943,0.8,1.0,1,0.008525,0.008525,0.0008,0.007725,0.013964
2022-01-13,159915ETF,Spot ETF,score,-0.8058,0.8,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.013164
2022-01-14,159915ETF,Spot ETF,score,0.8795,0.8,1.0,1,0.005093,0.005093,0.0008,0.004293,0.017457
2022-01-17,159915ETF,Spot ETF,score,0.7983,0.8,0.0,0,0.008146,0.0,0.0008,-0.0008,0.016657
2022-01-18,159915ETF,Spot ETF,score,-0.6893,0.8,0.0,0,-0.010604,-0.0,0.0,-0.0,0.016657
2022-01-19,159915ETF,Spot ETF,score,-0.9347,0.8,-1.0,1,-0.013241,0.013241,0.0008,0.012441,0.029098
2022-01-20,159915ETF,Spot ETF,score,0.631,0.8,0.0,0,-0.002725,-0.0,0.0008,-0.0008,0.028298
2022-01-21,159915ETF,Spot ETF,score,-0.6909,0.8,0.0,0,-0.010527,-0.0,0.0,-0.0,0.028298
2022-01-24,159915ETF,Spot ETF,score,0.977,0.8,1.0,1,0.00184,0.00184,0.0008,0.00104,0.029338
2022-01-25,159915ETF,Spot ETF,score,-0.0335,0.8,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.028538
2022-01-26,159915ETF,Spot ETF,score,0.685,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.028538
2022-01-27,159915ETF,Spot ETF,score,-0.3968,0.8,0.0,0,-0.023091,-0.0,0.0,-0.0,0.028538
2022-01-28,159915ETF,Spot ETF,score,0.0126,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.028538
2022-02-07,159915ETF,Spot ETF,score,0.2484,0.8,0.0,0,-0.016822,-0.0,0.0,-0.0,0.028538
2022-02-08,159915ETF,Spot ETF,score,-1.2079,0.8,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.032822
2022-02-09,159915ETF,Spot ETF,score,-0.7334,0.8,0.0,0,0.021749,0.0,0.0008,-0.0008,0.032022
2022-02-10,159915ETF,Spot ETF,score,-0.8679,0.8,0.0,0,-0.002752,-0.0,0.0,-0.0,0.032022
2022-02-11,159915ETF,Spot ETF,score,-1.0584,0.8,-1.0,1,-0.020078,0.020078,0.0008,0.019278,0.0513
2022-02-14,159915ETF,Spot ETF,score,1.4838,0.8,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,0.028205
2022-02-15,159915ETF,Spot ETF,score,0.8591,0.8,1.0,1,0.014178,0.014178,0.0,0.014178,0.042384
2022-02-16,159915ETF,Spot ETF,score,-0.5378,0.8,0.0,0,-0.005412,-0.0,0.0008,-0.0008,0.041584
2022-02-17,159915ETF,Spot ETF,score,0.0026,0.8,0.0,0,0.006443,0.0,0.0,0.0,0.041584
2022-02-18,159915ETF,Spot ETF,score,-0.5473,0.8,0.0,0,0.000469,0.0,0.0,0.0,0.041584
2022-02-21,159915ETF,Spot ETF,score,-0.0292,0.8,0.0,0,-0.008721,-0.0,0.0,-0.0,0.041584
2022-02-22,159915ETF,Spot ETF,score,-1.438,0.8,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.035528
