date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,rank,-1.0511,0.6,-1.0,1,-0.006299,0.006299,0.0008,0.005499,0.005499
2022-01-05,159915ETF,Spot ETF,rank,-1.1441,0.6,-1.0,1,-0.011132,0.011132,0.0,0.011132,0.016631
2022-01-06,159915ETF,Spot ETF,rank,-0.4632,0.6,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.015831
2022-01-07,159915ETF,Spot ETF,rank,0.1061,0.6,0.0,0,-0.008072,-0.0,0.0,-0.0,0.015831
2022-01-10,159915ETF,Spot ETF,rank,-1.1324,0.6,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.013338
2022-01-11,159915ETF,Spot ETF,rank,-0.1518,0.6,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.012538
2022-01-12,159915ETF,Spot ETF,rank,0.9711,0.6,1.0,1,0.008525,0.008525,0.0008,0.007725,0.020263
2022-01-13,159915ETF,Spot ETF,rank,-0.9432,0.6,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.019463
2022-01-14,159915ETF,Spot ETF,rank,1.1037,0.6,1.0,1,0.005093,0.005093,0.0008,0.004293,0.023756
2022-01-17,159915ETF,Spot ETF,rank,0.7503,0.6,1.0,1,0.008146,0.008146,0.0,0.008146,0.031902
2022-01-18,159915ETF,Spot ETF,rank,-0.7845,0.6,0.0,0,-0.010604,-0.0,0.0008,-0.0008,0.031102
2022-01-19,159915ETF,Spot ETF,rank,-0.9943,0.6,0.0,0,-0.013241,-0.0,0.0,-0.0,0.031102
2022-01-20,159915ETF,Spot ETF,rank,0.7173,0.6,1.0,1,-0.002725,-0.002725,0.0008,-0.003525,0.027577
2022-01-21,159915ETF,Spot ETF,rank,-0.7502,0.6,0.0,0,-0.010527,-0.0,0.0008,-0.0008,0.026777
2022-01-24,159915ETF,Spot ETF,rank,1.0898,0.6,1.0,1,0.00184,0.00184,0.0008,0.00104,0.027817
2022-01-25,159915ETF,Spot ETF,rank,-0.037,0.6,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.027017
2022-01-26,159915ETF,Spot ETF,rank,0.6369,0.6,1.0,1,0.007109,0.007109,0.0008,0.006309,0.033326
2022-01-27,159915ETF,Spot ETF,rank,-0.4781,0.6,0.0,0,-0.023091,-0.0,0.0008,-0.0008,0.032526
2022-01-28,159915ETF,Spot ETF,rank,-0.0138,0.6,0.0,0,0.006329,0.0,0.0,0.0,0.032526
2022-02-07,159915ETF,Spot ETF,rank,0.3236,0.6,0.0,0,-0.016822,-0.0,0.0,-0.0,0.032526
2022-02-08,159915ETF,Spot ETF,rank,-1.3457,0.6,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.036811
2022-02-09,159915ETF,Spot ETF,rank,-0.6793,0.6,0.0,0,0.021749,0.0,0.0008,-0.0008,0.036011
2022-02-10,159915ETF,Spot ETF,rank,-0.986,0.6,0.0,0,-0.002752,-0.0,0.0,-0.0,0.036011
2022-02-11,159915ETF,Spot ETF,rank,-0.9685,0.6,0.0,0,-0.020078,-0.0,0.0,-0.0,0.036011
2022-02-14,159915ETF,Spot ETF,rank,1.6542,0.6,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,0.013716
2022-02-15,159915ETF,Spot ETF,rank,0.8548,0.6,1.0,1,0.014178,0.014178,0.0,0.014178,0.027894
2022-02-16,159915ETF,Spot ETF,rank,-0.6103,0.6,0.0,0,-0.005412,-0.0,0.0008,-0.0008,0.027094
2022-02-17,159915ETF,Spot ETF,rank,-0.1,0.6,0.0,0,0.006443,0.0,0.0,0.0,0.027094
2022-02-18,159915ETF,Spot ETF,rank,-0.6252,0.6,0.0,0,0.000469,0.0,0.0,0.0,0.027094
2022-02-21,159915ETF,Spot ETF,rank,-0.1241,0.6,0.0,0,-0.008721,-0.0,0.0,-0.0,0.027094
2022-02-22,159915ETF,Spot ETF,rank,-1.5056,0.6,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.021038
2022-02-23,159915ETF,Spot ETF,rank,1.264,0.6,1.0,1,0.013222,0.013222,0.0016,0.011622,0.032661
2022-02-24,159915ETF,Spot ETF,rank,-0.1,0.6,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.031861
2022-02-25,159915ETF,Spot ETF,rank,1.6335,0.6,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.027274
2022-02-28,159915ETF,Spot ETF,rank,0.8509,0.6,1.0,1,0.005167,0.005167,0.0,0.005167,0.032441
2022-03-01,159915ETF,Spot ETF,rank,0.26,0.6,0.0,0,-0.004081,-0.0,0.0008,-0.0008,0.031641
2022-03-02,159915ETF,Spot ETF,rank,-1.4381,0.6,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,0.026598
2022-03-03,159915ETF,Spot ETF,rank,-0.7326,0.6,0.0,0,-0.005759,-0.0,0.0008,-0.0008,0.025798
2022-03-04,159915ETF,Spot ETF,rank,0.1359,0.6,0.0,0,-0.017465,-0.0,0.0,-0.0,0.025798
2022-03-07,159915ETF,Spot ETF,rank,-1.5264,0.6,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.038146
2022-03-08,159915ETF,Spot ETF,rank,-0.2575,0.6,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.037346
2022-03-09,159915ETF,Spot ETF,rank,-0.7345,0.6,0.0,0,-0.010131,-0.0,0.0,-0.0,0.037346
2022-03-10,159915ETF,Spot ETF,rank,0.7574,0.6,1.0,1,0.00069,0.00069,0.0008,-0.00011,0.037236
2022-03-11,159915ETF,Spot ETF,rank,-0.1608,0.6,0.0,0,0.016203,0.0,0.0008,-0.0008,0.036436
2022-03-14,159915ETF,Spot ETF,rank,-1.2472,0.6,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.057364
2022-03-15,159915ETF,Spot ETF,rank,-0.9404,0.6,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.056564
2022-03-16,159915ETF,Spot ETF,rank,-0.3048,0.6,0.0,0,0.035068,0.0,0.0,0.0,0.056564
2022-03-17,159915ETF,Spot ETF,rank,1.8463,0.6,1.0,1,0.007068,0.007068,0.0008,0.006268,0.062832
2022-03-18,159915ETF,Spot ETF,rank,-0.697,0.6,0.0,0,0.006778,0.0,0.0008,-0.0008,0.062032
2022-03-21,159915ETF,Spot ETF,rank,0.8568,0.6,1.0,1,-0.00979,-0.00979,0.0008,-0.01059,0.051442
2022-03-22,159915ETF,Spot ETF,rank,-1.2741,0.6,-1.0,1,-0.009741,0.009741,0.0016,0.008141,0.059583
2022-03-23,159915ETF,Spot ETF,rank,-0.8367,0.6,0.0,0,0.010231,0.0,0.0008,-0.0008,0.058783
2022-03-24,159915ETF,Spot ETF,rank,-1.4111,0.6,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.043132
2022-03-25,159915ETF,Spot ETF,rank,0.0717,0.6,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.042332
2022-03-28,159915ETF,Spot ETF,rank,-0.9352,0.6,0.0,0,-0.008686,-0.0,0.0,-0.0,0.042332
2022-03-29,159915ETF,Spot ETF,rank,0.7942,0.6,1.0,1,-0.015846,-0.015846,0.0008,-0.016646,0.025686
2022-03-30,159915ETF,Spot ETF,rank,1.6356,0.6,1.0,1,0.01243,0.01243,0.0,0.01243,0.038116
2022-03-31,159915ETF,Spot ETF,rank,-1.0974,0.6,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.040152
2022-04-01,159915ETF,Spot ETF,rank,-0.6279,0.6,0.0,0,0.007365,0.0,0.0008,-0.0008,0.039352
2022-04-06,159915ETF,Spot ETF,rank,-1.3213,0.6,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.045679
2022-04-07,159915ETF,Spot ETF,rank,-0.2136,0.6,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.044879
2022-04-08,159915ETF,Spot ETF,rank,-0.1044,0.6,0.0,0,0.003269,0.0,0.0,0.0,0.044879
2022-04-11,159915ETF,Spot ETF,rank,-1.5442,0.6,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.059592
2022-04-12,159915ETF,Spot ETF,rank,1.0471,0.6,1.0,1,0.010879,0.010879,0.0016,0.009279,0.068871
2022-04-13,159915ETF,Spot ETF,rank,-1.2969,0.6,-1.0,1,-0.002837,0.002837,0.0016,0.001237,0.070108
2022-04-14,159915ETF,Spot ETF,rank,-0.4973,0.6,0.0,0,0.000952,0.0,0.0008,-0.0008,0.069308
2022-04-15,159915ETF,Spot ETF,rank,-1.5323,0.6,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.05944
2022-04-18,159915ETF,Spot ETF,rank,-1.2179,0.6,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.044734
2022-04-19,159915ETF,Spot ETF,rank,1.0766,0.6,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.030965
2022-04-20,159915ETF,Spot ETF,rank,-1.2634,0.6,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.046537
2022-04-21,159915ETF,Spot ETF,rank,0.9051,0.6,1.0,1,-0.023219,-0.023219,0.0016,-0.024819,0.021718
2022-04-22,159915ETF,Spot ETF,rank,-0.107,0.6,0.0,0,-0.00234,-0.0,0.0008,-0.0008,0.020918
2022-04-25,159915ETF,Spot ETF,rank,-1.0085,0.6,-1.0,1,-0.017572,0.017572,0.0008,0.016772,0.03769
2022-04-26,159915ETF,Spot ETF,rank,-0.2179,0.6,0.0,0,-0.00293,-0.0,0.0008,-0.0008,0.03689
2022-04-27,159915ETF,Spot ETF,rank,1.2185,0.6,1.0,1,0.051087,0.051087,0.0008,0.050287,0.087177
2022-04-28,159915ETF,Spot ETF,rank,-1.4425,0.6,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.092389
2022-04-29,159915ETF,Spot ETF,rank,-0.7198,0.6,0.0,0,0.03878,0.0,0.0008,-0.0008,0.091589
2022-05-05,159915ETF,Spot ETF,rank,-1.0568,0.6,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.077237
2022-05-06,159915ETF,Spot ETF,rank,-0.4276,0.6,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.076437
2022-05-09,159915ETF,Spot ETF,rank,0.8609,0.6,1.0,1,-0.011384,-0.011384,0.0008,-0.012184,0.064252
2022-05-10,159915ETF,Spot ETF,rank,1.2088,0.6,1.0,1,0.021515,0.021515,0.0,0.021515,0.085767
2022-05-11,159915ETF,Spot ETF,rank,2.1082,0.6,1.0,1,0.010179,0.010179,0.0,0.010179,0.095946
2022-05-12,159915ETF,Spot ETF,rank,0.3482,0.6,0.0,0,0.007319,0.0,0.0008,-0.0008,0.095146
2022-05-13,159915ETF,Spot ETF,rank,-0.515,0.6,0.0,0,-0.00467,-0.0,0.0,-0.0,0.095146
2022-05-16,159915ETF,Spot ETF,rank,1.2228,0.6,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.080907
2022-05-17,159915ETF,Spot ETF,rank,0.2025,0.6,0.0,0,0.002195,0.0,0.0008,-0.0008,0.080107
2022-05-18,159915ETF,Spot ETF,rank,-0.5233,0.6,0.0,0,0.001673,0.0,0.0,0.0,0.080107
2022-05-19,159915ETF,Spot ETF,rank,-0.1193,0.6,0.0,0,0.019348,0.0,0.0,0.0,0.080107
2022-05-20,159915ETF,Spot ETF,rank,1.6904,0.6,1.0,1,0.002327,0.002327,0.0008,0.001527,0.081634
2022-05-23,159915ETF,Spot ETF,rank,-1.0908,0.6,-1.0,1,0.00283,-0.00283,0.0016,-0.00443,0.077205
2022-05-24,159915ETF,Spot ETF,rank,-1.3223,0.6,-1.0,1,-0.022661,0.022661,0.0,0.022661,0.099866
2022-05-25,159915ETF,Spot ETF,rank,0.4699,0.6,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.099066
2022-05-26,159915ETF,Spot ETF,rank,-0.713,0.6,0.0,0,0.012606,0.0,0.0,0.0,0.099066
2022-05-27,159915ETF,Spot ETF,rank,1.7418,0.6,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.082059
2022-05-30,159915ETF,Spot ETF,rank,-0.3021,0.6,0.0,0,0.006682,0.0,0.0008,-0.0008,0.081259
2022-05-31,159915ETF,Spot ETF,rank,-0.9469,0.6,0.0,0,0.03296,0.0,0.0,0.0,0.081259
