date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,rank,-0.8485,0.4,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,rank,-1.2947,0.4,0.0,0,-0.011132,-0.0,0.0,-0.0,-0.0
2022-01-06,159915ETF,rank,-0.3912,0.4,0.0,0,-0.001098,-0.0,0.0,-0.0,-0.0
2022-01-07,159915ETF,rank,0.1278,0.4,0.0,0,-0.008072,-0.0,0.0,-0.0,-0.0
2022-01-10,159915ETF,rank,-1.1327,0.4,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,rank,-0.0528,0.4,0.0,0,-0.010078,-0.0,0.0,-0.0,0.0
2022-01-12,159915ETF,rank,0.841,0.4,0.2858,1,0.008525,0.002437,0.000229,0.002208,0.002208
2022-01-13,159915ETF,rank,-0.8426,0.4,0.0,0,-0.004402,-0.0,0.000229,-0.000229,0.001979
2022-01-14,159915ETF,rank,0.7995,0.4,0.2602,1,0.005093,0.001325,0.000208,0.001117,0.003096
2022-01-17,159915ETF,rank,0.8229,0.4,0.2747,1,0.008146,0.002238,1.2e-05,0.002226,0.005322
2022-01-18,159915ETF,rank,-0.6031,0.4,0.0,0,-0.010604,-0.0,0.00022,-0.00022,0.005103
2022-01-19,159915ETF,rank,-0.9789,0.4,0.0,0,-0.013241,-0.0,0.0,-0.0,0.005103
2022-01-20,159915ETF,rank,0.5834,0.4,0.1217,1,-0.002725,-0.000332,9.7e-05,-0.000429,0.004674
2022-01-21,159915ETF,rank,-0.6101,0.4,0.0,0,-0.010527,-0.0,9.7e-05,-9.7e-05,0.004577
2022-01-24,159915ETF,rank,0.9282,0.4,0.3383,1,0.00184,0.000622,0.000271,0.000352,0.004928
2022-01-25,159915ETF,rank,0.061,0.4,0.0,0,-0.01902,-0.0,0.000271,-0.000271,0.004658
2022-01-26,159915ETF,rank,0.5659,0.4,0.1101,1,0.007109,0.000783,8.8e-05,0.000695,0.005352
2022-01-27,159915ETF,rank,-0.2987,0.4,0.0,0,-0.023091,-0.0,8.8e-05,-8.8e-05,0.005264
2022-01-28,159915ETF,rank,0.0167,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.005264
2022-02-07,159915ETF,rank,0.3486,0.4,0.0,0,-0.016822,-0.0,0.0,-0.0,0.005264
2022-02-08,159915ETF,rank,-1.3907,0.4,0.0,0,-0.005085,-0.0,0.0,-0.0,0.005264
2022-02-09,159915ETF,rank,-0.6711,0.4,0.0,0,0.021749,0.0,0.0,0.0,0.005264
2022-02-10,159915ETF,rank,-0.9382,0.4,0.0,0,-0.002752,-0.0,0.0,-0.0,0.005264
2022-02-11,159915ETF,rank,-1.0298,0.4,0.0,0,-0.020078,-0.0,0.0,-0.0,0.005264
2022-02-14,159915ETF,rank,1.4351,0.4,0.598,1,-0.021495,-0.012855,0.000478,-0.013333,-0.008069
2022-02-15,159915ETF,rank,0.8316,0.4,0.2801,1,0.014178,0.003971,0.000254,0.003717,-0.004352
2022-02-16,159915ETF,rank,-0.4984,0.4,0.0,0,-0.005412,-0.0,0.000224,-0.000224,-0.004576
2022-02-17,159915ETF,rank,0.0817,0.4,0.0,0,0.006443,0.0,0.0,0.0,-0.004576
2022-02-18,159915ETF,rank,-0.4026,0.4,0.0,0,0.000469,0.0,0.0,0.0,-0.004576
2022-02-21,159915ETF,rank,-0.0043,0.4,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.004576
2022-02-22,159915ETF,rank,-1.6067,0.4,0.0,0,0.005256,0.0,0.0,0.0,-0.004576
2022-02-23,159915ETF,rank,1.0012,0.4,0.3806,1,0.013222,0.005033,0.000305,0.004728,0.000152
2022-02-24,159915ETF,rank,-0.0013,0.4,0.0,0,-0.026274,-0.0,0.000305,-0.000305,-0.000152
2022-02-25,159915ETF,rank,1.5465,0.4,0.6436,1,-0.003787,-0.002437,0.000515,-0.002952,-0.003105
2022-02-28,159915ETF,rank,0.7814,0.4,0.2489,1,0.005167,0.001286,0.000316,0.000971,-0.002134
2022-03-01,159915ETF,rank,0.2774,0.4,0.0,0,-0.004081,-0.0,0.000199,-0.000199,-0.002333
2022-03-02,159915ETF,rank,-1.5352,0.4,0.0,0,0.004243,0.0,0.0,0.0,-0.002333
2022-03-03,159915ETF,rank,-0.6795,0.4,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.002333
2022-03-04,159915ETF,rank,0.145,0.4,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.002333
2022-03-07,159915ETF,rank,-1.7114,0.4,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.002333
2022-03-08,159915ETF,rank,-0.3731,0.4,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.002333
2022-03-09,159915ETF,rank,-0.4834,0.4,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.002333
2022-03-10,159915ETF,rank,0.747,0.4,0.2273,1,0.00069,0.000157,0.000182,-2.5e-05,-0.002358
2022-03-11,159915ETF,rank,-0.0794,0.4,0.0,0,0.016203,0.0,0.000182,-0.000182,-0.00254
2022-03-14,159915ETF,rank,-1.2518,0.4,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.00254
2022-03-15,159915ETF,rank,-0.8684,0.4,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.00254
2022-03-16,159915ETF,rank,-0.0422,0.4,0.0,0,0.035068,0.0,0.0,0.0,-0.00254
2022-03-17,159915ETF,rank,1.6537,0.4,0.6836,1,0.007068,0.004831,0.000547,0.004285,0.001744
2022-03-18,159915ETF,rank,-0.6997,0.4,0.0,0,0.006778,0.0,0.000547,-0.000547,0.001198
2022-03-21,159915ETF,rank,0.8439,0.4,0.2876,1,-0.00979,-0.002815,0.00023,-0.003045,-0.001848
2022-03-22,159915ETF,rank,-1.2745,0.4,0.0,0,-0.009741,-0.0,0.00023,-0.00023,-0.002078
2022-03-23,159915ETF,rank,-0.7491,0.4,0.0,0,0.010231,0.0,0.0,0.0,-0.002078
2022-03-24,159915ETF,rank,-1.455,0.4,0.0,0,0.014851,0.0,0.0,0.0,-0.002078
2022-03-25,159915ETF,rank,0.0352,0.4,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.002078
2022-03-28,159915ETF,rank,-0.8195,0.4,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.002078
2022-03-29,159915ETF,rank,0.6702,0.4,0.1782,1,-0.015846,-0.002824,0.000143,-0.002967,-0.005045
2022-03-30,159915ETF,rank,1.5756,0.4,0.6549,1,0.01243,0.00814,0.000381,0.007759,0.002714
2022-03-31,159915ETF,rank,-1.0677,0.4,0.0,0,-0.003636,-0.0,0.000524,-0.000524,0.00219
2022-04-01,159915ETF,rank,-0.4036,0.4,0.0,0,0.007365,0.0,0.0,0.0,0.00219
2022-04-06,159915ETF,rank,-1.3116,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.00219
2022-04-07,159915ETF,rank,-0.0552,0.4,0.0,0,-0.013062,-0.0,0.0,-0.0,0.00219
2022-04-08,159915ETF,rank,-0.02,0.4,0.0,0,0.003269,0.0,0.0,0.0,0.00219
2022-04-11,159915ETF,rank,-1.7523,0.4,0.0,0,-0.015513,-0.0,0.0,-0.0,0.00219
2022-04-12,159915ETF,rank,0.8027,0.4,0.2622,1,0.010879,0.002852,0.00021,0.002643,0.004833
2022-04-13,159915ETF,rank,-1.3192,0.4,0.0,0,-0.002837,-0.0,0.00021,-0.00021,0.004623
2022-04-14,159915ETF,rank,-0.4051,0.4,0.0,0,0.000952,0.0,0.0,0.0,0.004623
2022-04-15,159915ETF,rank,-1.5646,0.4,0.0,0,0.009068,0.0,0.0,0.0,0.004623
