date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,rank,-1.5293,0.9,-1.0,1,-0.006299,0.008204,0.0016,0.006604,0.006604
2022-01-05,159915ETF,Spot ETF,rank,-1.0199,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.006604
2022-01-06,159915ETF,Spot ETF,rank,0.0755,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.006604
2022-01-07,159915ETF,Spot ETF,rank,-0.271,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.006604
2022-01-10,159915ETF,Spot ETF,rank,-1.175,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.006604
2022-01-11,159915ETF,Spot ETF,rank,-0.0285,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.006604
2022-01-12,159915ETF,Spot ETF,rank,0.3097,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.006604
2022-01-13,159915ETF,Spot ETF,rank,-1.4643,0.9,-1.0,1,-0.004402,0.003327,0.0016,0.001727,0.008331
2022-01-14,159915ETF,Spot ETF,rank,1.0353,0.9,1.0,1,0.005093,0.005996,0.0016,0.004396,0.012727
2022-01-17,159915ETF,Spot ETF,rank,0.8348,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.012727
2022-01-18,159915ETF,Spot ETF,rank,-0.7681,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.012727
2022-01-19,159915ETF,Spot ETF,rank,-1.2594,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.012727
2022-01-20,159915ETF,Spot ETF,rank,0.5501,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.012727
2022-01-21,159915ETF,Spot ETF,rank,-0.6708,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.012727
2022-01-24,159915ETF,Spot ETF,rank,1.159,0.9,1.0,1,0.00184,0.001695,0.0016,9.5e-05,0.012822
2022-01-25,159915ETF,Spot ETF,rank,0.7102,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.012822
2022-01-26,159915ETF,Spot ETF,rank,1.0137,0.9,1.0,1,0.007109,0.007978,0.0016,0.006378,0.0192
2022-01-27,159915ETF,Spot ETF,rank,-0.2757,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.0192
2022-01-28,159915ETF,Spot ETF,rank,-0.0135,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.0192
2022-02-07,159915ETF,Spot ETF,rank,0.1609,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.0192
2022-02-08,159915ETF,Spot ETF,rank,-1.6311,0.9,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.021584
2022-02-09,159915ETF,Spot ETF,rank,-0.2183,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.021584
2022-02-10,159915ETF,Spot ETF,rank,-1.1041,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.021584
2022-02-11,159915ETF,Spot ETF,rank,-0.531,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.021584
2022-02-14,159915ETF,Spot ETF,rank,1.3449,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.0005
2022-02-15,159915ETF,Spot ETF,rank,0.4146,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.0005
2022-02-16,159915ETF,Spot ETF,rank,-1.0015,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.0005
2022-02-17,159915ETF,Spot ETF,rank,-0.1954,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.0005
2022-02-18,159915ETF,Spot ETF,rank,-0.694,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.0005
2022-02-21,159915ETF,Spot ETF,rank,0.0152,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.0005
2022-02-22,159915ETF,Spot ETF,rank,-1.4881,0.9,-1.0,1,0.005256,-0.004513,0.0016,-0.006113,-0.006613
2022-02-23,159915ETF,Spot ETF,rank,1.2221,0.9,1.0,1,0.013222,0.015521,0.0016,0.013921,0.007308
2022-02-24,159915ETF,Spot ETF,rank,-0.189,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.007308
2022-02-25,159915ETF,Spot ETF,rank,1.0029,0.9,1.0,1,-0.003787,-0.002528,0.0016,-0.004128,0.00318
2022-02-28,159915ETF,Spot ETF,rank,0.2786,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.00318
2022-03-01,159915ETF,Spot ETF,rank,-0.4252,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.00318
2022-03-02,159915ETF,Spot ETF,rank,-1.3808,0.9,0.0,0,0.004243,0.0,0.0,0.0,0.00318
2022-03-03,159915ETF,Spot ETF,rank,-0.8829,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.00318
2022-03-04,159915ETF,Spot ETF,rank,0.5804,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.00318
2022-03-07,159915ETF,Spot ETF,rank,-1.2369,0.9,0.0,0,-0.013148,0.0,0.0,0.0,0.00318
2022-03-08,159915ETF,Spot ETF,rank,-0.3539,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.00318
2022-03-09,159915ETF,Spot ETF,rank,0.1176,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.00318
2022-03-10,159915ETF,Spot ETF,rank,-0.1489,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.00318
2022-03-11,159915ETF,Spot ETF,rank,0.5878,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.00318
2022-03-14,159915ETF,Spot ETF,rank,-1.0317,0.9,0.0,0,-0.021727,0.0,0.0,0.0,0.00318
2022-03-15,159915ETF,Spot ETF,rank,-0.6643,0.9,0.0,0,-0.008505,0.0,0.0,0.0,0.00318
2022-03-16,159915ETF,Spot ETF,rank,-0.9841,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.00318
2022-03-17,159915ETF,Spot ETF,rank,1.2407,0.9,1.0,1,0.007068,0.006886,0.0016,0.005286,0.008466
2022-03-18,159915ETF,Spot ETF,rank,-0.316,0.9,0.0,0,0.006778,0.0,0.0,0.0,0.008466
2022-03-21,159915ETF,Spot ETF,rank,0.8437,0.9,0.0,0,-0.00979,0.0,0.0,0.0,0.008466
2022-03-22,159915ETF,Spot ETF,rank,-1.3657,0.9,0.0,0,-0.009741,0.0,0.0,0.0,0.008466
2022-03-23,159915ETF,Spot ETF,rank,-1.2239,0.9,0.0,0,0.010231,0.0,0.0,0.0,0.008466
2022-03-24,159915ETF,Spot ETF,rank,-1.4272,0.9,-1.0,1,0.014851,-0.015032,0.0016,-0.016632,-0.008166
2022-03-25,159915ETF,Spot ETF,rank,0.3504,0.9,0.0,0,-0.020178,0.0,0.0,0.0,-0.008166
2022-03-28,159915ETF,Spot ETF,rank,-0.6201,0.9,0.0,0,-0.008686,0.0,0.0,0.0,-0.008166
2022-03-29,159915ETF,Spot ETF,rank,0.679,0.9,0.0,0,-0.015846,0.0,0.0,0.0,-0.008166
2022-03-30,159915ETF,Spot ETF,rank,1.5254,0.9,1.0,1,0.01243,0.012476,0.0016,0.010876,0.00271
2022-03-31,159915ETF,Spot ETF,rank,-1.0105,0.9,0.0,0,-0.003636,0.0,0.0,0.0,0.00271
2022-04-01,159915ETF,Spot ETF,rank,-0.4939,0.9,0.0,0,0.007365,0.0,0.0,0.0,0.00271
2022-04-06,159915ETF,Spot ETF,rank,-1.2337,0.9,0.0,0,-0.007127,0.0,0.0,0.0,0.00271
2022-04-07,159915ETF,Spot ETF,rank,0.4086,0.9,0.0,0,-0.013062,0.0,0.0,0.0,0.00271
2022-04-08,159915ETF,Spot ETF,rank,-0.0803,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.00271
2022-04-11,159915ETF,Spot ETF,rank,-1.1753,0.9,0.0,0,-0.015513,0.0,0.0,0.0,0.00271
2022-04-12,159915ETF,Spot ETF,rank,0.7254,0.9,0.0,0,0.010879,0.0,0.0,0.0,0.00271
2022-04-13,159915ETF,Spot ETF,rank,-0.8733,0.9,0.0,0,-0.002837,0.0,0.0,0.0,0.00271
2022-04-14,159915ETF,Spot ETF,rank,-0.9098,0.9,0.0,0,0.000952,0.0,0.0,0.0,0.00271
2022-04-15,159915ETF,Spot ETF,rank,-1.4109,0.9,-1.0,1,0.009068,-0.01893,0.0016,-0.02053,-0.01782
2022-04-18,159915ETF,Spot ETF,rank,-1.0211,0.9,0.0,0,0.014706,0.0,0.0,0.0,-0.01782
2022-04-19,159915ETF,Spot ETF,rank,1.0146,0.9,1.0,1,-0.01217,-0.012078,0.0016,-0.013678,-0.031499
2022-04-20,159915ETF,Spot ETF,rank,-1.2819,0.9,0.0,0,-0.017173,0.0,0.0,0.0,-0.031499
2022-04-21,159915ETF,Spot ETF,rank,1.233,0.9,1.0,1,-0.023219,-0.019461,0.0016,-0.021061,-0.052559
2022-04-22,159915ETF,Spot ETF,rank,0.106,0.9,0.0,0,-0.00234,0.0,0.0,0.0,-0.052559
2022-04-25,159915ETF,Spot ETF,rank,-0.4042,0.9,0.0,0,-0.017572,0.0,0.0,0.0,-0.052559
2022-04-26,159915ETF,Spot ETF,rank,0.1209,0.9,0.0,0,-0.00293,0.0,0.0,0.0,-0.052559
2022-04-27,159915ETF,Spot ETF,rank,1.3949,0.9,1.0,1,0.051087,0.05248,0.0016,0.05088,-0.00168
2022-04-28,159915ETF,Spot ETF,rank,-1.4136,0.9,-1.0,1,-0.006812,0.007404,0.0016,0.005804,0.004124
2022-04-29,159915ETF,Spot ETF,rank,-0.9631,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.004124
2022-05-05,159915ETF,Spot ETF,rank,-0.5902,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.004124
2022-05-06,159915ETF,Spot ETF,rank,0.5702,0.9,0.0,0,-0.001989,0.0,0.0,0.0,0.004124
2022-05-09,159915ETF,Spot ETF,rank,1.0019,0.9,1.0,1,-0.011384,-0.011932,0.0016,-0.013532,-0.009408
2022-05-10,159915ETF,Spot ETF,rank,1.3418,0.9,1.0,1,0.021515,0.020843,0.0016,0.019243,0.009835
2022-05-11,159915ETF,Spot ETF,rank,2.047,0.9,1.0,1,0.010179,0.009735,0.0016,0.008135,0.017969
2022-05-12,159915ETF,Spot ETF,rank,0.8086,0.9,0.0,0,0.007319,0.0,0.0,0.0,0.017969
2022-05-13,159915ETF,Spot ETF,rank,-1.0137,0.9,0.0,0,-0.00467,0.0,0.0,0.0,0.017969
2022-05-16,159915ETF,Spot ETF,rank,1.0143,0.9,1.0,1,-0.013439,-0.013943,0.0016,-0.015543,0.002426
2022-05-17,159915ETF,Spot ETF,rank,0.2407,0.9,0.0,0,0.002195,0.0,0.0,0.0,0.002426
2022-05-18,159915ETF,Spot ETF,rank,-0.6362,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.002426
2022-05-19,159915ETF,Spot ETF,rank,0.8552,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.002426
2022-05-20,159915ETF,Spot ETF,rank,1.3414,0.9,1.0,1,0.002327,0.001286,0.0016,-0.000314,0.002113
2022-05-23,159915ETF,Spot ETF,rank,-1.2248,0.9,0.0,0,0.00283,0.0,0.0,0.0,0.002113
2022-05-24,159915ETF,Spot ETF,rank,-1.5238,0.9,-1.0,1,-0.022661,0.022944,0.0016,0.021344,0.023456
2022-05-25,159915ETF,Spot ETF,rank,-0.0864,0.9,0.0,0,-0.006819,0.0,0.0,0.0,0.023456
2022-05-26,159915ETF,Spot ETF,rank,-0.5928,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.023456
