date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,rank,-1.3582,1.0,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,rank,-1.5161,1.0,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,rank,-0.5731,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,rank,0.0572,1.0,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,rank,-1.0511,1.0,0.0,0,0.001693,0.0,0.0,0.0,0.018214
2022-01-11,159915ETF,Spot ETF,rank,0.0072,1.0,0.0,0,-0.010078,0.0,0.0,0.0,0.018214
2022-01-12,159915ETF,Spot ETF,rank,0.941,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.018214
2022-01-13,159915ETF,Spot ETF,rank,-0.952,1.0,0.0,0,-0.004402,0.0,0.0,0.0,0.018214
2022-01-14,159915ETF,Spot ETF,rank,0.5604,1.0,0.0,0,0.005093,0.0,0.0,0.0,0.018214
2022-01-17,159915ETF,Spot ETF,rank,0.7947,1.0,0.0,0,0.008146,0.0,0.0,0.0,0.018214
2022-01-18,159915ETF,Spot ETF,rank,-0.665,1.0,0.0,0,-0.010604,0.0,0.0,0.0,0.018214
2022-01-19,159915ETF,Spot ETF,rank,-1.0169,1.0,0.0,0,-0.013241,0.0,0.0,0.0,0.018214
2022-01-20,159915ETF,Spot ETF,rank,0.4688,1.0,0.0,0,-0.002725,0.0,0.0,0.0,0.018214
2022-01-21,159915ETF,Spot ETF,rank,-0.8011,1.0,0.0,0,-0.010527,0.0,0.0,0.0,0.018214
2022-01-24,159915ETF,Spot ETF,rank,0.8244,1.0,0.0,0,0.00184,0.0,0.0,0.0,0.018214
2022-01-25,159915ETF,Spot ETF,rank,0.2292,1.0,0.0,0,-0.01902,0.0,0.0,0.0,0.018214
2022-01-26,159915ETF,Spot ETF,rank,0.8543,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.018214
2022-01-27,159915ETF,Spot ETF,rank,-0.2654,1.0,0.0,0,-0.023091,0.0,0.0,0.0,0.018214
2022-01-28,159915ETF,Spot ETF,rank,0.0547,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.018214
2022-02-07,159915ETF,Spot ETF,rank,0.2302,1.0,0.0,0,-0.016822,0.0,0.0,0.0,0.018214
2022-02-08,159915ETF,Spot ETF,rank,-1.7043,1.0,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.021398
2022-02-09,159915ETF,Spot ETF,rank,-0.8704,1.0,0.0,0,0.021749,0.0,0.0,0.0,0.021398
2022-02-10,159915ETF,Spot ETF,rank,-1.0891,1.0,0.0,0,-0.002752,0.0,0.0,0.0,0.021398
2022-02-11,159915ETF,Spot ETF,rank,-1.171,1.0,0.0,0,-0.020078,0.0,0.0,0.0,0.021398
2022-02-14,159915ETF,Spot ETF,rank,1.4251,1.0,1.0,1,-0.021495,-0.020484,0.001,-0.021484,-8.6e-05
2022-02-15,159915ETF,Spot ETF,rank,0.9067,1.0,0.0,0,0.014178,0.0,0.0,0.0,-8.6e-05
2022-02-16,159915ETF,Spot ETF,rank,-0.7366,1.0,0.0,0,-0.005412,0.0,0.0,0.0,-8.6e-05
2022-02-17,159915ETF,Spot ETF,rank,0.1058,1.0,0.0,0,0.006443,0.0,0.0,0.0,-8.6e-05
2022-02-18,159915ETF,Spot ETF,rank,-0.5549,1.0,0.0,0,0.000469,0.0,0.0,0.0,-8.6e-05
2022-02-21,159915ETF,Spot ETF,rank,0.1247,1.0,0.0,0,-0.008721,0.0,0.0,0.0,-8.6e-05
2022-02-22,159915ETF,Spot ETF,rank,-1.7248,1.0,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,-0.005399
2022-02-23,159915ETF,Spot ETF,rank,1.1149,1.0,1.0,1,0.013222,0.015521,0.0008,0.014721,0.009322
2022-02-24,159915ETF,Spot ETF,rank,0.0002,1.0,0.0,0,-0.026274,0.0,0.0,0.0,0.009322
2022-02-25,159915ETF,Spot ETF,rank,1.4469,1.0,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.005994
