date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,rank,-0.7646,0.8,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,rank,-1.1453,0.8,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,rank,-0.4734,0.8,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,rank,0.187,0.8,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,rank,-1.0944,0.8,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,rank,-0.0447,0.8,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,rank,0.919,0.8,1.0,1,0.008525,0.008525,0.0008,0.007725,0.013964
2022-01-13,159915ETF,Spot ETF,rank,-0.7943,0.8,0.0,0,-0.004402,-0.0,0.0008,-0.0008,0.013164
2022-01-14,159915ETF,Spot ETF,rank,0.9112,0.8,1.0,1,0.005093,0.005093,0.0008,0.004293,0.017457
2022-01-17,159915ETF,Spot ETF,rank,0.8008,0.8,1.0,1,0.008146,0.008146,0.0,0.008146,0.025603
2022-01-18,159915ETF,Spot ETF,rank,-0.7056,0.8,0.0,0,-0.010604,-0.0,0.0008,-0.0008,0.024803
2022-01-19,159915ETF,Spot ETF,rank,-0.9289,0.8,-1.0,1,-0.013241,0.013241,0.0008,0.012441,0.037244
2022-01-20,159915ETF,Spot ETF,rank,0.6388,0.8,0.0,0,-0.002725,-0.0,0.0008,-0.0008,0.036444
2022-01-21,159915ETF,Spot ETF,rank,-0.6991,0.8,0.0,0,-0.010527,-0.0,0.0,-0.0,0.036444
2022-01-24,159915ETF,Spot ETF,rank,0.9798,0.8,1.0,1,0.00184,0.00184,0.0008,0.00104,0.037484
2022-01-25,159915ETF,Spot ETF,rank,-0.0338,0.8,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.036684
2022-01-26,159915ETF,Spot ETF,rank,0.6979,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.036684
2022-01-27,159915ETF,Spot ETF,rank,-0.3856,0.8,0.0,0,-0.023091,-0.0,0.0,-0.0,0.036684
2022-01-28,159915ETF,Spot ETF,rank,0.0164,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.036684
2022-02-07,159915ETF,Spot ETF,rank,0.2587,0.8,0.0,0,-0.016822,-0.0,0.0,-0.0,0.036684
2022-02-08,159915ETF,Spot ETF,rank,-1.2058,0.8,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.040969
2022-02-09,159915ETF,Spot ETF,rank,-0.7316,0.8,0.0,0,0.021749,0.0,0.0008,-0.0008,0.040169
2022-02-10,159915ETF,Spot ETF,rank,-0.8562,0.8,0.0,0,-0.002752,-0.0,0.0,-0.0,0.040169
2022-02-11,159915ETF,Spot ETF,rank,-1.0776,0.8,-1.0,1,-0.020078,0.020078,0.0008,0.019278,0.059446
2022-02-14,159915ETF,Spot ETF,rank,1.4944,0.8,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,0.036352
2022-02-15,159915ETF,Spot ETF,rank,0.8672,0.8,1.0,1,0.014178,0.014178,0.0,0.014178,0.05053
2022-02-16,159915ETF,Spot ETF,rank,-0.5539,0.8,0.0,0,-0.005412,-0.0,0.0008,-0.0008,0.04973
2022-02-17,159915ETF,Spot ETF,rank,0.0259,0.8,0.0,0,0.006443,0.0,0.0,0.0,0.04973
2022-02-18,159915ETF,Spot ETF,rank,-0.5265,0.8,0.0,0,0.000469,0.0,0.0,0.0,0.04973
2022-02-21,159915ETF,Spot ETF,rank,0.0066,0.8,0.0,0,-0.008721,-0.0,0.0,-0.0,0.04973
2022-02-22,159915ETF,Spot ETF,rank,-1.433,0.8,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.043674
2022-02-23,159915ETF,Spot ETF,rank,1.1056,0.8,1.0,1,0.013222,0.013222,0.0016,0.011622,0.055296
2022-02-24,159915ETF,Spot ETF,rank,-0.114,0.8,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.054496
2022-02-25,159915ETF,Spot ETF,rank,1.519,0.8,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.049909
2022-02-28,159915ETF,Spot ETF,rank,0.7713,0.8,0.0,0,0.005167,0.0,0.0008,-0.0008,0.049109
2022-03-01,159915ETF,Spot ETF,rank,0.3109,0.8,0.0,0,-0.004081,-0.0,0.0,-0.0,0.049109
2022-03-02,159915ETF,Spot ETF,rank,-1.3725,0.8,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,0.044066
2022-03-03,159915ETF,Spot ETF,rank,-0.6891,0.8,0.0,0,-0.005759,-0.0,0.0008,-0.0008,0.043266
2022-03-04,159915ETF,Spot ETF,rank,0.0641,0.8,0.0,0,-0.017465,-0.0,0.0,-0.0,0.043266
2022-03-07,159915ETF,Spot ETF,rank,-1.5437,0.8,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.055615
