date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,rank,-0.8485,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,rank,-1.2947,0.9,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,rank,-0.3912,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,rank,0.1278,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,rank,-1.1327,0.9,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,rank,-0.0528,0.9,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,rank,0.841,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,rank,-0.8426,0.9,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,rank,0.7995,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.006239
2022-01-17,159915ETF,rank,0.8229,0.9,0.0,0,0.008146,0.0,0.0,0.0,0.006239
2022-01-18,159915ETF,rank,-0.6031,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.006239
2022-01-19,159915ETF,rank,-0.9789,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.006239
2022-01-20,159915ETF,rank,0.5834,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.006239
2022-01-21,159915ETF,rank,-0.6101,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.006239
2022-01-24,159915ETF,rank,0.9282,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.007279
2022-01-25,159915ETF,rank,0.061,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.006479
2022-01-26,159915ETF,rank,0.5659,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.006479
2022-01-27,159915ETF,rank,-0.2987,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.006479
2022-01-28,159915ETF,rank,0.0167,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.006479
2022-02-07,159915ETF,rank,0.3486,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.006479
2022-02-08,159915ETF,rank,-1.3907,0.9,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.010764
2022-02-09,159915ETF,rank,-0.6711,0.9,0.0,0,0.021749,0.0,0.0008,-0.0008,0.009964
2022-02-10,159915ETF,rank,-0.9382,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.009964
2022-02-11,159915ETF,rank,-1.0298,0.9,-1.0,1,-0.020078,0.020078,0.0008,0.019278,0.029241
