date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ensemble,-1.292,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ensemble,-1.2649,0.8,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ensemble,0.3737,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ensemble,0.7021,0.8,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ensemble,-0.9514,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ensemble,0.4213,0.8,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ensemble,0.1552,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ensemble,-1.4711,0.8,-1.0,1,-0.006838,0.00535,0.0008,0.00455,0.00455
2022-01-14,500ETF,Spot ETF,ensemble,-0.3119,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.00455
2022-01-17,500ETF,Spot ETF,ensemble,0.8187,0.8,1.0,1,0.005787,0.00487,0.0008,0.00407,0.00862
2022-01-18,500ETF,Spot ETF,ensemble,-0.3616,0.8,0.0,0,-0.003008,0.0,0.0,0.0,0.00862
2022-01-19,500ETF,Spot ETF,ensemble,0.6647,0.8,0.0,0,-0.009514,0.0,0.0,0.0,0.00862
2022-01-20,500ETF,Spot ETF,ensemble,-0.4001,0.8,0.0,0,-0.006493,0.0,0.0,0.0,0.00862
2022-01-21,500ETF,Spot ETF,ensemble,-0.839,0.8,0.0,0,-0.005028,0.0,0.0,0.0,0.00862
2022-01-24,500ETF,Spot ETF,ensemble,0.4148,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.00862
2022-01-25,500ETF,Spot ETF,ensemble,-0.6459,0.8,0.0,0,-0.021122,0.0,0.0,0.0,0.00862
2022-01-26,500ETF,Spot ETF,ensemble,0.1526,0.8,0.0,0,0.003795,0.0,0.0,0.0,0.00862
2022-01-27,500ETF,Spot ETF,ensemble,-1.1492,0.8,0.0,0,-0.015741,0.0,0.0,0.0,0.00862
2022-01-28,500ETF,Spot ETF,ensemble,-1.6279,0.8,-1.0,1,0.00591,-0.002704,0.0008,-0.003504,0.005116
2022-02-07,500ETF,Spot ETF,ensemble,0.6615,0.8,0.0,0,-0.002989,0.0,0.0,0.0,0.005116
2022-02-08,500ETF,Spot ETF,ensemble,-0.5759,0.8,0.0,0,0.004553,0.0,0.0,0.0,0.005116
2022-02-09,500ETF,Spot ETF,ensemble,0.553,0.8,0.0,0,0.014388,0.0,0.0,0.0,0.005116
2022-02-10,500ETF,Spot ETF,ensemble,0.1936,0.8,0.0,0,-0.001402,0.0,0.0,0.0,0.005116
2022-02-11,500ETF,Spot ETF,ensemble,0.4268,0.8,0.0,0,-0.01052,0.0,0.0,0.0,0.005116
2022-02-14,500ETF,Spot ETF,ensemble,0.2984,0.8,0.0,0,-0.012567,0.0,0.0,0.0,0.005116
2022-02-15,500ETF,Spot ETF,ensemble,-0.2036,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.005116
2022-02-16,500ETF,Spot ETF,ensemble,-0.4431,0.8,0.0,0,-0.002921,0.0,0.0,0.0,0.005116
2022-02-17,500ETF,Spot ETF,ensemble,-0.8717,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.005116
2022-02-18,500ETF,Spot ETF,ensemble,1.2025,0.8,1.0,1,0.004937,0.004322,0.0008,0.003522,0.008638
2022-02-21,500ETF,Spot ETF,ensemble,-0.1705,0.8,0.0,0,0.000761,0.0,0.0,0.0,0.008638
2022-02-22,500ETF,Spot ETF,ensemble,-1.768,0.8,-1.0,1,0.000627,-0.000395,0.0008,-0.001195,0.007443
2022-02-23,500ETF,Spot ETF,ensemble,1.1846,0.8,1.0,1,0.007364,0.007302,0.0008,0.006502,0.013945
2022-02-24,500ETF,Spot ETF,ensemble,0.1115,0.8,0.0,0,-0.022444,0.0,0.0,0.0,0.013945
2022-02-25,500ETF,Spot ETF,ensemble,1.2402,0.8,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,0.004203
2022-02-28,500ETF,Spot ETF,ensemble,-0.9015,0.8,0.0,0,0.006156,0.0,0.0,0.0,0.004203
2022-03-01,500ETF,Spot ETF,ensemble,0.5053,0.8,0.0,0,-0.001616,0.0,0.0,0.0,0.004203
2022-03-02,500ETF,Spot ETF,ensemble,-0.6602,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.004203
2022-03-03,500ETF,Spot ETF,ensemble,-1.0372,0.8,0.0,0,-0.002885,0.0,0.0,0.0,0.004203
2022-03-04,500ETF,Spot ETF,ensemble,-0.3286,0.8,0.0,0,-0.007584,0.0,0.0,0.0,0.004203
2022-03-07,500ETF,Spot ETF,ensemble,-1.537,0.8,-1.0,1,-0.011317,0.011248,0.0008,0.010448,0.014651
2022-03-08,500ETF,Spot ETF,ensemble,-0.9438,0.8,0.0,0,-0.018912,0.0,0.0,0.0,0.014651
2022-03-09,500ETF,Spot ETF,ensemble,-0.2033,0.8,0.0,0,-0.027221,0.0,0.0,0.0,0.014651
2022-03-10,500ETF,Spot ETF,ensemble,0.0045,0.8,0.0,0,-0.000684,0.0,0.0,0.0,0.014651
2022-03-11,500ETF,Spot ETF,ensemble,-0.5069,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.014651
2022-03-14,500ETF,Spot ETF,ensemble,1.21,0.8,1.0,1,-0.018049,-0.019367,0.001,-0.020367,-0.005716
2022-03-15,500ETF,Spot ETF,ensemble,-1.5425,0.8,-1.0,1,-0.015537,0.003192,0.001,0.002192,-0.003524
2022-03-16,500ETF,Spot ETF,ensemble,-1.2375,0.8,0.0,0,0.02651,0.0,0.0,0.0,-0.003524
2022-03-17,500ETF,Spot ETF,ensemble,0.5612,0.8,0.0,0,0.004047,0.0,0.0,0.0,-0.003524
2022-03-18,500ETF,Spot ETF,ensemble,0.4921,0.8,0.0,0,0.008807,0.0,0.0,0.0,-0.003524
2022-03-21,500ETF,Spot ETF,ensemble,0.5599,0.8,0.0,0,-0.003956,0.0,0.0,0.0,-0.003524
2022-03-22,500ETF,Spot ETF,ensemble,-0.5458,0.8,0.0,0,-0.001002,0.0,0.0,0.0,-0.003524
2022-03-23,500ETF,Spot ETF,ensemble,0.1517,0.8,0.0,0,0.003878,0.0,0.0,0.0,-0.003524
2022-03-24,500ETF,Spot ETF,ensemble,-0.6109,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,-0.003524
2022-03-25,500ETF,Spot ETF,ensemble,0.1476,0.8,0.0,0,-0.011024,0.0,0.0,0.0,-0.003524
2022-03-28,500ETF,Spot ETF,ensemble,-0.7743,0.8,0.0,0,0.006369,0.0,0.0,0.0,-0.003524
2022-03-29,500ETF,Spot ETF,ensemble,0.4266,0.8,0.0,0,-0.011935,0.0,0.0,0.0,-0.003524
2022-03-30,500ETF,Spot ETF,ensemble,0.7383,0.8,0.0,0,0.009534,0.0,0.0,0.0,-0.003524
2022-03-31,500ETF,Spot ETF,ensemble,-0.0399,0.8,0.0,0,-0.006331,0.0,0.0,0.0,-0.003524
2022-04-01,500ETF,Spot ETF,ensemble,0.6571,0.8,0.0,0,0.006681,0.0,0.0,0.0,-0.003524
2022-04-06,500ETF,Spot ETF,ensemble,-1.4969,0.8,-1.0,1,0.003287,-0.001407,0.0008,-0.002207,-0.005731
2022-04-07,500ETF,Spot ETF,ensemble,0.4287,0.8,0.0,0,-0.016093,0.0,0.0,0.0,-0.005731
2022-04-08,500ETF,Spot ETF,ensemble,-1.6088,0.8,-1.0,1,0.007415,-0.004322,0.0008,-0.005122,-0.010853
2022-04-11,500ETF,Spot ETF,ensemble,-1.2348,0.8,0.0,0,-0.021706,0.0,0.0,0.0,-0.010853
2022-04-12,500ETF,Spot ETF,ensemble,-0.2676,0.8,0.0,0,0.016761,0.0,0.0,0.0,-0.010853
2022-04-13,500ETF,Spot ETF,ensemble,-0.9919,0.8,0.0,0,0.000268,0.0,0.0,0.0,-0.010853
2022-04-14,500ETF,Spot ETF,ensemble,-0.451,0.8,0.0,0,0.009382,0.0,0.0,0.0,-0.010853
2022-04-15,500ETF,Spot ETF,ensemble,-0.333,0.8,0.0,0,-0.006265,0.0,0.0,0.0,-0.010853
2022-04-18,500ETF,Spot ETF,ensemble,-0.6164,0.8,0.0,0,0.004378,0.0,0.0,0.0,-0.010853
2022-04-19,500ETF,Spot ETF,ensemble,0.4959,0.8,0.0,0,-0.001385,0.0,0.0,0.0,-0.010853
2022-04-20,500ETF,Spot ETF,ensemble,-0.8096,0.8,0.0,0,-0.018819,0.0,0.0,0.0,-0.010853
2022-04-21,500ETF,Spot ETF,ensemble,-0.0234,0.8,0.0,0,-0.026582,0.0,0.0,0.0,-0.010853
2022-04-22,500ETF,Spot ETF,ensemble,-1.2024,0.8,0.0,0,0.004957,0.0,0.0,0.0,-0.010853
2022-04-25,500ETF,Spot ETF,ensemble,-1.3045,0.8,-1.0,1,-0.026094,0.025139,0.0008,0.024339,0.013486
2022-04-26,500ETF,Spot ETF,ensemble,-1.059,0.8,0.0,0,-0.009842,0.0,0.0,0.0,0.013486
2022-04-27,500ETF,Spot ETF,ensemble,0.3631,0.8,0.0,0,0.036739,0.0,0.0,0.0,0.013486
2022-04-28,500ETF,Spot ETF,ensemble,0.1919,0.8,0.0,0,-0.001399,0.0,0.0,0.0,0.013486
2022-04-29,500ETF,Spot ETF,ensemble,-0.0747,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.013486
2022-05-05,500ETF,Spot ETF,ensemble,0.8569,0.8,1.0,1,0.002242,0.000628,0.0008,-0.000172,0.013314
2022-05-06,500ETF,Spot ETF,ensemble,0.2986,0.8,0.0,0,-0.003559,0.0,0.0,0.0,0.013314
2022-05-09,500ETF,Spot ETF,ensemble,1.1225,0.8,1.0,1,3.3e-05,-0.000635,0.0008,-0.001435,0.011879
2022-05-10,500ETF,Spot ETF,ensemble,0.5496,0.8,0.0,0,0.021155,0.0,0.0,0.0,0.011879
2022-05-11,500ETF,Spot ETF,ensemble,1.6514,0.8,1.0,1,-0.001342,-0.00077,0.0008,-0.00157,0.010309
2022-05-12,500ETF,Spot ETF,ensemble,0.921,0.8,1.0,1,-0.001754,-0.001083,0.0008,-0.001883,0.008426
2022-05-13,500ETF,Spot ETF,ensemble,0.1152,0.8,0.0,0,-6.7e-05,0.0,0.0,0.0,0.008426
2022-05-16,500ETF,Spot ETF,ensemble,-1.0742,0.8,0.0,0,-0.002093,0.0,0.0,0.0,0.008426
2022-05-17,500ETF,Spot ETF,ensemble,-0.8118,0.8,0.0,0,0.004318,0.0,0.0,0.0,0.008426
2022-05-18,500ETF,Spot ETF,ensemble,-0.1778,0.8,0.0,0,-0.001239,0.0,0.0,0.0,0.008426
2022-05-19,500ETF,Spot ETF,ensemble,0.3961,0.8,0.0,0,0.016457,0.0,0.0,0.0,0.008426
2022-05-20,500ETF,Spot ETF,ensemble,1.1616,0.8,1.0,1,0.003315,0.003465,0.0008,0.002665,0.011091
2022-05-23,500ETF,Spot ETF,ensemble,-0.0238,0.8,0.0,0,0.003697,0.0,0.0,0.0,0.011091
2022-05-24,500ETF,Spot ETF,ensemble,-0.5624,0.8,0.0,0,-0.027764,0.0,0.0,0.0,0.011091
2022-05-25,500ETF,Spot ETF,ensemble,0.8531,0.8,1.0,1,0.004271,0.003367,0.0008,0.002567,0.013658
2022-05-26,500ETF,Spot ETF,ensemble,-1.4666,0.8,-1.0,1,0.017778,-0.024556,0.001,-0.025556,-0.011898
