date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ensemble,-0.3667,1.1,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ensemble,-0.9473,1.1,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ensemble,-0.2561,1.1,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ensemble,0.6474,1.1,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ensemble,-0.913,1.1,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ensemble,0.3344,1.1,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ensemble,0.36,1.1,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ensemble,-1.1174,1.1,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,ensemble,-0.6332,1.1,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ensemble,0.7462,1.1,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,ensemble,-0.5443,1.1,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,ensemble,0.7017,1.1,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,ensemble,0.098,1.1,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,ensemble,-1.1397,1.1,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,ensemble,0.2755,1.1,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,ensemble,-0.2591,1.1,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,ensemble,0.8099,1.1,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,ensemble,-0.4868,1.1,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,ensemble,-0.9562,1.1,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,ensemble,1.0401,1.1,0.0,0,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,ensemble,-0.8133,1.1,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,ensemble,0.8917,1.1,0.0,0,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,ensemble,0.2652,1.1,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,ensemble,0.2449,1.1,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,ensemble,0.0891,1.1,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,ensemble,-0.1317,1.1,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,ensemble,-0.6529,1.1,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,ensemble,-1.1211,1.1,0.0,0,0.001675,0.0,0.0,0.0,0.0
