date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ensemble,-0.4801,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ensemble,-0.9712,0.7,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,ensemble,-0.0514,0.7,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ensemble,0.7059,0.7,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,Spot ETF,ensemble,-0.6683,0.7,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,Spot ETF,ensemble,0.2806,0.7,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,Spot ETF,ensemble,0.2556,0.7,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,Spot ETF,ensemble,-0.9995,0.7,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,Spot ETF,ensemble,-0.3935,0.7,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,Spot ETF,ensemble,0.7836,0.7,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,Spot ETF,ensemble,-0.3637,0.7,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,Spot ETF,ensemble,0.6651,0.7,0.0,0,-0.009514,-0.0,0.0,-0.0,-0.008094
2022-01-20,500ETF,Spot ETF,ensemble,-0.167,0.7,0.0,0,-0.006493,-0.0,0.0,-0.0,-0.008094
2022-01-21,500ETF,Spot ETF,ensemble,-0.8828,0.7,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.008094
2022-01-24,500ETF,Spot ETF,ensemble,0.0774,0.7,0.0,0,0.003186,0.0,0.0,0.0,-0.008094
2022-01-25,500ETF,Spot ETF,ensemble,-0.3391,0.7,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.008094
2022-01-26,500ETF,Spot ETF,ensemble,0.7695,0.7,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.005099
2022-01-27,500ETF,Spot ETF,ensemble,-0.5172,0.7,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.005899
2022-01-28,500ETF,Spot ETF,ensemble,-0.7263,0.7,0.0,0,0.00591,0.0,0.0,0.0,-0.005899
2022-02-07,500ETF,Spot ETF,ensemble,1.1201,0.7,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.009688
2022-02-08,500ETF,Spot ETF,ensemble,-0.5438,0.7,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.010488
2022-02-09,500ETF,Spot ETF,ensemble,0.7156,0.7,1.0,1,0.014388,0.014388,0.0008,0.013588,0.0031
2022-02-10,500ETF,Spot ETF,ensemble,0.005,0.7,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.0023
2022-02-11,500ETF,Spot ETF,ensemble,-0.026,0.7,0.0,0,-0.01052,-0.0,0.0,-0.0,0.0023
2022-02-14,500ETF,Spot ETF,ensemble,0.3111,0.7,0.0,0,-0.012567,-0.0,0.0,-0.0,0.0023
2022-02-15,500ETF,Spot ETF,ensemble,0.1389,0.7,0.0,0,0.001156,0.0,0.0,0.0,0.0023
2022-02-16,500ETF,Spot ETF,ensemble,-0.1937,0.7,0.0,0,-0.002921,-0.0,0.0,-0.0,0.0023
2022-02-17,500ETF,Spot ETF,ensemble,-0.8701,0.7,0.0,0,0.001675,0.0,0.0,0.0,0.0023
2022-02-18,500ETF,Spot ETF,ensemble,0.7828,0.7,1.0,1,0.004937,0.004937,0.0008,0.004137,0.006438
2022-02-21,500ETF,Spot ETF,ensemble,0.0751,0.7,0.0,0,0.000761,0.0,0.0008,-0.0008,0.005638
2022-02-22,500ETF,Spot ETF,ensemble,-1.1662,0.7,0.0,0,0.000627,0.0,0.0,0.0,0.005638
2022-02-23,500ETF,Spot ETF,ensemble,1.0618,0.7,1.0,1,0.007364,0.007364,0.0008,0.006564,0.012201
2022-02-24,500ETF,Spot ETF,ensemble,-0.127,0.7,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.011401
2022-02-25,500ETF,Spot ETF,ensemble,1.3154,0.7,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.001592
2022-02-28,500ETF,Spot ETF,ensemble,-0.3713,0.7,0.0,0,0.006156,0.0,0.0008,-0.0008,0.000792
2022-03-01,500ETF,Spot ETF,ensemble,0.5218,0.7,0.0,0,-0.001616,-0.0,0.0,-0.0,0.000792
2022-03-02,500ETF,Spot ETF,ensemble,-0.4817,0.7,0.0,0,0.004522,0.0,0.0,0.0,0.000792
2022-03-03,500ETF,Spot ETF,ensemble,-0.384,0.7,0.0,0,-0.002885,-0.0,0.0,-0.0,0.000792
2022-03-04,500ETF,Spot ETF,ensemble,-0.6866,0.7,0.0,0,-0.007584,-0.0,0.0,-0.0,0.000792
2022-03-07,500ETF,Spot ETF,ensemble,-1.219,0.7,0.0,0,-0.011317,-0.0,0.0,-0.0,0.000792
2022-03-08,500ETF,Spot ETF,ensemble,-0.7724,0.7,0.0,0,-0.018912,-0.0,0.0,-0.0,0.000792
2022-03-09,500ETF,Spot ETF,ensemble,-0.7775,0.7,0.0,0,-0.027221,-0.0,0.0,-0.0,0.000792
2022-03-10,500ETF,Spot ETF,ensemble,0.2671,0.7,0.0,0,-0.000684,-0.0,0.0,-0.0,0.000792
2022-03-11,500ETF,Spot ETF,ensemble,-1.2257,0.7,0.0,0,0.016664,0.0,0.0,0.0,0.000792
2022-03-14,500ETF,Spot ETF,ensemble,0.3278,0.7,0.0,0,-0.018049,-0.0,0.0,-0.0,0.000792
2022-03-15,500ETF,Spot ETF,ensemble,-1.6177,0.7,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.015529
2022-03-16,500ETF,Spot ETF,ensemble,-0.6399,0.7,0.0,0,0.02651,0.0,0.0008,-0.0008,0.014729
2022-03-17,500ETF,Spot ETF,ensemble,1.3213,0.7,1.0,1,0.004047,0.004047,0.0008,0.003247,0.017975
2022-03-18,500ETF,Spot ETF,ensemble,0.7597,0.7,1.0,1,0.008807,0.008807,0.0,0.008807,0.026782
2022-03-21,500ETF,Spot ETF,ensemble,0.533,0.7,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.025982
2022-03-22,500ETF,Spot ETF,ensemble,-0.6616,0.7,0.0,0,-0.001002,-0.0,0.0,-0.0,0.025982
2022-03-23,500ETF,Spot ETF,ensemble,-0.0673,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.025982
2022-03-24,500ETF,Spot ETF,ensemble,-1.0105,0.7,0.0,0,3.4e-05,0.0,0.0,0.0,0.025982
2022-03-25,500ETF,Spot ETF,ensemble,0.2116,0.7,0.0,0,-0.011024,-0.0,0.0,-0.0,0.025982
2022-03-28,500ETF,Spot ETF,ensemble,-0.9226,0.7,0.0,0,0.006369,0.0,0.0,0.0,0.025982
2022-03-29,500ETF,Spot ETF,ensemble,0.3159,0.7,0.0,0,-0.011935,-0.0,0.0,-0.0,0.025982
2022-03-30,500ETF,Spot ETF,ensemble,0.8795,0.7,1.0,1,0.009534,0.009534,0.0008,0.008734,0.034716
2022-03-31,500ETF,Spot ETF,ensemble,-0.1785,0.7,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.033916
2022-04-01,500ETF,Spot ETF,ensemble,-0.049,0.7,0.0,0,0.006681,0.0,0.0,0.0,0.033916
2022-04-06,500ETF,Spot ETF,ensemble,-1.0137,0.7,0.0,0,0.003287,0.0,0.0,0.0,0.033916
2022-04-07,500ETF,Spot ETF,ensemble,0.3664,0.7,0.0,0,-0.016093,-0.0,0.0,-0.0,0.033916
2022-04-08,500ETF,Spot ETF,ensemble,-0.4842,0.7,0.0,0,0.007415,0.0,0.0,0.0,0.033916
2022-04-11,500ETF,Spot ETF,ensemble,-1.2583,0.7,0.0,0,-0.021706,-0.0,0.0,-0.0,0.033916
2022-04-12,500ETF,Spot ETF,ensemble,0.0942,0.7,0.0,0,0.016761,0.0,0.0,0.0,0.033916
2022-04-13,500ETF,Spot ETF,ensemble,-1.1392,0.7,0.0,0,0.000268,0.0,0.0,0.0,0.033916
2022-04-14,500ETF,Spot ETF,ensemble,0.0196,0.7,0.0,0,0.009382,0.0,0.0,0.0,0.033916
2022-04-15,500ETF,Spot ETF,ensemble,-0.6776,0.7,0.0,0,-0.006265,-0.0,0.0,-0.0,0.033916
2022-04-18,500ETF,Spot ETF,ensemble,-1.0275,0.7,0.0,0,0.004378,0.0,0.0,0.0,0.033916
2022-04-19,500ETF,Spot ETF,ensemble,0.7915,0.7,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.031731
2022-04-20,500ETF,Spot ETF,ensemble,-0.605,0.7,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.030931
2022-04-21,500ETF,Spot ETF,ensemble,0.2346,0.7,0.0,0,-0.026582,-0.0,0.0,-0.0,0.030931
2022-04-22,500ETF,Spot ETF,ensemble,-1.0816,0.7,0.0,0,0.004957,0.0,0.0,0.0,0.030931
2022-04-25,500ETF,Spot ETF,ensemble,-1.7199,0.7,-1.0,1,-0.026094,0.026094,0.0008,0.025294,0.056224
2022-04-26,500ETF,Spot ETF,ensemble,-0.6522,0.7,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.055424
2022-04-27,500ETF,Spot ETF,ensemble,0.3024,0.7,0.0,0,0.036739,0.0,0.0,0.0,0.055424
