date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,ensemble,1.3803,1.0,1.0,1,0.010206,0.010258,0.0016,0.008658,0.008658
2026-01-06,500ETF,Spot ETF,ensemble,1.8493,1.0,1.0,1,0.010242,0.008884,0.0016,0.007284,0.015943
2026-01-07,500ETF,Spot ETF,ensemble,1.1876,1.0,0.6956,1,-0.002625,-0.001737,0.001113,-0.00285,0.013093
2026-01-08,500ETF,Spot ETF,ensemble,1.1894,1.0,0.6993,1,-0.001991,-0.001044,0.001119,-0.002163,0.01093
2026-01-09,500ETF,Spot ETF,ensemble,2.3164,1.0,1.0,1,0.003546,0.003306,0.0016,0.001706,0.012636
2026-01-12,500ETF,Spot ETF,ensemble,-0.3515,1.0,0.0,0,0.015112,0.0,0.0,0.0,0.012636
2026-01-13,500ETF,Spot ETF,ensemble,-1.3149,1.0,0.0,0,-0.003724,0.0,0.0,0.0,0.012636
2026-01-14,500ETF,Spot ETF,ensemble,1.8184,1.0,1.0,1,-0.00988,-0.011672,0.0016,-0.013272,-0.000635
2026-01-15,500ETF,Spot ETF,ensemble,0.7501,1.0,0.0,0,-0.009961,0.0,0.0,0.0,-0.000635
2026-01-16,500ETF,Spot ETF,ensemble,0.6734,1.0,0.0,0,0.001205,0.0,0.0,0.0,-0.000635
2026-01-19,500ETF,Spot ETF,ensemble,1.1361,1.0,0.603,1,-0.002508,-0.000864,0.000965,-0.001829,-0.002464
2026-01-20,500ETF,Spot ETF,ensemble,-0.9516,1.0,0.0,0,-0.007357,0.0,0.0,0.0,-0.002464
2026-01-21,500ETF,Spot ETF,ensemble,0.7264,1.0,0.0,0,0.006674,0.0,0.0,0.0,-0.002464
2026-01-22,500ETF,Spot ETF,ensemble,0.5484,1.0,0.0,0,-0.002132,0.0,0.0,0.0,-0.002464
2026-01-23,500ETF,Spot ETF,ensemble,1.301,1.0,1.0,1,0.011368,0.011787,0.0016,0.010187,0.007723
2026-01-26,500ETF,Spot ETF,ensemble,-0.8001,1.0,0.0,0,-0.002208,0.0,0.0,0.0,0.007723
2026-01-27,500ETF,Spot ETF,ensemble,-1.2576,1.0,0.0,0,0.02052,0.0,0.0,0.0,0.007723
2026-01-28,500ETF,Spot ETF,ensemble,-0.6249,1.0,0.0,0,0.01052,0.0,0.0,0.0,0.007723
2026-01-29,500ETF,Spot ETF,ensemble,1.1206,1.0,0.5808,1,-0.014409,-0.007587,0.000929,-0.008517,-0.000794
2026-01-30,500ETF,Spot ETF,ensemble,-1.4104,1.0,-0.5006,1,0.007834,-0.002152,0.000801,-0.002953,-0.003747
2026-02-02,500ETF,Spot ETF,ensemble,-0.5933,1.0,0.0,0,-0.02545,0.0,0.0,0.0,-0.003747
2026-02-03,500ETF,Spot ETF,ensemble,0.9131,1.0,0.0,0,0.01263,0.0,0.0,0.0,-0.003747
