date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,ensemble,-0.7307,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,ensemble,0.567,0.9,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,ensemble,-1.2192,0.9,0.0,0,-0.002936,0.0,0.0,0.0,0.0
2024-01-05,500ETF,Spot ETF,ensemble,0.318,0.9,0.0,0,-0.015722,0.0,0.0,0.0,0.0
2024-01-08,500ETF,Spot ETF,ensemble,-1.2644,0.9,0.0,0,-0.010578,0.0,0.0,0.0,0.0
2024-01-09,500ETF,Spot ETF,ensemble,-0.2612,0.9,0.0,0,0.001518,0.0,0.0,0.0,0.0
2024-01-10,500ETF,Spot ETF,ensemble,-1.0792,0.9,0.0,0,-0.002284,0.0,0.0,0.0,0.0
2024-01-11,500ETF,Spot ETF,ensemble,0.3762,0.9,0.0,0,0.010614,0.0,0.0,0.0,0.0
2024-01-12,500ETF,Spot ETF,ensemble,0.5476,0.9,0.0,0,-0.002445,0.0,0.0,0.0,0.0
2024-01-15,500ETF,Spot ETF,ensemble,-0.6402,0.9,0.0,0,0.001703,0.0,0.0,0.0,0.0
2024-01-16,500ETF,Spot ETF,ensemble,-0.1824,0.9,0.0,0,-0.007599,0.0,0.0,0.0,0.0
2024-01-17,500ETF,Spot ETF,ensemble,-1.0846,0.9,0.0,0,-0.011113,0.0,0.0,0.0,0.0
2024-01-18,500ETF,Spot ETF,ensemble,-1.0297,0.9,0.0,0,-0.004717,0.0,0.0,0.0,0.0
2024-01-19,500ETF,Spot ETF,ensemble,0.5728,0.9,0.0,0,-0.008577,0.0,0.0,0.0,0.0
2024-01-22,500ETF,Spot ETF,ensemble,-1.3652,0.9,0.0,0,-0.032222,0.0,0.0,0.0,0.0
2024-01-23,500ETF,Spot ETF,ensemble,0.0899,0.9,0.0,0,0.015873,0.0,0.0,0.0,0.0
2024-01-24,500ETF,Spot ETF,ensemble,0.4584,0.9,0.0,0,0.008648,0.0,0.0,0.0,0.0
2024-01-25,500ETF,Spot ETF,ensemble,0.6572,0.9,0.0,0,0.023147,0.0,0.0,0.0,0.0
2024-01-26,500ETF,Spot ETF,ensemble,0.2364,0.9,0.0,0,-0.006058,0.0,0.0,0.0,0.0
2024-01-29,500ETF,Spot ETF,ensemble,-0.3809,0.9,0.0,0,-0.0067,0.0,0.0,0.0,0.0
2024-01-30,500ETF,Spot ETF,ensemble,0.5352,0.9,0.0,0,-0.016323,0.0,0.0,0.0,0.0
2024-01-31,500ETF,Spot ETF,ensemble,1.1704,0.9,1.0,1,-0.012858,-0.015029,0.0016,-0.016629,-0.016629
2024-02-01,500ETF,Spot ETF,ensemble,0.5396,0.9,0.0,0,0.01181,0.0,0.0,0.0,-0.016629
2024-02-02,500ETF,Spot ETF,ensemble,1.12,0.9,1.0,1,-0.024021,-0.019519,0.0016,-0.021119,-0.037748
2024-02-05,500ETF,Spot ETF,ensemble,-1.5318,0.9,-1.0,1,0.020384,0.010188,0.0016,0.008588,-0.02916
2024-02-06,500ETF,Spot ETF,ensemble,2.857,0.9,1.0,1,0.045314,0.04388,0.0016,0.04228,0.01312
2024-02-07,500ETF,Spot ETF,ensemble,2.9011,0.9,1.0,1,0.008381,0.010394,0.0016,0.008794,0.021915
2024-02-08,500ETF,Spot ETF,ensemble,2.8367,0.9,1.0,1,-0.028245,-0.00705,0.0016,-0.00865,0.013265
2024-02-19,500ETF,Spot ETF,ensemble,-1.4243,0.9,-1.0,1,-0.008051,0.007639,0.0016,0.006039,0.019304
2024-02-20,500ETF,Spot ETF,ensemble,-0.5292,0.9,0.0,0,0.007312,0.0,0.0,0.0,0.019304
2024-02-21,500ETF,Spot ETF,ensemble,0.2046,0.9,0.0,0,0.007661,0.0,0.0,0.0,0.019304
2024-02-22,500ETF,Spot ETF,ensemble,1.4958,0.9,1.0,1,-0.001907,-0.002854,0.0016,-0.004454,0.01485
2024-02-23,500ETF,Spot ETF,ensemble,-0.8648,0.9,0.0,0,0.006279,0.0,0.0,0.0,0.01485
2024-02-26,500ETF,Spot ETF,ensemble,0.2911,0.9,0.0,0,0.004739,0.0,0.0,0.0,0.01485
2024-02-27,500ETF,Spot ETF,ensemble,0.3693,0.9,0.0,0,0.018783,0.0,0.0,0.0,0.01485
2024-02-28,500ETF,Spot ETF,ensemble,1.83,0.9,1.0,1,-0.018105,-0.019765,0.0016,-0.021365,-0.006515
2024-02-29,500ETF,Spot ETF,ensemble,2.8039,0.9,1.0,1,0.011339,0.011404,0.0016,0.009804,0.003289
2024-03-01,500ETF,Spot ETF,ensemble,0.4468,0.9,0.0,0,0.003488,0.0,0.0,0.0,0.003289
2024-03-04,500ETF,Spot ETF,ensemble,-0.4669,0.9,0.0,0,0.003665,0.0,0.0,0.0,0.003289
2024-03-05,500ETF,Spot ETF,ensemble,0.0105,0.9,0.0,0,-0.002014,0.0,0.0,0.0,0.003289
2024-03-06,500ETF,Spot ETF,ensemble,-0.205,0.9,0.0,0,0.004055,0.0,0.0,0.0,0.003289
2024-03-07,500ETF,Spot ETF,ensemble,0.7249,0.9,0.0,0,-0.015135,0.0,0.0,0.0,0.003289
2024-03-08,500ETF,Spot ETF,ensemble,0.9042,0.9,1.0,1,0.008305,0.00722,0.0016,0.00562,0.008909
