date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ensemble,-0.7742,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ensemble,-1.1439,0.8,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,ensemble,-0.1744,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ensemble,0.7454,0.8,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,ensemble,-0.6421,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ensemble,0.2662,0.8,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,ensemble,0.2273,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ensemble,-1.1875,0.8,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,ensemble,-0.4699,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ensemble,0.9067,0.8,1.0,1,0.005787,0.00487,0.0008,0.00407,0.00407
2022-01-18,500ETF,Spot ETF,ensemble,-0.2878,0.8,0.0,0,-0.003008,0.0,0.0,0.0,0.00407
2022-01-19,500ETF,Spot ETF,ensemble,0.5368,0.8,0.0,0,-0.009514,0.0,0.0,0.0,0.00407
2022-01-20,500ETF,Spot ETF,ensemble,-0.3322,0.8,0.0,0,-0.006493,0.0,0.0,0.0,0.00407
2022-01-21,500ETF,Spot ETF,ensemble,-1.0655,0.8,0.0,0,-0.005028,0.0,0.0,0.0,0.00407
2022-01-24,500ETF,Spot ETF,ensemble,-0.0906,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.00407
2022-01-25,500ETF,Spot ETF,ensemble,-0.4477,0.8,0.0,0,-0.021122,0.0,0.0,0.0,0.00407
2022-01-26,500ETF,Spot ETF,ensemble,0.8932,0.8,1.0,1,0.003795,0.000922,0.0008,0.000122,0.004192
2022-01-27,500ETF,Spot ETF,ensemble,-0.6541,0.8,0.0,0,-0.015741,0.0,0.0,0.0,0.004192
2022-01-28,500ETF,Spot ETF,ensemble,-0.9369,0.8,0.0,0,0.00591,0.0,0.0,0.0,0.004192
2022-02-07,500ETF,Spot ETF,ensemble,1.2799,0.8,1.0,1,-0.002989,-0.003468,0.0008,-0.004268,-7.6e-05
