date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,ensemble,1.3803,1.0,1.0,1,0.010206,0.042565,0.000712,0.041852,0.041852
2026-01-06,500ETF,Spot ETF,ensemble,1.8493,1.0,1.0,1,0.010242,0.026245,0.000375,0.025871,0.067723
2026-01-07,500ETF,Spot ETF,ensemble,1.1876,1.0,0.6956,1,-0.002625,-0.016758,0.000482,-0.01724,0.050482
2026-01-08,500ETF,Spot ETF,ensemble,1.1894,1.0,0.6993,1,-0.001991,-0.013182,0.000443,-0.013625,0.036857
2026-01-09,500ETF,Spot ETF,ensemble,2.3164,1.0,1.0,1,0.003546,-0.00592,0.000637,-0.006557,0.0303
2026-01-12,500ETF,Spot ETF,ensemble,-0.3515,1.0,0.0,0,0.015112,0.0,0.0,0.0,0.0303
2026-01-13,500ETF,Spot ETF,ensemble,-1.3149,1.0,0.0,0,-0.003724,0.0,0.0,0.0,0.0303
2026-01-14,500ETF,Spot ETF,ensemble,1.8184,1.0,1.0,1,-0.00988,-0.000975,0.000491,-0.001466,0.028834
2026-01-15,500ETF,Spot ETF,ensemble,0.7501,1.0,0.0,0,-0.009961,0.0,0.0,0.0,0.028834
2026-01-16,500ETF,Spot ETF,ensemble,0.6734,1.0,0.0,0,0.001205,0.0,0.0,0.0,0.028834
2026-01-19,500ETF,Spot ETF,ensemble,1.1361,1.0,0.603,1,-0.002508,-0.023706,0.000818,-0.024524,0.00431
2026-01-20,500ETF,Spot ETF,ensemble,-0.9516,1.0,0.0,0,-0.007357,0.0,0.0,0.0,0.00431
2026-01-21,500ETF,Spot ETF,ensemble,0.7264,1.0,0.0,0,0.006674,0.0,0.0,0.0,0.00431
2026-01-22,500ETF,Spot ETF,ensemble,0.5484,1.0,0.0,0,-0.002132,0.0,0.0,0.0,0.00431
