date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,ensemble,-0.5118,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,ensemble,0.9578,1.1,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,ensemble,-1.6217,1.1,-0.7731,1,-0.002936,0.002831,0.001237,0.001594,0.001594
2024-01-05,500ETF,Spot ETF,ensemble,0.4789,1.1,0.0,0,-0.015722,0.0,0.0,0.0,0.001594
2024-01-08,500ETF,Spot ETF,ensemble,-1.7646,1.1,-1.0,1,-0.010578,0.01108,0.0016,0.00948,0.011074
2024-01-09,500ETF,Spot ETF,ensemble,-0.1272,1.1,0.0,0,0.001518,0.0,0.0,0.0,0.011074
2024-01-10,500ETF,Spot ETF,ensemble,-1.0951,1.1,0.0,0,-0.002284,0.0,0.0,0.0,0.011074
2024-01-11,500ETF,Spot ETF,ensemble,0.4164,1.1,0.0,0,0.010614,0.0,0.0,0.0,0.011074
2024-01-12,500ETF,Spot ETF,ensemble,1.0524,1.1,0.0,0,-0.002445,0.0,0.0,0.0,0.011074
2024-01-15,500ETF,Spot ETF,ensemble,-0.2623,1.1,0.0,0,0.001703,0.0,0.0,0.0,0.011074
2024-01-16,500ETF,Spot ETF,ensemble,0.0434,1.1,0.0,0,-0.007599,0.0,0.0,0.0,0.011074
2024-01-17,500ETF,Spot ETF,ensemble,-1.2502,1.1,0.0,0,-0.011113,0.0,0.0,0.0,0.011074
2024-01-18,500ETF,Spot ETF,ensemble,-0.7808,1.1,0.0,0,-0.004717,0.0,0.0,0.0,0.011074
2024-01-19,500ETF,Spot ETF,ensemble,0.6039,1.1,0.0,0,-0.008577,0.0,0.0,0.0,0.011074
2024-01-22,500ETF,Spot ETF,ensemble,-1.8133,1.1,-1.0,1,-0.032222,0.0319,0.0016,0.0303,0.041374
2024-01-23,500ETF,Spot ETF,ensemble,-0.4526,1.1,0.0,0,0.015873,0.0,0.0,0.0,0.041374
2024-01-24,500ETF,Spot ETF,ensemble,0.2084,1.1,0.0,0,0.008648,0.0,0.0,0.0,0.041374
2024-01-25,500ETF,Spot ETF,ensemble,0.5567,1.1,0.0,0,0.023147,0.0,0.0,0.0,0.041374
2024-01-26,500ETF,Spot ETF,ensemble,0.1002,1.1,0.0,0,-0.006058,0.0,0.0,0.0,0.041374
2024-01-29,500ETF,Spot ETF,ensemble,-1.2078,1.1,0.0,0,-0.0067,0.0,0.0,0.0,0.041374
2024-01-30,500ETF,Spot ETF,ensemble,0.4622,1.1,0.0,0,-0.016323,0.0,0.0,0.0,0.041374
2024-01-31,500ETF,Spot ETF,ensemble,0.5296,1.1,0.0,0,-0.012858,0.0,0.0,0.0,0.041374
2024-02-01,500ETF,Spot ETF,ensemble,-0.0009,1.1,0.0,0,0.01181,0.0,0.0,0.0,0.041374
2024-02-02,500ETF,Spot ETF,ensemble,0.3985,1.1,0.0,0,-0.024021,0.0,0.0,0.0,0.041374
2024-02-05,500ETF,Spot ETF,ensemble,-2.0315,1.1,-1.0,1,0.020384,0.010188,0.0016,0.008588,0.049963
2024-02-06,500ETF,Spot ETF,ensemble,1.9922,1.1,1.0,1,0.045314,0.04388,0.0016,0.04228,0.092243
2024-02-07,500ETF,Spot ETF,ensemble,2.3006,1.1,1.0,1,0.008381,0.010394,0.0016,0.008794,0.101037
2024-02-08,500ETF,Spot ETF,ensemble,1.8206,1.1,1.0,1,-0.028245,-0.00705,0.0016,-0.00865,0.092388
2024-02-19,500ETF,Spot ETF,ensemble,-1.3324,1.1,0.0,0,-0.008051,0.0,0.0,0.0,0.092388
2024-02-20,500ETF,Spot ETF,ensemble,-0.4637,1.1,0.0,0,0.007312,0.0,0.0,0.0,0.092388
2024-02-21,500ETF,Spot ETF,ensemble,0.2826,1.1,0.0,0,0.007661,0.0,0.0,0.0,0.092388
2024-02-22,500ETF,Spot ETF,ensemble,1.2292,1.1,0.5928,1,-0.001907,-0.001692,0.000948,-0.00264,0.089747
2024-02-23,500ETF,Spot ETF,ensemble,-0.8105,1.1,0.0,0,0.006279,0.0,0.0,0.0,0.089747
2024-02-26,500ETF,Spot ETF,ensemble,-0.3446,1.1,0.0,0,0.004739,0.0,0.0,0.0,0.089747
2024-02-27,500ETF,Spot ETF,ensemble,0.607,1.1,0.0,0,0.018783,0.0,0.0,0.0,0.089747
2024-02-28,500ETF,Spot ETF,ensemble,1.5066,1.1,1.0,1,-0.018105,-0.019765,0.0016,-0.021365,0.068383
2024-02-29,500ETF,Spot ETF,ensemble,2.1402,1.1,1.0,1,0.011339,0.011404,0.0016,0.009804,0.078187
2024-03-01,500ETF,Spot ETF,ensemble,0.2671,1.1,0.0,0,0.003488,0.0,0.0,0.0,0.078187
2024-03-04,500ETF,Spot ETF,ensemble,-0.5425,1.1,0.0,0,0.003665,0.0,0.0,0.0,0.078187
2024-03-05,500ETF,Spot ETF,ensemble,0.5097,1.1,0.0,0,-0.002014,0.0,0.0,0.0,0.078187
2024-03-06,500ETF,Spot ETF,ensemble,0.0546,1.1,0.0,0,0.004055,0.0,0.0,0.0,0.078187
2024-03-07,500ETF,Spot ETF,ensemble,0.9321,1.1,0.0,0,-0.015135,0.0,0.0,0.0,0.078187
2024-03-08,500ETF,Spot ETF,ensemble,1.0374,1.1,0.0,0,0.008305,0.0,0.0,0.0,0.078187
2024-03-11,500ETF,Spot ETF,ensemble,0.9541,1.1,0.0,0,0.010959,0.0,0.0,0.0,0.078187
2024-03-12,500ETF,Spot ETF,ensemble,0.4952,1.1,0.0,0,-0.009588,0.0,0.0,0.0,0.078187
2024-03-13,500ETF,Spot ETF,ensemble,-1.0883,1.1,0.0,0,0.000546,0.0,0.0,0.0,0.078187
2024-03-14,500ETF,Spot ETF,ensemble,0.9808,1.1,0.0,0,-0.008918,0.0,0.0,0.0,0.078187
2024-03-15,500ETF,Spot ETF,ensemble,0.0315,1.1,0.0,0,0.011651,0.0,0.0,0.0,0.078187
2024-03-18,500ETF,Spot ETF,ensemble,0.4966,1.1,0.0,0,0.005373,0.0,0.0,0.0,0.078187
2024-03-19,500ETF,Spot ETF,ensemble,0.0778,1.1,0.0,0,-0.006265,0.0,0.0,0.0,0.078187
2024-03-20,500ETF,Spot ETF,ensemble,0.8363,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.078187
2024-03-21,500ETF,Spot ETF,ensemble,-0.1333,1.1,0.0,0,-0.0043,0.0,0.0,0.0,0.078187
2024-03-22,500ETF,Spot ETF,ensemble,-1.6239,1.1,-0.7784,1,-0.003466,0.003258,0.001245,0.002012,0.080199
2024-03-25,500ETF,Spot ETF,ensemble,-0.9347,1.1,0.0,0,-0.002579,0.0,0.0,0.0,0.080199
2024-03-26,500ETF,Spot ETF,ensemble,0.5648,1.1,0.0,0,-0.003535,0.0,0.0,0.0,0.080199
2024-03-27,500ETF,Spot ETF,ensemble,-1.6917,1.1,-0.9728,1,-0.007358,0.006586,0.001556,0.00503,0.085229
2024-03-28,500ETF,Spot ETF,ensemble,1.2237,1.1,0.585,1,0.002465,0.001221,0.000936,0.000285,0.085514
2024-03-29,500ETF,Spot ETF,ensemble,0.9497,1.1,0.0,0,0.005434,0.0,0.0,0.0,0.085514
2024-04-01,500ETF,Spot ETF,ensemble,1.3666,1.1,0.8948,1,0.004758,0.005589,0.001432,0.004157,0.089671
2024-04-02,500ETF,Spot ETF,ensemble,-0.5482,1.1,0.0,0,-0.002931,0.0,0.0,0.0,0.089671
2024-04-03,500ETF,Spot ETF,ensemble,-0.5516,1.1,0.0,0,0.001468,0.0,0.0,0.0,0.089671
2024-04-08,500ETF,Spot ETF,ensemble,-0.689,1.1,0.0,0,-0.006836,0.0,0.0,0.0,0.089671
2024-04-09,500ETF,Spot ETF,ensemble,0.3331,1.1,0.0,0,0.007784,0.0,0.0,0.0,0.089671
2024-04-10,500ETF,Spot ETF,ensemble,-1.2348,1.1,0.0,0,-0.005757,0.0,0.0,0.0,0.089671
2024-04-11,500ETF,Spot ETF,ensemble,0.9924,1.1,0.0,0,0.006137,0.0,0.0,0.0,0.089671
2024-04-12,500ETF,Spot ETF,ensemble,-0.0284,1.1,0.0,0,-0.002604,0.0,0.0,0.0,0.089671
2024-04-15,500ETF,Spot ETF,ensemble,0.2295,1.1,0.0,0,0.007082,0.0,0.0,0.0,0.089671
2024-04-16,500ETF,Spot ETF,ensemble,0.0748,1.1,0.0,0,-0.014083,0.0,0.0,0.0,0.089671
2024-04-17,500ETF,Spot ETF,ensemble,1.9998,1.1,1.0,1,0.005387,0.005589,0.0016,0.003989,0.093659
2024-04-18,500ETF,Spot ETF,ensemble,-0.1753,1.1,0.0,0,0.006449,0.0,0.0,0.0,0.093659
2024-04-19,500ETF,Spot ETF,ensemble,1.322,1.1,0.7738,1,-0.008876,-0.00712,0.001238,-0.008358,0.085301
2024-04-22,500ETF,Spot ETF,ensemble,-0.0037,1.1,0.0,0,-0.012256,0.0,0.0,0.0,0.085301
