date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,ensemble,-1.3257,0.9,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,ensemble,-0.7006,0.9,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,ensemble,0.2111,0.9,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,ensemble,0.8253,0.9,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,ensemble,-1.0604,0.9,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,ensemble,1.0864,0.9,0.693,1,0.00198,-0.010222,0.000635,-0.010857,-0.010857
2025-01-10,500ETF,Spot ETF,ensemble,0.394,0.9,0.0,0,-0.009248,0.0,0.0,0.0,-0.010857
2025-01-13,500ETF,Spot ETF,ensemble,1.0915,0.9,0.7038,1,-0.001831,-0.00721,0.000979,-0.00819,-0.019047
2025-01-14,500ETF,Spot ETF,ensemble,0.93,0.9,0.505,1,0.016654,0.060893,0.00074,0.060153,0.041106
2025-01-15,500ETF,Spot ETF,ensemble,-0.9798,0.9,0.0,0,-0.002316,0.0,0.0,0.0,0.041106
2025-01-16,500ETF,Spot ETF,ensemble,1.4669,0.9,1.0,1,-0.009909,-0.020443,0.000376,-0.020819,0.020286
2025-01-17,500ETF,Spot ETF,ensemble,0.2627,0.9,0.0,0,0.011528,0.0,0.0,0.0,0.020286
2025-01-20,500ETF,Spot ETF,ensemble,0.505,0.9,0.0,0,-0.008532,0.0,0.0,0.0,0.020286
2025-01-21,500ETF,Spot ETF,ensemble,-1.7444,0.9,-1.0,1,0.008036,-0.012774,0.000585,-0.013359,0.006927
2025-01-22,500ETF,Spot ETF,ensemble,-0.7605,0.9,0.0,0,0.005016,0.0,0.0,0.0,0.006927
2025-01-23,500ETF,Spot ETF,ensemble,-0.0972,0.9,0.0,0,-0.014182,0.0,0.0,0.0,0.006927
2025-01-24,500ETF,Spot ETF,ensemble,0.9949,0.9,0.55,1,0.006564,0.009991,0.000562,0.009429,0.016356
2025-01-27,500ETF,Spot ETF,ensemble,-0.304,0.9,0.0,0,-0.005335,0.0,0.0,0.0,0.016356
2025-02-05,500ETF,Spot ETF,ensemble,-1.4672,0.9,-0.5251,1,0.001249,-0.00315,0.000506,-0.003656,0.0127
2025-02-06,500ETF,Spot ETF,ensemble,0.8998,0.9,0.0,0,0.017061,0.0,0.0,0.0,0.0127
2025-02-07,500ETF,Spot ETF,ensemble,1.0718,0.9,0.6639,1,0.000517,0.019068,0.000612,0.018455,0.031156
