date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,ensemble,-0.7796,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,ensemble,-1.1364,0.8,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,ensemble,-0.1681,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,ensemble,0.7534,0.8,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,Spot ETF,ensemble,-0.6523,0.8,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,ensemble,0.2698,0.8,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,Spot ETF,ensemble,0.2315,0.8,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,ensemble,-1.1902,0.8,0.0,0,-0.006838,-0.0,0.0,-0.0,0.0
2022-01-14,500ETF,Spot ETF,ensemble,-0.4739,0.8,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,ensemble,0.9155,0.8,1.0,1,0.005787,0.005787,0.0008,0.004987,0.004987
2022-01-18,500ETF,Spot ETF,ensemble,-0.3286,0.8,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.004187
2022-01-19,500ETF,Spot ETF,ensemble,0.5549,0.8,0.0,0,-0.009514,-0.0,0.0,-0.0,0.004187
2022-01-20,500ETF,Spot ETF,ensemble,-0.3389,0.8,0.0,0,-0.006493,-0.0,0.0,-0.0,0.004187
2022-01-21,500ETF,Spot ETF,ensemble,-1.0671,0.8,0.0,0,-0.005028,-0.0,0.0,-0.0,0.004187
2022-01-24,500ETF,Spot ETF,ensemble,-0.072,0.8,0.0,0,0.003186,0.0,0.0,0.0,0.004187
2022-01-25,500ETF,Spot ETF,ensemble,-0.4256,0.8,0.0,0,-0.021122,-0.0,0.0,-0.0,0.004187
2022-01-26,500ETF,Spot ETF,ensemble,0.9168,0.8,1.0,1,0.003795,0.003795,0.0008,0.002995,0.007182
