date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,159915ETF,Spot ETF,ensemble,1.1805,0.9,0.9372,1,0.015385,0.01394,0.001499,0.012441,0.012441
2026-01-06,159915ETF,Spot ETF,ensemble,0.6741,0.9,0.0,0,0.005774,0.0,0.0,0.0,0.012441
2026-01-07,159915ETF,Spot ETF,ensemble,-0.3551,0.9,0.0,0,-0.005138,0.0,0.0,0.0,0.012441
2026-01-08,159915ETF,Spot ETF,ensemble,-0.539,0.9,0.0,0,-0.005157,0.0,0.0,0.0,0.012441
2026-01-09,159915ETF,Spot ETF,ensemble,0.359,0.9,0.0,0,0.003031,0.0,0.0,0.0,0.012441
2026-01-12,159915ETF,Spot ETF,ensemble,-1.19,0.9,0.0,0,0.018289,0.0,0.0,0.0,0.012441
2026-01-13,159915ETF,Spot ETF,ensemble,-0.3986,0.9,0.0,0,-0.020928,0.0,0.0,0.0,0.012441
2026-01-14,159915ETF,Spot ETF,ensemble,1.622,0.9,1.0,1,-0.009867,-0.013761,0.0016,-0.015361,-0.00292
2026-01-15,159915ETF,Spot ETF,ensemble,0.7143,0.9,0.0,0,0.001198,0.0,0.0,0.0,-0.00292
2026-01-16,159915ETF,Spot ETF,ensemble,0.171,0.9,0.0,0,0.0,0.0,0.0,0.0,-0.00292
2026-01-19,159915ETF,Spot ETF,ensemble,0.7107,0.9,0.0,0,-0.010769,0.0,0.0,0.0,-0.00292
2026-01-20,159915ETF,Spot ETF,ensemble,-0.7827,0.9,0.0,0,-0.016514,0.0,0.0,0.0,-0.00292
2026-01-21,159915ETF,Spot ETF,ensemble,1.1767,0.9,0.9254,1,-0.003651,-0.003652,0.001481,-0.005133,-0.008053
2026-01-22,159915ETF,Spot ETF,ensemble,1.019,0.9,0.5787,1,0.001816,0.00035,0.000926,-0.000576,-0.008629
2026-01-23,159915ETF,Spot ETF,ensemble,0.597,0.9,0.0,0,0.000301,0.0,0.0,0.0,-0.008629
2026-01-26,159915ETF,Spot ETF,ensemble,-1.4492,0.9,-0.8449,1,0.002413,-0.003066,0.001352,-0.004418,-0.013047
2026-01-27,159915ETF,Spot ETF,ensemble,-1.0852,0.9,0.0,0,0.018199,0.0,0.0,0.0,-0.013047
2026-01-28,159915ETF,Spot ETF,ensemble,-1.0267,0.9,0.0,0,0.0,0.0,0.0,0.0,-0.013047
2026-01-29,159915ETF,Spot ETF,ensemble,-0.22,0.9,0.0,0,-0.005441,0.0,0.0,0.0,-0.013047
2026-01-30,159915ETF,Spot ETF,ensemble,-0.003,0.9,0.0,0,0.016589,0.0,0.0,0.0,-0.013047
2026-02-02,159915ETF,Spot ETF,ensemble,0.4313,0.9,0.0,0,-0.022337,0.0,0.0,0.0,-0.013047
2026-02-03,159915ETF,Spot ETF,ensemble,0.0827,0.9,0.0,0,-0.000907,0.0,0.0,0.0,-0.013047
2026-02-04,159915ETF,Spot ETF,ensemble,-1.7202,0.9,-1.0,1,0.014951,-0.015687,0.0016,-0.017287,-0.030334
2026-02-05,159915ETF,Spot ETF,ensemble,-0.3774,0.9,0.0,0,0.005849,0.0,0.0,0.0,-0.030334
2026-02-06,159915ETF,Spot ETF,ensemble,-1.0515,0.9,0.0,0,0.009611,0.0,0.0,0.0,-0.030334
2026-02-09,159915ETF,Spot ETF,ensemble,-0.7455,0.9,0.0,0,0.010611,0.0,0.0,0.0,-0.030334
2026-02-10,159915ETF,Spot ETF,ensemble,0.5557,0.9,0.0,0,-0.003616,0.0,0.0,0.0,-0.030334
2026-02-11,159915ETF,Spot ETF,ensemble,-0.4054,0.9,0.0,0,-0.002741,0.0,0.0,0.0,-0.030334
2026-02-12,159915ETF,Spot ETF,ensemble,1.3257,0.9,1.0,1,0.001208,0.002117,0.0016,0.000517,-0.029817
2026-02-13,159915ETF,Spot ETF,ensemble,0.0699,0.9,0.0,0,-0.006372,0.0,0.0,0.0,-0.029817
2026-02-24,159915ETF,Spot ETF,ensemble,-1.1209,0.9,0.0,0,0.001214,0.0,0.0,0.0,-0.029817
2026-02-25,159915ETF,Spot ETF,ensemble,-0.2996,0.9,0.0,0,0.01055,0.0,0.0,0.0,-0.029817
2026-02-26,159915ETF,Spot ETF,ensemble,-1.4508,0.9,-0.8494,1,0.006927,-0.004356,0.001359,-0.005715,-0.035533
2026-02-27,159915ETF,Spot ETF,ensemble,-0.0612,0.9,0.0,0,-0.001822,0.0,0.0,0.0,-0.035533
2026-03-02,159915ETF,Spot ETF,ensemble,0.5126,0.9,0.0,0,0.000913,0.0,0.0,0.0,-0.035533
2026-03-03,159915ETF,Spot ETF,ensemble,0.056,0.9,0.0,0,-0.016045,0.0,0.0,0.0,-0.035533
2026-03-04,159915ETF,Spot ETF,ensemble,0.6254,0.9,0.0,0,-0.005685,0.0,0.0,0.0,-0.035533
2026-03-05,159915ETF,Spot ETF,ensemble,-0.938,0.9,0.0,0,-0.00219,0.0,0.0,0.0,-0.035533
2026-03-06,159915ETF,Spot ETF,ensemble,-0.6066,0.9,0.0,0,0.008436,0.0,0.0,0.0,-0.035533
2026-03-09,159915ETF,Spot ETF,ensemble,-2.3278,0.9,-1.0,1,0.031376,-0.0209,0.0016,-0.0225,-0.058033
2026-03-10,159915ETF,Spot ETF,ensemble,0.9009,0.9,0.5,1,0.007927,0.003825,0.0008,0.003025,-0.055008
2026-03-11,159915ETF,Spot ETF,ensemble,1.3408,0.9,1.0,1,0.003596,0.005716,0.0016,0.004116,-0.050892
2026-03-12,159915ETF,Spot ETF,ensemble,-1.2456,0.9,-0.5116,1,-0.002113,0.001541,0.000819,0.000722,-0.05017
2026-03-13,159915ETF,Spot ETF,ensemble,0.5612,0.9,0.0,0,-0.004534,0.0,0.0,0.0,-0.05017
2026-03-16,159915ETF,Spot ETF,ensemble,-0.88,0.9,0.0,0,0.011136,0.0,0.0,0.0,-0.05017
2026-03-17,159915ETF,Spot ETF,ensemble,-1.0588,0.9,0.0,0,-0.024098,0.0,0.0,0.0,-0.05017
2026-03-18,159915ETF,Spot ETF,ensemble,-0.7286,0.9,0.0,0,0.014502,0.0,0.0,0.0,-0.05017
2026-03-19,159915ETF,Spot ETF,ensemble,0.4604,0.9,0.0,0,-0.009055,0.0,0.0,0.0,-0.05017
2026-03-20,159915ETF,Spot ETF,ensemble,0.0076,0.9,0.0,0,-0.004752,0.0,0.0,0.0,-0.05017
2026-03-23,159915ETF,Spot ETF,ensemble,-0.8889,0.9,0.0,0,-0.026374,0.0,0.0,0.0,-0.05017
2026-03-24,159915ETF,Spot ETF,ensemble,-1.2949,0.9,-0.55,1,0.015596,-0.003901,0.00088,-0.004781,-0.05495
2026-03-25,159915ETF,Spot ETF,ensemble,0.6609,0.9,0.0,0,0.000303,0.0,0.0,0.0,-0.05495
2026-03-26,159915ETF,Spot ETF,ensemble,0.221,0.9,0.0,0,-0.017006,0.0,0.0,0.0,-0.05495
2026-03-27,159915ETF,Spot ETF,ensemble,-0.1906,0.9,0.0,0,0.008878,0.0,0.0,0.0,-0.05495
2026-03-30,159915ETF,Spot ETF,ensemble,0.0747,0.9,0.0,0,0.010165,0.0,0.0,0.0,-0.05495
2026-03-31,159915ETF,Spot ETF,ensemble,-0.338,0.9,0.0,0,-0.020184,0.0,0.0,0.0,-0.05495
2026-04-01,159915ETF,Spot ETF,ensemble,-1.2335,0.9,-0.5062,1,0.006521,-0.002836,0.00081,-0.003646,-0.058597
2026-04-02,159915ETF,Spot ETF,ensemble,-1.095,0.9,0.0,0,-0.014759,0.0,0.0,0.0,-0.058597
2026-04-03,159915ETF,Spot ETF,ensemble,-1.2332,0.9,-0.5061,1,-0.006655,0.003516,0.00081,0.002706,-0.055891
2026-04-07,159915ETF,Spot ETF,ensemble,0.4348,0.9,0.0,0,-0.003803,0.0,0.0,0.0,-0.055891
2026-04-08,159915ETF,Spot ETF,ensemble,0.9507,0.9,0.5143,1,0.01726,0.009113,0.000823,0.00829,-0.0476
2026-04-09,159915ETF,Spot ETF,ensemble,-1.0026,0.9,0.0,0,-0.001508,0.0,0.0,0.0,-0.0476
2026-04-10,159915ETF,Spot ETF,ensemble,1.7048,0.9,1.0,1,0.011927,0.013779,0.0016,0.012179,-0.035421
2026-04-13,159915ETF,Spot ETF,ensemble,0.8759,0.9,0.0,0,-0.003174,0.0,0.0,0.0,-0.035421
2026-04-14,159915ETF,Spot ETF,ensemble,-0.3101,0.9,0.0,0,0.003693,0.0,0.0,0.0,-0.035421
2026-04-15,159915ETF,Spot ETF,ensemble,-1.0727,0.9,0.0,0,-0.018459,0.0,0.0,0.0,-0.035421
