date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ensemble,-0.8987,1.0,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,ensemble,-1.121,1.0,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,ensemble,-0.3599,1.0,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,ensemble,0.0829,1.0,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,ensemble,-1.1554,1.0,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,ensemble,-0.1454,1.0,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,ensemble,0.888,1.0,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,Spot ETF,ensemble,-0.93,1.0,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,Spot ETF,ensemble,1.067,1.0,1.0,1,0.005093,0.005093,0.0008,0.004293,0.010533
2022-01-17,159915ETF,Spot ETF,ensemble,0.7907,1.0,0.0,0,0.008146,0.0,0.0008,-0.0008,0.009733
2022-01-18,159915ETF,Spot ETF,ensemble,-0.7308,1.0,0.0,0,-0.010604,-0.0,0.0,-0.0,0.009733
2022-01-19,159915ETF,Spot ETF,ensemble,-1.014,1.0,-1.0,1,-0.013241,0.013241,0.0008,0.012441,0.022174
2022-01-20,159915ETF,Spot ETF,ensemble,0.7276,1.0,0.0,0,-0.002725,-0.0,0.0008,-0.0008,0.021374
2022-01-21,159915ETF,Spot ETF,ensemble,-0.682,1.0,0.0,0,-0.010527,-0.0,0.0,-0.0,0.021374
2022-01-24,159915ETF,Spot ETF,ensemble,1.0451,1.0,1.0,1,0.00184,0.00184,0.0008,0.00104,0.022413
2022-01-25,159915ETF,Spot ETF,ensemble,0.0005,1.0,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.021613
2022-01-26,159915ETF,Spot ETF,ensemble,0.5344,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.021613
2022-01-27,159915ETF,Spot ETF,ensemble,-0.4129,1.0,0.0,0,-0.023091,-0.0,0.0,-0.0,0.021613
2022-01-28,159915ETF,Spot ETF,ensemble,0.0003,1.0,0.0,0,0.006329,0.0,0.0,0.0,0.021613
2022-02-07,159915ETF,Spot ETF,ensemble,0.3481,1.0,0.0,0,-0.016822,-0.0,0.0,-0.0,0.021613
2022-02-08,159915ETF,Spot ETF,ensemble,-1.2794,1.0,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.025898
2022-02-09,159915ETF,Spot ETF,ensemble,-0.5912,1.0,0.0,0,0.021749,0.0,0.0008,-0.0008,0.025098
2022-02-10,159915ETF,Spot ETF,ensemble,-0.9451,1.0,0.0,0,-0.002752,-0.0,0.0,-0.0,0.025098
2022-02-11,159915ETF,Spot ETF,ensemble,-0.9255,1.0,0.0,0,-0.020078,-0.0,0.0,-0.0,0.025098
2022-02-14,159915ETF,Spot ETF,ensemble,1.5489,1.0,1.0,1,-0.021495,-0.021495,0.0008,-0.022295,0.002803
2022-02-15,159915ETF,Spot ETF,ensemble,0.7921,1.0,0.0,0,0.014178,0.0,0.0008,-0.0008,0.002003
2022-02-16,159915ETF,Spot ETF,ensemble,-0.5828,1.0,0.0,0,-0.005412,-0.0,0.0,-0.0,0.002003
2022-02-17,159915ETF,Spot ETF,ensemble,-0.0553,1.0,0.0,0,0.006443,0.0,0.0,0.0,0.002003
2022-02-18,159915ETF,Spot ETF,ensemble,-0.5006,1.0,0.0,0,0.000469,0.0,0.0,0.0,0.002003
2022-02-21,159915ETF,Spot ETF,ensemble,-0.1325,1.0,0.0,0,-0.008721,-0.0,0.0,-0.0,0.002003
2022-02-22,159915ETF,Spot ETF,ensemble,-1.486,1.0,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,-0.004053
2022-02-23,159915ETF,Spot ETF,ensemble,1.1595,1.0,1.0,1,0.013222,0.013222,0.0016,0.011622,0.007569
2022-02-24,159915ETF,Spot ETF,ensemble,-0.0107,1.0,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.006769
2022-02-25,159915ETF,Spot ETF,ensemble,1.6143,1.0,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.002182
2022-02-28,159915ETF,Spot ETF,ensemble,0.845,1.0,0.0,0,0.005167,0.0,0.0008,-0.0008,0.001382
2022-03-01,159915ETF,Spot ETF,ensemble,0.2434,1.0,0.0,0,-0.004081,-0.0,0.0,-0.0,0.001382
2022-03-02,159915ETF,Spot ETF,ensemble,-1.4276,1.0,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,-0.003661
2022-03-03,159915ETF,Spot ETF,ensemble,-0.6874,1.0,0.0,0,-0.005759,-0.0,0.0008,-0.0008,-0.004461
2022-03-04,159915ETF,Spot ETF,ensemble,0.2272,1.0,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.004461
2022-03-07,159915ETF,Spot ETF,ensemble,-1.4688,1.0,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.007888
2022-03-08,159915ETF,Spot ETF,ensemble,-0.2294,1.0,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.007088
