date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ensemble,-1.4601,0.8,-0.8268,1,-0.006299,0.006783,0.001323,0.005461,0.005461
2022-01-05,159915ETF,Spot ETF,ensemble,-1.3075,0.8,-0.7217,1,-0.011132,0.008378,0.001155,0.007223,0.012684
2022-01-06,159915ETF,Spot ETF,ensemble,0.0307,0.8,0.0,0,-0.001098,0.0,0.0,0.0,0.012684
2022-01-07,159915ETF,Spot ETF,ensemble,-0.3288,0.8,0.0,0,-0.008072,0.0,0.0,0.0,0.012684
2022-01-10,159915ETF,Spot ETF,ensemble,-1.1132,0.8,0.0,0,0.001693,0.0,0.0,0.0,0.012684
2022-01-11,159915ETF,Spot ETF,ensemble,-0.1411,0.8,0.0,0,-0.010078,0.0,0.0,0.0,0.012684
2022-01-12,159915ETF,Spot ETF,ensemble,0.4399,0.8,0.0,0,0.008525,0.0,0.0,0.0,0.012684
2022-01-13,159915ETF,Spot ETF,ensemble,-1.3177,0.8,-0.726,1,-0.004402,0.002415,0.001162,0.001254,0.013937
2022-01-14,159915ETF,Spot ETF,ensemble,0.8409,0.8,0.7031,1,0.005093,0.004216,0.001125,0.003091,0.017028
2022-01-17,159915ETF,Spot ETF,ensemble,0.9054,0.8,0.7208,1,0.008146,0.006637,0.001153,0.005484,0.022512
2022-01-18,159915ETF,Spot ETF,ensemble,-0.5906,0.8,0.0,0,-0.010604,0.0,0.0,0.0,0.022512
2022-01-19,159915ETF,Spot ETF,ensemble,-1.106,0.8,0.0,0,-0.013241,0.0,0.0,0.0,0.022512
2022-01-20,159915ETF,Spot ETF,ensemble,0.5305,0.8,0.0,0,-0.002725,0.0,0.0,0.0,0.022512
2022-01-21,159915ETF,Spot ETF,ensemble,-0.3447,0.8,0.0,0,-0.010527,0.0,0.0,0.0,0.022512
2022-01-24,159915ETF,Spot ETF,ensemble,1.1625,0.8,0.9464,1,0.00184,0.001604,0.001514,9e-05,0.022602
2022-01-25,159915ETF,Spot ETF,ensemble,0.5858,0.8,0.0,0,-0.01902,0.0,0.0,0.0,0.022602
2022-01-26,159915ETF,Spot ETF,ensemble,0.7181,0.8,0.0,0,0.007109,0.0,0.0,0.0,0.022602
2022-01-27,159915ETF,Spot ETF,ensemble,-0.3193,0.8,0.0,0,-0.023091,0.0,0.0,0.0,0.022602
2022-01-28,159915ETF,Spot ETF,ensemble,-0.1765,0.8,0.0,0,0.006329,0.0,0.0,0.0,0.022602
2022-02-07,159915ETF,Spot ETF,ensemble,0.006,0.8,0.0,0,-0.016822,0.0,0.0,0.0,0.022602
2022-02-08,159915ETF,Spot ETF,ensemble,-1.6439,0.8,-1.0,1,-0.005085,0.003984,0.0016,0.002384,0.024986
2022-02-09,159915ETF,Spot ETF,ensemble,-0.3981,0.8,0.0,0,0.021749,0.0,0.0,0.0,0.024986
