date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ensemble,-1.4601,0.9,0.0,0,-0.006299,0.0,0.0,0.0,0.0
2022-01-05,159915ETF,Spot ETF,ensemble,-1.3075,0.9,0.0,0,-0.011132,0.0,0.0,0.0,0.0
2022-01-06,159915ETF,Spot ETF,ensemble,0.0307,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.0
2022-01-07,159915ETF,Spot ETF,ensemble,-0.3288,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.0
2022-01-10,159915ETF,Spot ETF,ensemble,-1.1132,0.9,0.0,0,0.001693,0.0,0.0,0.0,0.0
2022-01-11,159915ETF,Spot ETF,ensemble,-0.1411,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.0
2022-01-12,159915ETF,Spot ETF,ensemble,0.4399,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.0
2022-01-13,159915ETF,Spot ETF,ensemble,-1.3177,0.9,0.0,0,-0.004402,0.0,0.0,0.0,0.0
2022-01-14,159915ETF,Spot ETF,ensemble,0.8409,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.0
2022-01-17,159915ETF,Spot ETF,ensemble,0.9054,0.9,0.5002,1,0.008146,0.004605,0.0008,0.003805,0.003805
2022-01-18,159915ETF,Spot ETF,ensemble,-0.5906,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.003805
2022-01-19,159915ETF,Spot ETF,ensemble,-1.106,0.9,0.0,0,-0.013241,0.0,0.0,0.0,0.003805
2022-01-20,159915ETF,Spot ETF,ensemble,0.5305,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.003805
2022-01-21,159915ETF,Spot ETF,ensemble,-0.3447,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.003805
2022-01-24,159915ETF,Spot ETF,ensemble,1.1625,0.9,0.8828,1,0.00184,0.001496,0.001412,8.4e-05,0.003889
2022-01-25,159915ETF,Spot ETF,ensemble,0.5858,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.003889
2022-01-26,159915ETF,Spot ETF,ensemble,0.7181,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.003889
2022-01-27,159915ETF,Spot ETF,ensemble,-0.3193,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.003889
2022-01-28,159915ETF,Spot ETF,ensemble,-0.1765,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.003889
2022-02-07,159915ETF,Spot ETF,ensemble,0.006,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.003889
2022-02-08,159915ETF,Spot ETF,ensemble,-1.6439,0.9,0.0,0,-0.005085,0.0,0.0,0.0,0.003889
2022-02-09,159915ETF,Spot ETF,ensemble,-0.3981,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.003889
2022-02-10,159915ETF,Spot ETF,ensemble,-1.253,0.9,0.0,0,-0.002752,0.0,0.0,0.0,0.003889
2022-02-11,159915ETF,Spot ETF,ensemble,-0.7693,0.9,0.0,0,-0.020078,0.0,0.0,0.0,0.003889
2022-02-14,159915ETF,Spot ETF,ensemble,1.4034,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.018195
2022-02-15,159915ETF,Spot ETF,ensemble,0.4534,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.018195
2022-02-16,159915ETF,Spot ETF,ensemble,-0.9059,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.018195
2022-02-17,159915ETF,Spot ETF,ensemble,0.0253,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.018195
2022-02-18,159915ETF,Spot ETF,ensemble,-0.4031,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.018195
2022-02-21,159915ETF,Spot ETF,ensemble,-0.0483,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.018195
2022-02-22,159915ETF,Spot ETF,ensemble,-1.5923,0.9,0.0,0,0.005256,0.0,0.0,0.0,-0.018195
2022-02-23,159915ETF,Spot ETF,ensemble,0.8775,0.9,0.0,0,0.013222,0.0,0.0,0.0,-0.018195
2022-02-24,159915ETF,Spot ETF,ensemble,0.0972,0.9,0.0,0,-0.026274,0.0,0.0,0.0,-0.018195
2022-02-25,159915ETF,Spot ETF,ensemble,0.9795,0.9,0.5351,1,-0.003787,-0.001353,0.000856,-0.002209,-0.020404
2022-02-28,159915ETF,Spot ETF,ensemble,0.6511,0.9,0.0,0,0.005167,0.0,0.0,0.0,-0.020404
2022-03-01,159915ETF,Spot ETF,ensemble,-0.1775,0.9,0.0,0,-0.004081,0.0,0.0,0.0,-0.020404
2022-03-02,159915ETF,Spot ETF,ensemble,-1.5772,0.9,0.0,0,0.004243,0.0,0.0,0.0,-0.020404
2022-03-03,159915ETF,Spot ETF,ensemble,-1.0853,0.9,0.0,0,-0.005759,0.0,0.0,0.0,-0.020404
2022-03-04,159915ETF,Spot ETF,ensemble,0.4871,0.9,0.0,0,-0.017465,0.0,0.0,0.0,-0.020404
2022-03-07,159915ETF,Spot ETF,ensemble,-1.499,0.9,0.0,0,-0.013148,0.0,0.0,0.0,-0.020404
2022-03-08,159915ETF,Spot ETF,ensemble,-0.5213,0.9,0.0,0,-0.012942,0.0,0.0,0.0,-0.020404
2022-03-09,159915ETF,Spot ETF,ensemble,-0.122,0.9,0.0,0,-0.010131,0.0,0.0,0.0,-0.020404
2022-03-10,159915ETF,Spot ETF,ensemble,0.0297,0.9,0.0,0,0.00069,0.0,0.0,0.0,-0.020404
2022-03-11,159915ETF,Spot ETF,ensemble,0.5083,0.9,0.0,0,0.016203,0.0,0.0,0.0,-0.020404
2022-03-14,159915ETF,Spot ETF,ensemble,-0.864,0.9,0.0,0,-0.021727,0.0,0.0,0.0,-0.020404
2022-03-15,159915ETF,Spot ETF,ensemble,-0.4939,0.9,0.0,0,-0.008505,0.0,0.0,0.0,-0.020404
2022-03-16,159915ETF,Spot ETF,ensemble,-0.7931,0.9,0.0,0,0.035068,0.0,0.0,0.0,-0.020404
2022-03-17,159915ETF,Spot ETF,ensemble,1.1452,0.9,0.8341,1,0.007068,0.005744,0.001335,0.004409,-0.015995
2022-03-18,159915ETF,Spot ETF,ensemble,-0.1115,0.9,0.0,0,0.006778,0.0,0.0,0.0,-0.015995
2022-03-21,159915ETF,Spot ETF,ensemble,0.7266,0.9,0.0,0,-0.00979,0.0,0.0,0.0,-0.015995
2022-03-22,159915ETF,Spot ETF,ensemble,-1.5158,0.9,0.0,0,-0.009741,0.0,0.0,0.0,-0.015995
2022-03-23,159915ETF,Spot ETF,ensemble,-0.8871,0.9,0.0,0,0.010231,0.0,0.0,0.0,-0.015995
2022-03-24,159915ETF,Spot ETF,ensemble,-1.6027,0.9,0.0,0,0.014851,0.0,0.0,0.0,-0.015995
2022-03-25,159915ETF,Spot ETF,ensemble,0.2637,0.9,0.0,0,-0.020178,0.0,0.0,0.0,-0.015995
2022-03-28,159915ETF,Spot ETF,ensemble,-0.5661,0.9,0.0,0,-0.008686,0.0,0.0,0.0,-0.015995
2022-03-29,159915ETF,Spot ETF,ensemble,0.418,0.9,0.0,0,-0.015846,0.0,0.0,0.0,-0.015995
2022-03-30,159915ETF,Spot ETF,ensemble,1.4516,0.9,1.0,1,0.01243,0.012476,0.0016,0.010876,-0.00512
2022-03-31,159915ETF,Spot ETF,ensemble,-0.954,0.9,0.0,0,-0.003636,0.0,0.0,0.0,-0.00512
2022-04-01,159915ETF,Spot ETF,ensemble,-0.3185,0.9,0.0,0,0.007365,0.0,0.0,0.0,-0.00512
2022-04-06,159915ETF,Spot ETF,ensemble,-1.0779,0.9,0.0,0,-0.007127,0.0,0.0,0.0,-0.00512
2022-04-07,159915ETF,Spot ETF,ensemble,0.4679,0.9,0.0,0,-0.013062,0.0,0.0,0.0,-0.00512
2022-04-08,159915ETF,Spot ETF,ensemble,-0.1628,0.9,0.0,0,0.003269,0.0,0.0,0.0,-0.00512
2022-04-11,159915ETF,Spot ETF,ensemble,-1.4315,0.9,0.0,0,-0.015513,0.0,0.0,0.0,-0.00512
2022-04-12,159915ETF,Spot ETF,ensemble,0.504,0.9,0.0,0,0.010879,0.0,0.0,0.0,-0.00512
2022-04-13,159915ETF,Spot ETF,ensemble,-0.9144,0.9,0.0,0,-0.002837,0.0,0.0,0.0,-0.00512
2022-04-14,159915ETF,Spot ETF,ensemble,-0.9797,0.9,0.0,0,0.000952,0.0,0.0,0.0,-0.00512
2022-04-15,159915ETF,Spot ETF,ensemble,-1.5872,0.9,0.0,0,0.009068,0.0,0.0,0.0,-0.00512
2022-04-18,159915ETF,Spot ETF,ensemble,-1.197,0.9,0.0,0,0.014706,0.0,0.0,0.0,-0.00512
2022-04-19,159915ETF,Spot ETF,ensemble,0.9735,0.9,0.53,1,-0.01217,-0.006401,0.000848,-0.007249,-0.012369
2022-04-20,159915ETF,Spot ETF,ensemble,-1.4104,0.9,0.0,0,-0.017173,0.0,0.0,0.0,-0.012369
2022-04-21,159915ETF,Spot ETF,ensemble,0.9351,0.9,0.5069,1,-0.023219,-0.009864,0.000811,-0.010675,-0.023044
2022-04-22,159915ETF,Spot ETF,ensemble,0.3054,0.9,0.0,0,-0.00234,0.0,0.0,0.0,-0.023044
2022-04-25,159915ETF,Spot ETF,ensemble,-0.4445,0.9,0.0,0,-0.017572,0.0,0.0,0.0,-0.023044
2022-04-26,159915ETF,Spot ETF,ensemble,0.1143,0.9,0.0,0,-0.00293,0.0,0.0,0.0,-0.023044
2022-04-27,159915ETF,Spot ETF,ensemble,1.2726,0.9,1.0,1,0.051087,0.05248,0.0016,0.05088,0.027836
2022-04-28,159915ETF,Spot ETF,ensemble,-1.51,0.9,0.0,0,-0.006812,0.0,0.0,0.0,0.027836
2022-04-29,159915ETF,Spot ETF,ensemble,-1.131,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.027836
2022-05-05,159915ETF,Spot ETF,ensemble,-0.6356,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.027836
2022-05-06,159915ETF,Spot ETF,ensemble,0.3571,0.9,0.0,0,-0.001989,0.0,0.0,0.0,0.027836
2022-05-09,159915ETF,Spot ETF,ensemble,0.9816,0.9,0.537,1,-0.011384,-0.006407,0.000859,-0.007267,0.020569
2022-05-10,159915ETF,Spot ETF,ensemble,1.2278,0.9,1.0,1,0.021515,0.020843,0.0016,0.019243,0.039812
2022-05-11,159915ETF,Spot ETF,ensemble,1.8577,0.9,1.0,1,0.010179,0.009735,0.0016,0.008135,0.047946
2022-05-12,159915ETF,Spot ETF,ensemble,0.853,0.9,0.0,0,0.007319,0.0,0.0,0.0,0.047946
2022-05-13,159915ETF,Spot ETF,ensemble,-1.0163,0.9,0.0,0,-0.00467,0.0,0.0,0.0,0.047946
2022-05-16,159915ETF,Spot ETF,ensemble,0.8533,0.9,0.0,0,-0.013439,0.0,0.0,0.0,0.047946
2022-05-17,159915ETF,Spot ETF,ensemble,-0.0155,0.9,0.0,0,0.002195,0.0,0.0,0.0,0.047946
2022-05-18,159915ETF,Spot ETF,ensemble,-0.5179,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.047946
2022-05-19,159915ETF,Spot ETF,ensemble,0.7431,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.047946
2022-05-20,159915ETF,Spot ETF,ensemble,1.1985,0.9,0.9951,1,0.002327,0.00128,0.001592,-0.000312,0.047634
2022-05-23,159915ETF,Spot ETF,ensemble,-0.9538,0.9,0.0,0,0.00283,0.0,0.0,0.0,0.047634
2022-05-24,159915ETF,Spot ETF,ensemble,-1.3965,0.9,0.0,0,-0.022661,0.0,0.0,0.0,0.047634
2022-05-25,159915ETF,Spot ETF,ensemble,0.0287,0.9,0.0,0,-0.006819,0.0,0.0,0.0,0.047634
2022-05-26,159915ETF,Spot ETF,ensemble,-0.8158,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.047634
2022-05-27,159915ETF,Spot ETF,ensemble,1.1701,0.9,0.9053,1,-0.016207,-0.016802,0.001448,-0.01825,0.029384
2022-05-30,159915ETF,Spot ETF,ensemble,-0.0844,0.9,0.0,0,0.006682,0.0,0.0,0.0,0.029384
2022-05-31,159915ETF,Spot ETF,ensemble,-0.7385,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.029384
2022-06-01,159915ETF,Spot ETF,ensemble,-0.1139,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.029384
