date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ensemble,-0.8232,0.9,0.0,0,-0.006299,-0.0,0.0,-0.0,-0.0
2022-01-05,159915ETF,Spot ETF,ensemble,-1.2298,0.9,-1.0,1,-0.011132,0.011132,0.0008,0.010332,0.010332
2022-01-06,159915ETF,Spot ETF,ensemble,-0.4209,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.009532
2022-01-07,159915ETF,Spot ETF,ensemble,0.0865,0.9,0.0,0,-0.008072,-0.0,0.0,-0.0,0.009532
2022-01-10,159915ETF,Spot ETF,ensemble,-1.1245,0.9,-1.0,1,0.001693,-0.001693,0.0008,-0.002493,0.007039
2022-01-11,159915ETF,Spot ETF,ensemble,-0.1048,0.9,0.0,0,-0.010078,-0.0,0.0008,-0.0008,0.006239
2022-01-12,159915ETF,Spot ETF,ensemble,0.8307,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.006239
2022-01-13,159915ETF,Spot ETF,ensemble,-0.8672,0.9,0.0,0,-0.004402,-0.0,0.0,-0.0,0.006239
2022-01-14,159915ETF,Spot ETF,ensemble,0.9002,0.9,1.0,1,0.005093,0.005093,0.0008,0.004293,0.010533
2022-01-17,159915ETF,Spot ETF,ensemble,0.8239,0.9,0.0,0,0.008146,0.0,0.0008,-0.0008,0.009733
2022-01-18,159915ETF,Spot ETF,ensemble,-0.6702,0.9,0.0,0,-0.010604,-0.0,0.0,-0.0,0.009733
2022-01-19,159915ETF,Spot ETF,ensemble,-0.9784,0.9,0.0,0,-0.013241,-0.0,0.0,-0.0,0.009733
2022-01-20,159915ETF,Spot ETF,ensemble,0.6265,0.9,0.0,0,-0.002725,-0.0,0.0,-0.0,0.009733
2022-01-21,159915ETF,Spot ETF,ensemble,-0.6426,0.9,0.0,0,-0.010527,-0.0,0.0,-0.0,0.009733
2022-01-24,159915ETF,Spot ETF,ensemble,0.9945,0.9,1.0,1,0.00184,0.00184,0.0008,0.00104,0.010772
2022-01-25,159915ETF,Spot ETF,ensemble,0.0062,0.9,0.0,0,-0.01902,-0.0,0.0008,-0.0008,0.009972
