date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,159915ETF,Spot ETF,ensemble,-1.0137,0.9,-1.0,1,-0.006299,0.008204,0.0008,0.007404,0.007404
2022-01-05,159915ETF,Spot ETF,ensemble,-1.214,0.9,-1.0,1,-0.011132,0.011609,0.0008,0.010809,0.018214
2022-01-06,159915ETF,Spot ETF,ensemble,-0.7796,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.018214
2022-01-07,159915ETF,Spot ETF,ensemble,-0.31,0.9,0.0,0,-0.008072,0.0,0.0,0.0,0.018214
2022-01-10,159915ETF,Spot ETF,ensemble,-0.8756,0.9,-1.0,1,0.001693,-0.003351,0.0008,-0.004151,0.014062
2022-01-11,159915ETF,Spot ETF,ensemble,-0.108,0.9,0.0,0,-0.010078,0.0,0.0,0.0,0.014062
2022-01-12,159915ETF,Spot ETF,ensemble,0.8775,0.9,0.0,0,0.008525,0.0,0.0,0.0,0.014062
2022-01-13,159915ETF,Spot ETF,ensemble,-0.8343,0.9,-1.0,1,-0.004402,0.003327,0.0008,0.002527,0.016589
2022-01-14,159915ETF,Spot ETF,ensemble,0.6484,0.9,0.0,0,0.005093,0.0,0.0,0.0,0.016589
2022-01-17,159915ETF,Spot ETF,ensemble,0.9656,0.9,1.0,1,0.008146,0.009207,0.0008,0.008407,0.024997
2022-01-18,159915ETF,Spot ETF,ensemble,-0.2741,0.9,0.0,0,-0.010604,0.0,0.0,0.0,0.024997
2022-01-19,159915ETF,Spot ETF,ensemble,-0.8155,0.9,-1.0,1,-0.013241,0.011952,0.0008,0.011152,0.036149
2022-01-20,159915ETF,Spot ETF,ensemble,0.3436,0.9,0.0,0,-0.002725,0.0,0.0,0.0,0.036149
2022-01-21,159915ETF,Spot ETF,ensemble,-0.4178,0.9,0.0,0,-0.010527,0.0,0.0,0.0,0.036149
2022-01-24,159915ETF,Spot ETF,ensemble,0.7791,0.9,0.0,0,0.00184,0.0,0.0,0.0,0.036149
2022-01-25,159915ETF,Spot ETF,ensemble,-0.0799,0.9,0.0,0,-0.01902,0.0,0.0,0.0,0.036149
2022-01-26,159915ETF,Spot ETF,ensemble,0.6062,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.036149
2022-01-27,159915ETF,Spot ETF,ensemble,-0.5494,0.9,0.0,0,-0.023091,0.0,0.0,0.0,0.036149
2022-01-28,159915ETF,Spot ETF,ensemble,0.0576,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.036149
2022-02-07,159915ETF,Spot ETF,ensemble,0.0625,0.9,0.0,0,-0.016822,0.0,0.0,0.0,0.036149
2022-02-08,159915ETF,Spot ETF,ensemble,-1.2835,0.9,-1.0,1,-0.005085,0.003984,0.0008,0.003184,0.039333
2022-02-09,159915ETF,Spot ETF,ensemble,-0.6054,0.9,0.0,0,0.021749,0.0,0.0,0.0,0.039333
2022-02-10,159915ETF,Spot ETF,ensemble,-0.8366,0.9,-1.0,1,-0.002752,0.00365,0.0008,0.00285,0.042183
2022-02-11,159915ETF,Spot ETF,ensemble,-0.8921,0.9,-1.0,1,-0.020078,0.019846,0.0008,0.019046,0.061228
2022-02-14,159915ETF,Spot ETF,ensemble,0.9882,0.9,1.0,1,-0.021495,-0.020484,0.001,-0.021484,0.039744
2022-02-15,159915ETF,Spot ETF,ensemble,0.9045,0.9,1.0,1,0.014178,0.01686,0.0008,0.01606,0.055804
2022-02-16,159915ETF,Spot ETF,ensemble,-0.3622,0.9,0.0,0,-0.005412,0.0,0.0,0.0,0.055804
2022-02-17,159915ETF,Spot ETF,ensemble,0.0611,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.055804
2022-02-18,159915ETF,Spot ETF,ensemble,-0.6711,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.055804
2022-02-21,159915ETF,Spot ETF,ensemble,-0.0441,0.9,0.0,0,-0.008721,0.0,0.0,0.0,0.055804
2022-02-22,159915ETF,Spot ETF,ensemble,-1.3377,0.9,-1.0,1,0.005256,-0.004513,0.0008,-0.005313,0.050491
2022-02-23,159915ETF,Spot ETF,ensemble,1.1493,0.9,1.0,1,0.013222,0.015521,0.0008,0.014721,0.065212
2022-02-24,159915ETF,Spot ETF,ensemble,-0.3317,0.9,0.0,0,-0.026274,0.0,0.0,0.0,0.065212
2022-02-25,159915ETF,Spot ETF,ensemble,0.9318,0.9,1.0,1,-0.003787,-0.002528,0.0008,-0.003328,0.061884
2022-02-28,159915ETF,Spot ETF,ensemble,0.2488,0.9,0.0,0,0.005167,0.0,0.0,0.0,0.061884
2022-03-01,159915ETF,Spot ETF,ensemble,0.1826,0.9,0.0,0,-0.004081,0.0,0.0,0.0,0.061884
2022-03-02,159915ETF,Spot ETF,ensemble,-1.2954,0.9,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,0.057797
2022-03-03,159915ETF,Spot ETF,ensemble,-0.764,0.9,0.0,0,-0.005759,0.0,0.0,0.0,0.057797
2022-03-04,159915ETF,Spot ETF,ensemble,-0.1895,0.9,0.0,0,-0.017465,0.0,0.0,0.0,0.057797
2022-03-07,159915ETF,Spot ETF,ensemble,-1.5046,0.9,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.071333
2022-03-08,159915ETF,Spot ETF,ensemble,-0.3108,0.9,0.0,0,-0.012942,0.0,0.0,0.0,0.071333
2022-03-09,159915ETF,Spot ETF,ensemble,-0.1443,0.9,0.0,0,-0.010131,0.0,0.0,0.0,0.071333
2022-03-10,159915ETF,Spot ETF,ensemble,0.5367,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.071333
2022-03-11,159915ETF,Spot ETF,ensemble,-0.56,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.071333
