date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,Spot ETF,ensemble,-1.308,1.0,0.0,0,-0.005501,0.0,0.0,0.0,0.0
2024-01-03,159915ETF,Spot ETF,ensemble,-0.1393,1.0,0.0,0,-0.005574,0.0,0.0,0.0,0.0
2024-01-04,159915ETF,Spot ETF,ensemble,-1.3163,1.0,0.0,0,-0.006248,0.0,0.0,0.0,0.0
2024-01-05,159915ETF,Spot ETF,ensemble,0.777,1.0,0.0,0,-0.01895,0.0,0.0,0.0,0.0
2024-01-08,159915ETF,Spot ETF,ensemble,0.0306,1.0,0.0,0,-0.011108,0.0,0.0,0.0,0.0
2024-01-09,159915ETF,Spot ETF,ensemble,-0.1104,1.0,0.0,0,0.001759,0.0,0.0,0.0,0.0
2024-01-10,159915ETF,Spot ETF,ensemble,-0.5073,1.0,0.0,0,-0.005277,0.0,0.0,0.0,0.0
2024-01-11,159915ETF,Spot ETF,ensemble,0.5531,1.0,0.0,0,0.015152,0.0,0.0,0.0,0.0
2024-01-12,159915ETF,Spot ETF,ensemble,-0.7372,1.0,0.0,0,-0.004643,0.0,0.0,0.0,0.0
2024-01-15,159915ETF,Spot ETF,ensemble,-1.0486,1.0,0.0,0,-0.001174,0.0,0.0,0.0,0.0
2024-01-16,159915ETF,Spot ETF,ensemble,0.4336,1.0,0.0,0,-0.005299,0.0,0.0,0.0,0.0
2024-01-17,159915ETF,Spot ETF,ensemble,-1.1968,1.0,0.0,0,-0.013103,0.0,0.0,0.0,0.0
2024-01-18,159915ETF,Spot ETF,ensemble,0.4421,1.0,0.0,0,0.003614,0.0,0.0,0.0,0.0
2024-01-19,159915ETF,Spot ETF,ensemble,1.1546,1.0,1.0,1,-0.009507,-0.009462,0.0016,-0.011062,-0.011062
2024-01-22,159915ETF,Spot ETF,ensemble,-1.3197,1.0,0.0,0,-0.014003,0.0,0.0,0.0,-0.011062
