date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,159915ETF,Spot ETF,ensemble,-1.1227,1.1,0.0,0,-0.005501,0.0,0.0,0.0,0.0
2024-01-03,159915ETF,Spot ETF,ensemble,-0.4308,1.1,0.0,0,-0.005574,0.0,0.0,0.0,0.0
2024-01-04,159915ETF,Spot ETF,ensemble,-1.1871,1.1,0.0,0,-0.006248,0.0,0.0,0.0,0.0
2024-01-05,159915ETF,Spot ETF,ensemble,0.5239,1.1,0.0,0,-0.01895,0.0,0.0,0.0,0.0
2024-01-08,159915ETF,Spot ETF,ensemble,-0.1273,1.1,0.0,0,-0.011108,0.0,0.0,0.0,0.0
2024-01-09,159915ETF,Spot ETF,ensemble,-0.2416,1.1,0.0,0,0.001759,0.0,0.0,0.0,0.0
2024-01-10,159915ETF,Spot ETF,ensemble,-0.324,1.1,0.0,0,-0.005277,0.0,0.0,0.0,0.0
2024-01-11,159915ETF,Spot ETF,ensemble,0.5514,1.1,0.0,0,0.015152,0.0,0.0,0.0,0.0
2024-01-12,159915ETF,Spot ETF,ensemble,-0.6205,1.1,0.0,0,-0.004643,0.0,0.0,0.0,0.0
2024-01-15,159915ETF,Spot ETF,ensemble,-0.919,1.1,0.0,0,-0.001174,0.0,0.0,0.0,0.0
2024-01-16,159915ETF,Spot ETF,ensemble,0.389,1.1,0.0,0,-0.005299,0.0,0.0,0.0,0.0
2024-01-17,159915ETF,Spot ETF,ensemble,-1.1284,1.1,0.0,0,-0.013103,0.0,0.0,0.0,0.0
2024-01-18,159915ETF,Spot ETF,ensemble,0.1359,1.1,0.0,0,0.003614,0.0,0.0,0.0,0.0
2024-01-19,159915ETF,Spot ETF,ensemble,0.7125,1.1,0.0,0,-0.009507,0.0,0.0,0.0,0.0
2024-01-22,159915ETF,Spot ETF,ensemble,-1.0332,1.1,0.0,0,-0.014003,0.0,0.0,0.0,0.0
2024-01-23,159915ETF,Spot ETF,ensemble,0.6507,1.1,0.0,0,0.006693,0.0,0.0,0.0,0.0
2024-01-24,159915ETF,Spot ETF,ensemble,-0.6258,1.1,0.0,0,0.005493,0.0,0.0,0.0,0.0
2024-01-25,159915ETF,Spot ETF,ensemble,-0.8771,1.1,0.0,0,0.021155,0.0,0.0,0.0,0.0
2024-01-26,159915ETF,Spot ETF,ensemble,-0.2578,1.1,0.0,0,-0.012747,0.0,0.0,0.0,0.0
2024-01-29,159915ETF,Spot ETF,ensemble,-0.8106,1.1,0.0,0,-0.013665,0.0,0.0,0.0,0.0
2024-01-30,159915ETF,Spot ETF,ensemble,0.5035,1.1,0.0,0,-0.016,0.0,0.0,0.0,0.0
2024-01-31,159915ETF,Spot ETF,ensemble,0.975,1.1,0.0,0,-0.006485,0.0,0.0,0.0,0.0
2024-02-01,159915ETF,Spot ETF,ensemble,-0.0458,1.1,0.0,0,0.01496,0.0,0.0,0.0,0.0
2024-02-02,159915ETF,Spot ETF,ensemble,-0.2169,1.1,0.0,0,-0.014417,0.0,0.0,0.0,0.0
2024-02-05,159915ETF,Spot ETF,ensemble,-0.5738,1.1,0.0,0,0.031665,0.0,0.0,0.0,0.0
2024-02-06,159915ETF,Spot ETF,ensemble,2.2689,1.1,1.0,1,0.028366,0.037811,0.001327,0.036484,0.036484
2024-02-07,159915ETF,Spot ETF,ensemble,2.3719,1.1,1.0,1,-0.006039,-0.015463,0.001598,-0.01706,0.019424
2024-02-08,159915ETF,Spot ETF,ensemble,1.9033,1.1,1.0,1,-0.014815,-0.006858,0.001117,-0.007975,0.011449
2024-02-19,159915ETF,Spot ETF,ensemble,-0.64,1.1,0.0,0,0.004133,0.0,0.0,0.0,0.011449
2024-02-20,159915ETF,Spot ETF,ensemble,-0.5298,1.1,0.0,0,0.003546,0.0,0.0,0.0,0.011449
2024-02-21,159915ETF,Spot ETF,ensemble,-0.1677,1.1,0.0,0,0.016471,0.0,0.0,0.0,0.011449
2024-02-22,159915ETF,Spot ETF,ensemble,0.1638,1.1,0.0,0,-0.000586,0.0,0.0,0.0,0.011449
2024-02-23,159915ETF,Spot ETF,ensemble,-0.511,1.1,0.0,0,0.0,0.0,0.0,0.0,0.011449
